Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),-0.15685519632347034,-2.827638129249416,0.005675417752804677,True,Worse,accuracy,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),0.3738696283157302,11.201533560072473,2.674178481955822e-19,True,Better,precision,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),0.12688388249181592,8.153058137947104,1.126969138912473e-12,True,Better,recall,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),-0.1510307692307693,-4.878692503523597,4.085979861857871e-06,True,Worse,f1,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),0.14130044794501317,7.180999802230396,1.300631994290152e-10,True,Better,roc_auc,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),0.005069344690397326,0.20136619718372034,0.8408254034522629,False,No Diff
average_cost,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),-0.06329718616463775,-0.9779060546728247,0.3305044055987554,False,No Diff,accuracy,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),-0.08669071998709965,-3.8626199006958437,0.00020033392947129105,True,Worse,precision,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),-0.06811852335432544,-2.9479644742769358,0.003990052012376963,True,Worse,recall,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),0.10443076923076922,2.666988248497732,0.008941263226470703,True,Better,f1,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),-0.04452953063422799,-1.7086820706103616,0.09064328267728745,False,No Diff,roc_auc,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),0.004199853655116881,0.17993096986451076,0.8575745431133064,False,No Diff
average_cost,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Baseline),-0.29507498185922754,-5.136319448752409,1.4058837804774231e-06,True,Worse,accuracy,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Baseline),-0.5550487785213254,-18.277609121594363,1.7076051967326417e-33,True,Worse,precision,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Baseline),-0.42583462245835907,-9.387716482332152,2.370082775379605e-15,True,Worse,recall,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Baseline),0.5916307692307693,15.550936699912343,2.5061862109430963e-28,True,Better,f1,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Baseline),-0.1585055077528128,-4.601895763236474,1.243059699816969e-05,True,Worse,roc_auc,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Baseline),0.00807565066512439,0.2967310987279323,0.7672934586726392,False,No Diff
average_cost,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.04458155285011667,-1.4214490898139571,0.1583287574433312,False,No Diff,accuracy,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.052592517939208216,1.4899453574253054,0.1394177138228618,False,No Diff,precision,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.011253490725876836,1.5169768375335426,0.1324593250574799,False,No Diff,recall,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.00555384615384602,-0.40595961926958835,0.6856483824198745,False,No Diff,f1,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.015486753086468963,1.5166112435622112,0.13255157954441996,False,No Diff,roc_auc,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.006014035964035824,-0.2526220861694898,0.8010840347969714,False,No Diff
average_cost,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),0.15685519632347034,2.827638129249416,0.005675417752804677,True,Better,accuracy,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.3738696283157302,-11.201533560072473,2.674178481955822e-19,True,Worse,precision,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.12688388249181592,-8.153058137947104,1.126969138912473e-12,True,Worse,recall,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),0.1510307692307693,4.878692503523597,4.085979861857871e-06,True,Better,f1,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.14130044794501317,-7.180999802230396,1.300631994290152e-10,True,Worse,roc_auc,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.005069344690397326,-0.20136619718372034,0.8408254034522629,False,No Diff
average_cost,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),0.09355801015883258,1.8127993903517425,0.07289332384052526,False,No Diff,accuracy,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.4605603483028298,-13.954800819574196,4.0752017359915877e-25,True,Worse,precision,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.19500240584614137,-10.681816444492673,3.58061872767204e-18,True,Worse,recall,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),0.2554615384615385,8.54517508159094,1.6077803361641154e-13,True,Better,f1,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.18582997857924116,-9.172547145916772,6.977284689592242e-15,True,Worse,roc_auc,LogisticRegression (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.0008694910352804452,-0.036657260622355275,0.970832101048989,False,No Diff
average_cost,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Baseline),-0.3886329920180601,-5.526722321725023,2.648268581778359e-07,True,Worse,accuracy,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Baseline),-0.09448843021849551,-4.861069939297294,4.390589622546905e-06,True,Worse,precision,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Baseline),-0.2308322166122177,-4.732449583630794,7.3883677915672436e-06,True,Worse,recall,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Baseline),0.3361692307692308,7.775547371317722,7.238261890917327e-12,True,Better,f1,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Baseline),0.02732447082642836,0.6836065704327894,0.49582052914618324,False,No Diff,roc_auc,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Baseline),0.008945141700404835,0.31040737450082834,0.7569037263928254,False,No Diff
average_cost,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.13813956300894925,-2.743512421609091,0.007217077096617551,True,Worse,accuracy,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.513152866242038,20.34499471745468,3.846848526406698e-37,True,Better,precision,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.2062558965720182,11.564047025119264,4.417954824278577e-20,True,Better,recall,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.26101538461538454,-9.183183914847323,6.614829823741966e-15,True,Worse,f1,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.20131673166571012,10.161084726005127,4.8719898526223524e-17,True,Better,roc_auc,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.005144544928755379,-0.3132594725731747,0.7547425537407229,False,No Diff
average_cost,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),0.06329718616463775,0.9779060546728247,0.3305044055987554,False,No Diff,accuracy,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),0.08669071998709965,3.8626199006958437,0.00020033392947129105,True,Better,precision,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),0.06811852335432544,2.9479644742769358,0.003990052012376963,True,Better,recall,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),-0.10443076923076922,-2.666988248497732,0.008941263226470703,True,Worse,f1,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),0.04452953063422799,1.7086820706103616,0.09064328267728745,False,No Diff,roc_auc,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),-0.004199853655116881,-0.17993096986451076,0.8575745431133064,False,No Diff
average_cost,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),-0.09355801015883258,-1.8127993903517425,0.07289332384052526,False,No Diff,accuracy,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),0.4605603483028298,13.954800819574196,4.0752017359915877e-25,True,Better,precision,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),0.19500240584614137,10.681816444492673,3.58061872767204e-18,True,Better,recall,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),-0.2554615384615385,-8.54517508159094,1.6077803361641154e-13,True,Worse,f1,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),0.18582997857924116,9.172547145916772,6.977284689592242e-15,True,Better,roc_auc,LogisticRegression (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),0.0008694910352804452,0.036657260622355275,0.970832101048989,False,No Diff
