Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,DESKL (Balanced + MEC),LogisticRegression (Baseline),-0.45292655581282926,-9.93554515432811,1.5122245328505135e-16,True,Worse
precision,DESKL (Balanced + MEC),LogisticRegression (Cost-sensitive + MEC),-0.01583844262859338,-4.126587146490005,7.682092270062333e-05,True,Worse
precision,DESKL (Balanced + MEC),LogisticRegression (Cost-sensitive + STD),-0.15397581584628608,-11.062300757399038,5.351278260178461e-19,True,Worse
precision,DESKL (Balanced + MEC),LogisticRegression (SMOTE + MEC),-0.027091933354470188,-4.291312162982136,4.1417023684019284e-05,True,Worse
precision,DESKL (Balanced + MEC),LogisticRegression (SMOTE + STD),-0.22209433920061153,-13.103486215856863,2.371945493527657e-23,True,Worse
precision,DESKL (Balanced + MEC),METADES (Balanced + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (Balanced + MEC),METADES (Balanced + STD),-0.3257645871299434,-10.916025294499928,1.1103428714578384e-18,True,Worse
precision,DESKL (Balanced + MEC),METADES (Baseline),-0.4465472835447941,-4.475320108655149,2.0421385106436496e-05,True,Worse
precision,DESKL (Balanced + MEC),METADES (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (Balanced + MEC),METADES (Cost-sensitive + STD),-0.19292378608580882,-9.412002716711875,2.0980046559679013e-15,True,Worse
precision,DESKL (Balanced + MEC),METADES (SMOTE + MEC),-6.165011706724122e-05,-0.07437958163481334,0.9408584397320063,False,No Diff
precision,DESKL (Balanced + MEC),METADES (SMOTE + STD),-0.2712742730815274,-9.371003133371442,2.5775357182751155e-15,True,Worse
precision,DESKL (Balanced + STD),DESKL (Balanced + MEC),0.31391603978200433,10.862979757592491,1.4472062613901118e-18,True,Better
precision,DESKL (Balanced + STD),DESKL (Baseline),-0.33089998890653527,-3.366201257371133,0.001086010846032084,True,Worse
precision,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),0.31391603978200433,10.875652243751125,1.3584205356593512e-18,True,Better
precision,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),0.17316679686952968,5.457883431731515,3.570081284420245e-07,True,Better
precision,DESKL (Balanced + STD),DESKL (SMOTE + MEC),0.31391603978200433,10.875792493264722,1.357469091667821e-18,True,Better
precision,DESKL (Balanced + STD),DESKL (SMOTE + STD),0.022003753200571297,0.5113101461178121,0.6102724011992615,False,No Diff
precision,DESKL (Balanced + STD),KNORAE (Balanced + MEC),0.31261544907899574,10.889387230976716,1.2683422639269506e-18,True,Better
precision,DESKL (Balanced + STD),KNORAE (Balanced + STD),0.1260243496998324,3.2961799525262108,0.0013613322027612724,True,Better
precision,DESKL (Balanced + STD),KNORAE (Baseline),-0.0030374280441760604,-0.04612735274130962,0.9633016646308059,False,No Diff
precision,DESKL (Balanced + STD),KNORAE (Cost-sensitive + MEC),0.31118266929286986,10.919748377769519,1.089890218012465e-18,True,Better
precision,DESKL (Balanced + STD),KNORAE (Cost-sensitive + STD),0.14641268662773965,4.167920875622864,6.588061851887066e-05,True,Better
precision,DESKL (Balanced + STD),KNORAE (SMOTE + MEC),0.31346489921528503,10.821323882969782,1.782119096099165e-18,True,Better
precision,DESKL (Balanced + STD),KNORAE (SMOTE + STD),0.14716622847669597,3.854140556548023,0.0002064610034925275,True,Better
precision,DESKL (Balanced + STD),LogisticRegression (Balanced + MEC),0.2902296700008547,9.908251717175656,1.734451667418072e-16,True,Better
precision,DESKL (Balanced + STD),LogisticRegression (Balanced + STD),0.0885167352464094,2.5643499519759696,0.011839097599226174,True,Better
precision,DESKL (Balanced + STD),LogisticRegression (Baseline),-0.13901051603082493,-2.8380346474772677,0.005507441047131516,True,Worse
precision,DESKL (Balanced + STD),LogisticRegression (Cost-sensitive + MEC),0.2980775971534109,10.260758672661716,2.9541771400715515e-17,True,Better
precision,DESKL (Balanced + STD),LogisticRegression (Cost-sensitive + STD),0.15994022393571822,4.966547745617644,2.849121402853158e-06,True,Better
precision,DESKL (Balanced + STD),LogisticRegression (SMOTE + MEC),0.2868241064275341,9.469483302826175,1.5719896083318848e-15,True,Better
precision,DESKL (Balanced + STD),LogisticRegression (SMOTE + STD),0.09182170058139277,3.0243682964264806,0.0031736322392977487,True,Better
precision,DESKL (Balanced + STD),METADES (Balanced + MEC),0.31391603978200433,10.901315069941838,1.1949850956218035e-18,True,Better
precision,DESKL (Balanced + STD),METADES (Balanced + STD),-0.011848547347939109,-0.31982795402897085,0.7497727315918056,False,No Diff
precision,DESKL (Balanced + STD),METADES (Baseline),-0.13263124376278979,-1.3585903410499347,0.1773640274018387,False,No Diff
precision,DESKL (Balanced + STD),METADES (Cost-sensitive + MEC),0.31391603978200433,10.89043949072715,1.2616932276606935e-18,True,Better
precision,DESKL (Balanced + STD),METADES (Cost-sensitive + STD),0.12099225369619548,3.329365078955129,0.001223572996264471,True,Better
precision,DESKL (Balanced + STD),METADES (SMOTE + MEC),0.31385438966493706,10.898308362015909,1.2130658652347924e-18,True,Better
precision,DESKL (Balanced + STD),METADES (SMOTE + STD),0.042641766700476924,0.9829030812696788,0.3280511477204423,False,No Diff
precision,DESKL (Baseline),DESKL (Balanced + MEC),0.6448160286885396,6.572893696781359,2.3298816579018644e-09,True,Better
precision,DESKL (Baseline),DESKL (Balanced + STD),0.33089998890653527,3.366201257371133,0.001086010846032084,True,Better
precision,DESKL (Baseline),DESKL (Cost-sensitive + MEC),0.6448160286885396,6.561558857278775,2.456651166712071e-09,True,Better
precision,DESKL (Baseline),DESKL (Cost-sensitive + STD),0.504066785776065,5.154439695061709,1.3028413465544103e-06,True,Better
precision,DESKL (Baseline),DESKL (SMOTE + MEC),0.6448160286885396,6.568925973729771,2.373503614197023e-09,True,Better
precision,DESKL (Baseline),DESKL (SMOTE + STD),0.35290374210710657,3.1552777295262477,0.0021241990262402116,True,Better
precision,DESKL (Baseline),KNORAE (Balanced + MEC),0.643515437985531,6.5548275197415276,2.535136946095053e-09,True,Better
precision,DESKL (Baseline),KNORAE (Balanced + STD),0.45692433860636766,4.512011345578642,1.769896696839846e-05,True,Better
precision,DESKL (Baseline),KNORAE (Baseline),0.3278625608623592,2.917615474009531,0.0043650172836271536,True,Better
precision,DESKL (Baseline),KNORAE (Cost-sensitive + MEC),0.6420826581994051,6.549731875976225,2.596194503876377e-09,True,Better
precision,DESKL (Baseline),KNORAE (Cost-sensitive + STD),0.4773126755342749,4.886475629743939,3.958086068037573e-06,True,Better
precision,DESKL (Baseline),KNORAE (SMOTE + MEC),0.6443648881218202,6.569586183580811,2.366189543906186e-09,True,Better
precision,DESKL (Baseline),KNORAE (SMOTE + STD),0.47806621738323124,4.9352280540917635,3.2411917715423568e-06,True,Better
precision,DESKL (Baseline),LogisticRegression (Balanced + MEC),0.62112965890739,6.276156979184937,9.223672347079728e-09,True,Better
precision,DESKL (Baseline),LogisticRegression (Balanced + STD),0.4194167241529447,4.127406034198994,7.658815654874053e-05,True,Better
precision,DESKL (Baseline),LogisticRegression (Baseline),0.19188947287571034,1.8408087505580895,0.06864459252650189,False,No Diff
precision,DESKL (Baseline),LogisticRegression (Cost-sensitive + MEC),0.6289775860599462,6.427199014359401,4.592046051037572e-09,True,Better
precision,DESKL (Baseline),LogisticRegression (Cost-sensitive + STD),0.4908402128422535,4.942485835853857,3.145908326930892e-06,True,Better
precision,DESKL (Baseline),LogisticRegression (SMOTE + MEC),0.6177240953340694,6.273055011565303,9.35611872014546e-09,True,Better
precision,DESKL (Baseline),LogisticRegression (SMOTE + STD),0.42272168948792804,4.088237801882068,8.851515912294319e-05,True,Better
precision,DESKL (Baseline),METADES (Balanced + MEC),0.6448160286885396,6.575117677619982,2.305778370390972e-09,True,Better
precision,DESKL (Baseline),METADES (Balanced + STD),0.31905144155859616,3.1658869671877374,0.002055156996204697,True,Better
precision,DESKL (Baseline),METADES (Baseline),0.19826874514374548,1.5114980162869462,0.13384715889730922,False,No Diff
precision,DESKL (Baseline),METADES (Cost-sensitive + MEC),0.6448160286885396,6.57397966998882,2.318081028171273e-09,True,Better
precision,DESKL (Baseline),METADES (Cost-sensitive + STD),0.45189224260273075,4.68517055026653,8.928604467679513e-06,True,Better
precision,DESKL (Baseline),METADES (SMOTE + MEC),0.6447543785714723,6.573352260235196,2.3248914931256174e-09,True,Better
precision,DESKL (Baseline),METADES (SMOTE + STD),0.3735417556070122,3.6771056694888973,0.00038350173565972423,True,Better
precision,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),-0.31391603978200433,-10.875652243751125,1.3584205356593512e-18,True,Worse
precision,DESKL (Cost-sensitive + MEC),DESKL (Baseline),-0.6448160286885396,-6.561558857278775,2.456651166712071e-09,True,Worse
precision,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),-0.14074924291247462,-8.297452426230315,5.510427263887697e-13,True,Worse
precision,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),-0.291912286581433,-8.352001095817277,4.2031924781210606e-13,True,Worse
precision,DESKL (Cost-sensitive + MEC),KNORAE (Balanced + MEC),-0.0013005907030085306,-0.8925393691444161,0.37426827730312695,False,No Diff
precision,DESKL (Cost-sensitive + MEC),KNORAE (Balanced + STD),-0.1878916900821719,-9.1051200519278,9.783855542771266e-15,True,Worse
precision,DESKL (Cost-sensitive + MEC),KNORAE (Baseline),-0.3169534678261804,-5.512353147197465,2.8190469037195734e-07,True,Worse
precision,DESKL (Cost-sensitive + MEC),KNORAE (Cost-sensitive + MEC),-0.0027333704891344124,-1.3714548904594897,0.17333366117723414,False,No Diff
precision,DESKL (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),-0.16750335315426465,-9.009156491422845,1.58250943890012e-14,True,Worse
precision,DESKL (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),-0.0004511405667192714,-0.334597688576383,0.7386364347744299,False,No Diff
precision,DESKL (Cost-sensitive + MEC),KNORAE (SMOTE + STD),-0.16674981130530833,-7.608197523189431,1.6412293098536104e-11,True,Worse
precision,DESKL (Cost-sensitive + MEC),LogisticRegression (Balanced + MEC),-0.023686369781149602,-4.644224738324558,1.0510584638585405e-05,True,Worse
precision,DESKL (Cost-sensitive + MEC),LogisticRegression (Balanced + STD),-0.2253993045355949,-12.992347701606215,4.054971844714306e-23,True,Worse
precision,DESKL (Cost-sensitive + MEC),LogisticRegression (Baseline),-0.45292655581282926,-9.931996853474844,1.5394210910934807e-16,True,Worse
precision,DESKL (Cost-sensitive + MEC),LogisticRegression (Cost-sensitive + MEC),-0.01583844262859338,-4.0897547025595,8.802180351048803e-05,True,Worse
precision,DESKL (Cost-sensitive + MEC),LogisticRegression (Cost-sensitive + STD),-0.15397581584628608,-11.147288579398694,3.5035371971232257e-19,True,Worse
precision,DESKL (Cost-sensitive + MEC),LogisticRegression (SMOTE + MEC),-0.027091933354470188,-4.2107103594373685,5.613821109455893e-05,True,Worse
precision,DESKL (Cost-sensitive + MEC),LogisticRegression (SMOTE + STD),-0.22209433920061153,-13.1442270104459,1.949273943620638e-23,True,Worse
precision,DESKL (Cost-sensitive + MEC),METADES (Balanced + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (Cost-sensitive + MEC),METADES (Balanced + STD),-0.3257645871299434,-10.895595154483743,1.2296168463305828e-18,True,Worse
precision,DESKL (Cost-sensitive + MEC),METADES (Baseline),-0.4465472835447941,-4.4742830752199545,2.050393120612064e-05,True,Worse
precision,DESKL (Cost-sensitive + MEC),METADES (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (Cost-sensitive + MEC),METADES (Cost-sensitive + STD),-0.19292378608580882,-9.43499913619003,1.869207526149036e-15,True,Worse
precision,DESKL (Cost-sensitive + MEC),METADES (SMOTE + MEC),-6.165011706724122e-05,-0.0717882161690008,0.9429152792064776,False,No Diff
precision,DESKL (Cost-sensitive + MEC),METADES (SMOTE + STD),-0.2712742730815274,-9.343446447165773,2.959938895157191e-15,True,Worse
precision,DESKL (Cost-sensitive + STD),DESKL (Balanced + MEC),0.14074924291247462,8.309400297601597,5.193208921954005e-13,True,Better
precision,DESKL (Cost-sensitive + STD),DESKL (Balanced + STD),-0.17316679686952968,-5.457883431731515,3.570081284420245e-07,True,Worse
precision,DESKL (Cost-sensitive + STD),DESKL (Baseline),-0.504066785776065,-5.154439695061709,1.3028413465544103e-06,True,Worse
precision,DESKL (Cost-sensitive + STD),DESKL (Cost-sensitive + MEC),0.14074924291247462,8.297452426230315,5.510427263887697e-13,True,Better
precision,DESKL (Cost-sensitive + STD),DESKL (SMOTE + MEC),0.14074924291247462,8.312896615623599,5.103870341089128e-13,True,Better
precision,DESKL (Cost-sensitive + STD),DESKL (SMOTE + STD),-0.15116304366895839,-3.9018702395939786,0.00017416225251874463,True,Worse
precision,DESKL (Cost-sensitive + STD),KNORAE (Balanced + MEC),0.1394486522094661,8.18856713045578,9.453253084669788e-13,True,Better
precision,DESKL (Cost-sensitive + STD),KNORAE (Balanced + STD),-0.04714244716969729,-1.6979346146583592,0.0926613475855288,False,No Diff
precision,DESKL (Cost-sensitive + STD),KNORAE (Baseline),-0.17620422491370574,-2.905216557292748,0.004527333161871036,True,Worse
precision,DESKL (Cost-sensitive + STD),KNORAE (Cost-sensitive + MEC),0.1380158724233402,8.018884490810061,2.1868253502441532e-12,True,Better
precision,DESKL (Cost-sensitive + STD),KNORAE (Cost-sensitive + STD),-0.02675411024179003,-1.0116510982483535,0.314171060885026,False,No Diff
precision,DESKL (Cost-sensitive + STD),KNORAE (SMOTE + MEC),0.14029810234575535,8.306205165520229,5.276213276464119e-13,True,Better
precision,DESKL (Cost-sensitive + STD),KNORAE (SMOTE + STD),-0.02600056839283371,-0.9170679351684489,0.36133571403046727,False,No Diff
precision,DESKL (Cost-sensitive + STD),LogisticRegression (Balanced + MEC),0.11706287313132502,6.530477401489255,2.840314852346958e-09,True,Better
precision,DESKL (Cost-sensitive + STD),LogisticRegression (Balanced + STD),-0.08465006162312028,-3.4876569506300554,0.0007284057450989646,True,Worse
precision,DESKL (Cost-sensitive + STD),LogisticRegression (Baseline),-0.3121773129003546,-6.714346922828676,1.1995929499522761e-09,True,Worse
precision,DESKL (Cost-sensitive + STD),LogisticRegression (Cost-sensitive + MEC),0.12491080028388124,7.431685421043763,3.8744932414574855e-11,True,Better
precision,DESKL (Cost-sensitive + STD),LogisticRegression (Cost-sensitive + STD),-0.013226572933811465,-0.5751843259197083,0.5664716139139578,False,No Diff
precision,DESKL (Cost-sensitive + STD),LogisticRegression (SMOTE + MEC),0.11365730955800443,6.514991148243662,3.053006663090072e-09,True,Better
precision,DESKL (Cost-sensitive + STD),LogisticRegression (SMOTE + STD),-0.08134509628813691,-3.2570225473274492,0.0015425349683393743,True,Worse
precision,DESKL (Cost-sensitive + STD),METADES (Balanced + MEC),0.14074924291247462,8.36823919557454,3.877467480263538e-13,True,Better
precision,DESKL (Cost-sensitive + STD),METADES (Balanced + STD),-0.1850153442174688,-5.083782762368727,1.7516790310426932e-06,True,Worse
precision,DESKL (Cost-sensitive + STD),METADES (Baseline),-0.30579804063231947,-2.941454657737494,0.00406788724927138,True,Worse
precision,DESKL (Cost-sensitive + STD),METADES (Cost-sensitive + MEC),0.14074924291247462,8.402153825502124,3.27605423059501e-13,True,Better
precision,DESKL (Cost-sensitive + STD),METADES (Cost-sensitive + STD),-0.0521745431733342,-1.8288492229017015,0.07043276618189001,False,No Diff
precision,DESKL (Cost-sensitive + STD),METADES (SMOTE + MEC),0.14068759279540738,8.31643729486677,5.014958739248368e-13,True,Better
precision,DESKL (Cost-sensitive + STD),METADES (SMOTE + STD),-0.13052503016905276,-3.880039696448772,0.00018828626869837688,True,Worse
precision,DESKL (SMOTE + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (SMOTE + MEC),DESKL (Balanced + STD),-0.31391603978200433,-10.875792493264722,1.357469091667821e-18,True,Worse
precision,DESKL (SMOTE + MEC),DESKL (Baseline),-0.6448160286885396,-6.568925973729771,2.373503614197023e-09,True,Worse
precision,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + STD),-0.14074924291247462,-8.312896615623599,5.103870341089128e-13,True,Worse
precision,DESKL (SMOTE + MEC),DESKL (SMOTE + STD),-0.291912286581433,-8.33289631974151,4.621489459179456e-13,True,Worse
precision,DESKL (SMOTE + MEC),KNORAE (Balanced + MEC),-0.0013005907030085306,-0.9765133272231478,0.3311902985915267,False,No Diff
precision,DESKL (SMOTE + MEC),KNORAE (Balanced + STD),-0.1878916900821719,-9.02785992573088,1.4409747133023317e-14,True,Worse
precision,DESKL (SMOTE + MEC),KNORAE (Baseline),-0.3169534678261804,-5.516278683372132,2.771348431186325e-07,True,Worse
precision,DESKL (SMOTE + MEC),KNORAE (Cost-sensitive + MEC),-0.0027333704891344124,-1.3405027829434957,0.1831500287479787,False,No Diff
precision,DESKL (SMOTE + MEC),KNORAE (Cost-sensitive + STD),-0.16750335315426465,-8.977748229484476,1.8520873921771772e-14,True,Worse
precision,DESKL (SMOTE + MEC),KNORAE (SMOTE + MEC),-0.0004511405667192714,-0.41434314591332483,0.6795192079514669,False,No Diff
precision,DESKL (SMOTE + MEC),KNORAE (SMOTE + STD),-0.16674981130530833,-7.579153423725366,1.8910160297004725e-11,True,Worse
precision,DESKL (SMOTE + MEC),LogisticRegression (Balanced + MEC),-0.023686369781149602,-4.533985627858768,1.6240272322548636e-05,True,Worse
precision,DESKL (SMOTE + MEC),LogisticRegression (Balanced + STD),-0.2253993045355949,-13.091905082217359,2.5081100194398537e-23,True,Worse
precision,DESKL (SMOTE + MEC),LogisticRegression (Baseline),-0.45292655581282926,-9.928902556655265,1.5635369389156885e-16,True,Worse
precision,DESKL (SMOTE + MEC),LogisticRegression (Cost-sensitive + MEC),-0.01583844262859338,-4.159463086716382,6.798976924361743e-05,True,Worse
precision,DESKL (SMOTE + MEC),LogisticRegression (Cost-sensitive + STD),-0.15397581584628608,-11.094405232214681,4.559831844822215e-19,True,Worse
precision,DESKL (SMOTE + MEC),LogisticRegression (SMOTE + MEC),-0.027091933354470188,-4.234251695652739,5.138527517756481e-05,True,Worse
precision,DESKL (SMOTE + MEC),LogisticRegression (SMOTE + STD),-0.22209433920061153,-13.141226853864513,1.9776380972824584e-23,True,Worse
precision,DESKL (SMOTE + MEC),METADES (Balanced + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (SMOTE + MEC),METADES (Balanced + STD),-0.3257645871299434,-10.902669291802017,1.1869299516929546e-18,True,Worse
precision,DESKL (SMOTE + MEC),METADES (Baseline),-0.4465472835447941,-4.472424043711017,2.0652714846004918e-05,True,Worse
precision,DESKL (SMOTE + MEC),METADES (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (SMOTE + MEC),METADES (Cost-sensitive + STD),-0.19292378608580882,-9.433298212800176,1.88524114607668e-15,True,Worse
precision,DESKL (SMOTE + MEC),METADES (SMOTE + MEC),-6.165011706724122e-05,-0.08071995695099007,0.9358276224291249,False,No Diff
precision,DESKL (SMOTE + MEC),METADES (SMOTE + STD),-0.2712742730815274,-9.350691774149311,2.854220010924686e-15,True,Worse
precision,DESKL (SMOTE + STD),DESKL (Balanced + MEC),0.291912286581433,8.311219678733574,5.146527023420178e-13,True,Better
precision,DESKL (SMOTE + STD),DESKL (Balanced + STD),-0.022003753200571297,-0.5113101461178121,0.6102724011992615,False,No Diff
precision,DESKL (SMOTE + STD),DESKL (Baseline),-0.35290374210710657,-3.1552777295262477,0.0021241990262402116,True,Worse
precision,DESKL (SMOTE + STD),DESKL (Cost-sensitive + MEC),0.291912286581433,8.352001095817277,4.2031924781210606e-13,True,Better
precision,DESKL (SMOTE + STD),DESKL (Cost-sensitive + STD),0.15116304366895839,3.9018702395939786,0.00017416225251874463,True,Better
precision,DESKL (SMOTE + STD),DESKL (SMOTE + MEC),0.291912286581433,8.33289631974151,4.621489459179456e-13,True,Better
precision,DESKL (SMOTE + STD),KNORAE (Balanced + MEC),0.2906116958784245,8.263376210812753,6.525192939148534e-13,True,Better
precision,DESKL (SMOTE + STD),KNORAE (Balanced + STD),0.1040205964992611,2.692700944837698,0.008324155959157547,True,Better
precision,DESKL (SMOTE + STD),KNORAE (Baseline),-0.025041181244747357,-0.3680695359131599,0.7136071932896217,False,No Diff
precision,DESKL (SMOTE + STD),KNORAE (Cost-sensitive + MEC),0.2891789160922986,8.269844319556556,6.319215358206793e-13,True,Better
precision,DESKL (SMOTE + STD),KNORAE (Cost-sensitive + STD),0.12440893342716836,3.144218832867995,0.002198461233436521,True,Better
precision,DESKL (SMOTE + STD),KNORAE (SMOTE + MEC),0.29146114601471373,8.286054536520737,5.831015219584556e-13,True,Better
precision,DESKL (SMOTE + STD),KNORAE (SMOTE + STD),0.12516247527612467,2.8400694830721522,0.005475102015620845,True,Better
precision,DESKL (SMOTE + STD),LogisticRegression (Balanced + MEC),0.2682259168002834,7.68348021790477,1.1361695071848888e-11,True,Better
precision,DESKL (SMOTE + STD),LogisticRegression (Balanced + STD),0.06651298204583811,1.762003768401511,0.0811553873039001,False,No Diff
precision,DESKL (SMOTE + STD),LogisticRegression (Baseline),-0.16101426923139622,-2.6426815981020906,0.009562463957544433,True,Worse
precision,DESKL (SMOTE + STD),LogisticRegression (Cost-sensitive + MEC),0.2760738439528396,7.779364730201129,7.104028757367552e-12,True,Better
precision,DESKL (SMOTE + STD),LogisticRegression (Cost-sensitive + STD),0.13793647073514692,3.8686234563855417,0.00019610110416736233,True,Better
precision,DESKL (SMOTE + STD),LogisticRegression (SMOTE + MEC),0.26482035322696285,7.287914022469823,7.770268942213906e-11,True,Better
precision,DESKL (SMOTE + STD),LogisticRegression (SMOTE + STD),0.06981794738082148,1.8463619135735263,0.06782725768967147,False,No Diff
precision,DESKL (SMOTE + STD),METADES (Balanced + MEC),0.291912286581433,8.323591102380187,4.839997768251259e-13,True,Better
precision,DESKL (SMOTE + STD),METADES (Balanced + STD),-0.033852300548510406,-0.7360038757822441,0.46346865303538864,False,No Diff
precision,DESKL (SMOTE + STD),METADES (Baseline),-0.15463499696336108,-1.409827620602311,0.16172447131938494,False,No Diff
precision,DESKL (SMOTE + STD),METADES (Cost-sensitive + MEC),0.291912286581433,8.341966114933312,4.4179740153113636e-13,True,Better
precision,DESKL (SMOTE + STD),METADES (Cost-sensitive + STD),0.09898850049562419,2.4023054382405156,0.018156314997323904,True,Better
precision,DESKL (SMOTE + STD),METADES (SMOTE + MEC),0.29185063646436576,8.339991286364288,4.461512351438095e-13,True,Better
precision,DESKL (SMOTE + STD),METADES (SMOTE + STD),0.020638013499905628,0.4082522563912473,0.6839701328816226,False,No Diff
precision,KNORAE (Balanced + MEC),DESKL (Balanced + MEC),0.0013005907030085306,0.9547363394865602,0.3420365036398778,False,No Diff
precision,KNORAE (Balanced + MEC),DESKL (Balanced + STD),-0.31261544907899574,-10.889387230976716,1.2683422639269506e-18,True,Worse
precision,KNORAE (Balanced + MEC),DESKL (Baseline),-0.643515437985531,-6.5548275197415276,2.535136946095053e-09,True,Worse
precision,KNORAE (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0013005907030085306,0.8925393691444161,0.37426827730312695,False,No Diff
precision,KNORAE (Balanced + MEC),DESKL (Cost-sensitive + STD),-0.1394486522094661,-8.18856713045578,9.453253084669788e-13,True,Worse
precision,KNORAE (Balanced + MEC),DESKL (SMOTE + MEC),0.0013005907030085306,0.9765133272231478,0.3311902985915267,False,No Diff
precision,KNORAE (Balanced + MEC),DESKL (SMOTE + STD),-0.2906116958784245,-8.263376210812753,6.525192939148534e-13,True,Worse
precision,KNORAE (Balanced + MEC),KNORAE (Balanced + STD),-0.18659109937916338,-8.941811768631284,2.2171876362789887e-14,True,Worse
precision,KNORAE (Balanced + MEC),KNORAE (Baseline),-0.3156528771231718,-5.505217451595641,2.907820845293047e-07,True,Worse
precision,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + MEC),-0.0014327797861258817,-0.5974216363845279,0.5515899394858458,False,No Diff
precision,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.16620276245125612,-8.890548515273755,2.8656605842807954e-14,True,Worse
precision,KNORAE (Balanced + MEC),KNORAE (SMOTE + MEC),0.0008494501362892592,0.4787515651271325,0.6331710659024424,False,No Diff
precision,KNORAE (Balanced + MEC),KNORAE (SMOTE + STD),-0.1654492206022998,-7.447271442097302,3.592204640373967e-11,True,Worse
precision,KNORAE (Balanced + MEC),LogisticRegression (Balanced + MEC),-0.02238577907814107,-4.200351030941093,5.836116398677243e-05,True,Worse
precision,KNORAE (Balanced + MEC),LogisticRegression (Balanced + STD),-0.22409871383258637,-13.10178739585866,2.3914446673710063e-23,True,Worse
precision,KNORAE (Balanced + MEC),LogisticRegression (Baseline),-0.45162596510982067,-9.86519381323854,2.1533079992801737e-16,True,Worse
precision,KNORAE (Balanced + MEC),LogisticRegression (Cost-sensitive + MEC),-0.01453785192558485,-3.698995131652966,0.0003555971895835828,True,Worse
precision,KNORAE (Balanced + MEC),LogisticRegression (Cost-sensitive + STD),-0.15267522514327755,-10.818485540588902,1.807582355109294e-18,True,Worse
precision,KNORAE (Balanced + MEC),LogisticRegression (SMOTE + MEC),-0.025791342651461657,-3.8809589931040556,0.00018767007256642224,True,Worse
