Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),-0.00038176247682014663,-0.3557760516000587,0.7227652632154239,False,No Diff
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.6560590179795214,-63.10056569543354,9.139577542321871e-82,True,Worse
accuracy,DESKL (Cost-sensitive + Standard Threshold),DESKL (Baseline),-0.2042655002821897,-7.650002972803823,1.3381820846283634e-11,True,Worse
accuracy,DESKL (Cost-sensitive + Standard Threshold),DESKL (Cost-sensitive + Minimum Expected Cost),0.4930065306780619,18.97882065884786,9.324699855785303e-35,True,Better
accuracy,DESKL (Cost-sensitive + Standard Threshold),DESKL (SMOTE + Minimum Expected Cost),0.4930065306780619,18.99658588016375,8.66939618360341e-35,True,Better
accuracy,DESKL (Cost-sensitive + Standard Threshold),DESKL (SMOTE + Standard Threshold),-0.1628553575747803,-5.467103221268921,3.4304406073990805e-07,True,Worse
accuracy,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Baseline),-0.18244940740143523,-6.836749393722587,6.728374638973873e-10,True,Worse
accuracy,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Cost-sensitive + Minimum Expected Cost),0.46324437636055804,17.836978419571032,1.0954701298722431e-32,True,Better
accuracy,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Cost-sensitive + Standard Threshold),-0.08555631702007582,-3.00571476296856,0.003357301724090621,True,Worse
accuracy,DESKL (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Minimum Expected Cost),0.48632306699991945,18.471921928176965,7.582104008760493e-34,True,Better
accuracy,DESKL (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Standard Threshold),-0.10623397565105219,-3.6115171055084203,0.00048008087093095265,True,Worse
accuracy,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Baseline),-0.2065665564782715,-7.330969987754885,6.310878129767337e-11,True,Worse
accuracy,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.4010747399822624,11.8654276924903,9.957094014464973e-21,True,Better
accuracy,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),-0.025387406272675883,-0.9528191028585925,0.34300232726672697,False,No Diff
accuracy,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),0.3484822220430542,9.524092756415214,1.1949070702624436e-15,True,Better
accuracy,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),-0.11207812625977565,-3.691596519007821,0.0003648059055277496,True,Worse
accuracy,DESKL (Cost-sensitive + Standard Threshold),METADES (Baseline),-0.19593525759896802,-7.368628010771063,5.259637353943304e-11,True,Worse
accuracy,DESKL (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.4930065306780619,18.970189901527185,9.66085067347244e-35,True,Better
accuracy,DESKL (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),-0.07907361122309109,-2.3486907270531634,0.02082688199101336,True,Worse
accuracy,DESKL (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.4926247682012417,18.992296108301375,8.823255627278367e-35,True,Better
accuracy,DESKL (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),-0.1630524873014595,-5.716730208092153,1.1508049419577016e-07,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),DESKL (Baseline),-0.6972720309602516,-173.252228110776,9.720262499669443e-125,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),DESKL (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (SMOTE + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),-0.4930065306780619,-18.99658588016375,8.66939618360341e-35,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),-0.6558618882528422,-44.496089809060166,2.914502249541064e-67,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Baseline),-0.6754559380794971,-81.75584334716001,1.0830791175419768e-92,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.029762154317503814,-3.207687753518055,0.0018029659557073129,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),-0.5785628476981377,-41.767679723524786,1.1192289414631982e-64,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),-0.006683463678142404,-1.10986700141466,0.26974493737134286,False,No Diff
accuracy,DESKL (SMOTE + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),-0.5992405063291141,-52.37415997958377,5.491893073240601e-74,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Baseline),-0.6995730871563334,-51.220491937988434,4.6092714761229014e-73,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.09193179069579946,-4.563453086425489,1.446560498982216e-05,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.5183939369507378,-31.2922373223014,3.879263875212019e-53,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),-0.14452430863500768,-4.961713604276383,2.9064701294586836e-06,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.6050846569378375,-45.597343846903186,2.89625864843347e-68,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),METADES (Baseline),-0.6889417882770299,-134.5669403333049,6.397631944651239e-114,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.572080141901153,-26.872869101022705,2.8205618501700974e-47,True,Worse
accuracy,DESKL (SMOTE + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),-0.00038176247682014663,-0.3578363514341214,0.7212275785872,False,No Diff
accuracy,DESKL (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.6560590179795214,-63.23276295781624,7.466231084269669e-82,True,Worse
accuracy,DESKL (SMOTE + Standard Threshold),DESKL (Baseline),-0.04141014270740939,-2.682985850465733,0.008552623477360986,True,Worse
accuracy,DESKL (SMOTE + Standard Threshold),DESKL (Cost-sensitive + Minimum Expected Cost),0.6558618882528422,44.35528197020707,3.9300083849152335e-67,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),DESKL (Cost-sensitive + Standard Threshold),0.1628553575747803,5.467103221268921,3.4304406073990805e-07,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),DESKL (SMOTE + Minimum Expected Cost),0.6558618882528422,44.496089809060166,2.914502249541064e-67,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),KNORAE (Baseline),-0.019594049826654913,-1.1592214191266195,0.2491543154919909,False,No Diff
accuracy,DESKL (SMOTE + Standard Threshold),KNORAE (Cost-sensitive + Minimum Expected Cost),0.6260997339353384,34.55147958673161,4.8198276572986906e-57,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),KNORAE (Cost-sensitive + Standard Threshold),0.07729904055470449,3.823507582909666,0.00023011846982697035,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),KNORAE (SMOTE + Minimum Expected Cost),0.6491784245746998,40.384069132407525,2.616977059769041e-63,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),KNORAE (SMOTE + Standard Threshold),0.05662138192372812,2.8402993426377323,0.005471459885249553,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),LogisticRegression (Baseline),-0.04371119890349118,-2.2720054567607915,0.025249509589197142,True,Worse
accuracy,DESKL (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.5639300975570427,23.276461422394842,6.167039073410131e-42,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),0.13746795130210443,6.239618032354616,1.0908475468189575e-08,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),0.5113375796178345,15.646817705871854,1.623358225596706e-28,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),0.05077723131500467,2.7357344608349883,0.007377352166968037,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),METADES (Baseline),-0.0330799000241877,-2.1884697468839933,0.03098693383523119,True,Worse
accuracy,DESKL (SMOTE + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.6558618882528422,44.38647996818099,3.6778654138134905e-67,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),0.08378174635168922,3.0122120227544227,0.003292240198153368,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.655480125776022,44.91137494570604,1.212873381779892e-67,True,Better
accuracy,DESKL (SMOTE + Standard Threshold),METADES (SMOTE + Standard Threshold),-0.00019712972667917938,-0.011216966361927804,0.9910729165348932,False,No Diff
accuracy,KNORAE (Baseline),DESKL (Baseline),-0.02181609288075448,-2.540592895242654,0.012620211098275214,True,Worse
accuracy,KNORAE (Baseline),DESKL (Cost-sensitive + Minimum Expected Cost),0.6754559380794971,83.37510931888384,1.5972373440249638e-93,True,Better
accuracy,KNORAE (Baseline),DESKL (Cost-sensitive + Standard Threshold),0.18244940740143523,6.836749393722587,6.728374638973873e-10,True,Better
accuracy,KNORAE (Baseline),DESKL (SMOTE + Minimum Expected Cost),0.6754559380794971,81.75584334716001,1.0830791175419768e-92,True,Better
accuracy,KNORAE (Baseline),DESKL (SMOTE + Standard Threshold),0.019594049826654913,1.1592214191266195,0.2491543154919909,False,No Diff
accuracy,KNORAE (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),0.6456937837619933,49.773606596770826,7.080232175375186e-72,True,Better
accuracy,KNORAE (Baseline),KNORAE (Cost-sensitive + Standard Threshold),0.0968930903813594,5.967012654430995,3.766461586008172e-08,True,Better
accuracy,KNORAE (Baseline),KNORAE (SMOTE + Minimum Expected Cost),0.6687724744013547,63.543290092922405,4.6503946152258906e-82,True,Better
accuracy,KNORAE (Baseline),KNORAE (SMOTE + Standard Threshold),0.07621543175038303,5.526320365244938,2.652904959963074e-07,True,Better
accuracy,KNORAE (Baseline),LogisticRegression (Baseline),-0.024117149076836264,-1.4422067568796508,0.15240024394115678,False,No Diff
accuracy,KNORAE (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.5835241473836976,26.829056804781537,3.2516489674194148e-47,True,Better
accuracy,KNORAE (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),0.15706200112875934,8.34866939824511,4.2733223324745123e-13,True,Better
accuracy,KNORAE (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),0.5309316294444895,17.302775296605862,1.0778053824180773e-31,True,Better
accuracy,KNORAE (Baseline),LogisticRegression (SMOTE + Standard Threshold),0.07037128114165958,4.458103315507613,2.1834343544050085e-05,True,Better
accuracy,KNORAE (Baseline),METADES (Baseline),-0.01348585019753279,-1.276166536709716,0.20488246867600365,False,No Diff
accuracy,KNORAE (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),0.6754559380794971,83.09897318466624,2.2080813394420652e-93,True,Better
accuracy,KNORAE (Baseline),METADES (Cost-sensitive + Standard Threshold),0.10337579617834414,4.418903783865926,2.5412535931954482e-05,True,Better
accuracy,KNORAE (Baseline),METADES (SMOTE + Minimum Expected Cost),0.6750741756026769,83.05239021322711,2.332309327725412e-93,True,Better
accuracy,KNORAE (Baseline),METADES (SMOTE + Standard Threshold),0.019396920099975734,1.44540009514647,0.1515036306105718,False,No Diff
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),DESKL (Baseline),-0.6675098766427477,-62.564383136782666,2.0842107229660506e-81,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),DESKL (Cost-sensitive + Minimum Expected Cost),0.029762154317503814,3.240453385385356,0.0016258019040477961,True,Better
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),-0.46324437636055804,-17.836978419571032,1.0954701298722431e-32,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Minimum Expected Cost),0.029762154317503814,3.207687753518055,0.0018029659557073129,True,Better
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),-0.6260997339353384,-34.55147958673161,4.8198276572986906e-57,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),KNORAE (Baseline),-0.6456937837619933,-49.773606596770826,7.080232175375186e-72,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),-0.5488006933806339,-34.50935760358906,5.38887505658969e-57,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),0.02307869063936141,2.1351127655497333,0.03521964167080037,True,Better
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),-0.5694783520116102,-37.84483672175656,1.10067816976162e-60,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),-0.6698109328388295,-42.1081525757166,5.22731263419938e-65,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.062169636378295645,-3.0236056117344834,0.003180955878509083,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.4886317826332339,-27.354167543324458,5.981331795073881e-48,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),-0.11476215431750386,-3.8355568928870025,0.0002205201551122284,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.5753225026203337,-36.48343407068225,3.254449676622614e-59,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),-0.6591796339595261,-63.3795832662267,5.967145755141397e-82,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.029762154317503814,3.1939533486542735,0.0018824557065128173,True,Better
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.5423179875836491,-24.65993809476294,4.670248776391425e-44,True,Worse
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.029380391840683667,3.1697652674345407,0.0020304439731464413,True,Better
accuracy,KNORAE (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.6262968636620175,-48.30596207589559,1.220374223010369e-70,True,Worse
accuracy,KNORAE (Cost-sensitive + Standard Threshold),DESKL (Baseline),-0.11870918326211388,-8.282329039517338,5.939779632593873e-13,True,Worse
accuracy,KNORAE (Cost-sensitive + Standard Threshold),DESKL (Cost-sensitive + Minimum Expected Cost),0.5785628476981377,41.94573482908596,7.511148198474712e-65,True,Better
accuracy,KNORAE (Cost-sensitive + Standard Threshold),DESKL (Cost-sensitive + Standard Threshold),0.08555631702007582,3.00571476296856,0.003357301724090621,True,Better
accuracy,KNORAE (Cost-sensitive + Standard Threshold),DESKL (SMOTE + Minimum Expected Cost),0.5785628476981377,41.767679723524786,1.1192289414631982e-64,True,Better
accuracy,KNORAE (Cost-sensitive + Standard Threshold),DESKL (SMOTE + Standard Threshold),-0.07729904055470449,-3.823507582909666,0.00023011846982697035,True,Worse
accuracy,KNORAE (Cost-sensitive + Standard Threshold),KNORAE (Baseline),-0.0968930903813594,-5.967012654430995,3.766461586008172e-08,True,Worse
accuracy,KNORAE (Cost-sensitive + Standard Threshold),KNORAE (Cost-sensitive + Minimum Expected Cost),0.5488006933806339,34.50935760358906,5.38887505658969e-57,True,Better
accuracy,KNORAE (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Minimum Expected Cost),0.5718793840199953,38.21691811846446,4.443136916814499e-61,True,Better
accuracy,KNORAE (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Standard Threshold),-0.02067765863097637,-1.126855512826208,0.2625275127840394,False,No Diff
accuracy,KNORAE (Cost-sensitive + Standard Threshold),LogisticRegression (Baseline),-0.12101023945819567,-7.052470397457489,2.4091582901744857e-10,True,Worse
accuracy,KNORAE (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.4866310570023382,19.83760058493866,2.878622078211189e-36,True,Better
accuracy,KNORAE (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),0.06016891074739994,2.7522044275051014,0.0070417252003718905,True,Better
accuracy,KNORAE (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),0.43403853906313,15.051559021345524,2.4507380232360595e-27,True,Better
accuracy,KNORAE (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),-0.026521809239699823,-1.5240260808293395,0.13069036313402618,False,No Diff
accuracy,KNORAE (Cost-sensitive + Standard Threshold),METADES (Baseline),-0.11037894057889219,-7.076286973820098,2.1496315886568287e-10,True,Worse
accuracy,KNORAE (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.5785628476981377,41.56774879501894,1.7546910510851233e-64,True,Better
accuracy,KNORAE (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),0.0064827057969847335,0.2664889538253816,0.7904169258828019,False,No Diff
accuracy,KNORAE (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.5781810852213175,41.941300505465286,7.585986493362582e-65,True,Better
accuracy,KNORAE (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),-0.07749617028138367,-4.491341793542724,1.9186178224032624e-05,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),DESKL (Baseline),-0.6905885672821092,-93.34162550616504,2.564585337038861e-98,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),DESKL (Cost-sensitive + Minimum Expected Cost),0.006683463678142404,1.1056403195030136,0.27156187738093795,False,No Diff
accuracy,KNORAE (SMOTE + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),-0.48632306699991945,-18.471921928176965,7.582104008760493e-34,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),DESKL (SMOTE + Minimum Expected Cost),0.006683463678142404,1.10986700141466,0.26974493737134286,False,No Diff
accuracy,KNORAE (SMOTE + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),-0.6491784245746998,-40.384069132407525,2.616977059769041e-63,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),KNORAE (Baseline),-0.6687724744013547,-63.543290092922405,4.6503946152258906e-82,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.02307869063936141,-2.1351127655497333,0.03521964167080037,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),-0.5718793840199953,-38.21691811846446,4.443136916814499e-61,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),-0.5925570426509716,-48.722084542221204,5.400636723675653e-71,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),LogisticRegression (Baseline),-0.6928896234781909,-48.86154588047708,4.115381421938808e-71,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.08524832701765706,-4.1217154977957575,7.821977039981949e-05,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.5117104732725953,-29.06707581823301,2.8301267329665954e-50,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),-0.13784084495686527,-4.558220047815728,1.4766420395453148e-05,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.5984011932596951,-39.31021843333119,3.23000114700511e-62,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),METADES (Baseline),-0.6822583245988875,-87.07338554370516,2.3023996358602617e-95,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.006683463678142404,1.097421288932805,0.2751193422323612,False,No Diff
accuracy,KNORAE (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.5653966782230105,-25.64708802486772,1.6142310648003694e-45,True,Worse
accuracy,KNORAE (SMOTE + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.006301701201322257,1.0363146611381686,0.30258003949890677,False,No Diff
accuracy,KNORAE (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.6493755543013789,-54.32241370788493,1.6660132621154067e-75,True,Worse
accuracy,KNORAE (SMOTE + Standard Threshold),DESKL (Baseline),-0.09803152463113751,-8.031584762606231,2.053994169444038e-12,True,Worse
accuracy,KNORAE (SMOTE + Standard Threshold),DESKL (Cost-sensitive + Minimum Expected Cost),0.5992405063291141,52.26967509144235,6.6468340629357486e-74,True,Better
accuracy,KNORAE (SMOTE + Standard Threshold),DESKL (Cost-sensitive + Standard Threshold),0.10623397565105219,3.6115171055084203,0.00048008087093095265,True,Better
