model,recall_count,recall_mean,recall_std,recall_min,recall_25%,recall_50%,recall_75%,recall_max
RandomForestClassifier (Cost-sensitive + STD),100.0,0.9346769230769232,0.060851810168547606,0.6923076923076923,0.92,0.96,0.9615384615384616,1.0
RandomForestClassifier (SMOTE + MEC),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
RandomForestClassifier (SMOTE + STD),100.0,0.5519538461538461,0.12195797789110327,0.0,0.48,0.56,0.64,0.88
StackingClassifier (Balanced + MEC),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier (Balanced + STD),100.0,0.7577230769230769,0.08609013072965489,0.52,0.68,0.76,0.801923076923077,0.92
StackingClassifier (Baseline),100.0,0.39876923076923076,0.08638386432672579,0.2,0.32,0.4,0.44,0.6
StackingClassifier (Cost-sensitive + MEC),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier (Cost-sensitive + STD),100.0,0.8401846153846154,0.07111912422726328,0.64,0.8,0.84,0.8811538461538462,0.9615384615384616
StackingClassifier (SMOTE + MEC),100.0,0.9011692307692307,0.07213741792391894,0.64,0.84,0.92,0.96,1.0
StackingClassifier (SMOTE + STD),100.0,0.5665384615384615,0.10982185192774326,0.32,0.48,0.56,0.64,0.8
VotingClassifier (Balanced + MEC),100.0,0.9984000000000001,0.009715134501582486,0.92,1.0,1.0,1.0,1.0
VotingClassifier (Balanced + STD),100.0,0.7096923076923077,0.11919289069219093,0.32,0.64,0.72,0.8,1.0
VotingClassifier (Baseline),100.0,0.33144615384615383,0.14329979383333763,0.0,0.24,0.32,0.40576923076923077,0.72
VotingClassifier (Cost-sensitive + MEC),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
VotingClassifier (Cost-sensitive + STD),100.0,0.8662153846153845,0.09048522595535417,0.6,0.8319230769230769,0.88,0.92,1.0
VotingClassifier (SMOTE + MEC),100.0,0.9984153846153846,0.007803255827293258,0.96,1.0,1.0,1.0,1.0
VotingClassifier (SMOTE + STD),100.0,0.6442769230769231,0.17332058545417847,0.2,0.52,0.66,0.8,1.0
XGBClassifier (Balanced + MEC),100.0,0.9705538461538462,0.0417488814134797,0.8,0.96,1.0,1.0,1.0
XGBClassifier (Balanced + STD),100.0,0.7023384615384616,0.09338467298762061,0.44,0.64,0.72,0.76,0.92
XGBClassifier (Baseline),100.0,0.4258615384615385,0.08600739439433484,0.2,0.36,0.42000000000000004,0.48,0.64
XGBClassifier (Cost-sensitive + MEC),100.0,0.9832615384615383,0.034049175658724416,0.84,0.9611538461538461,1.0,1.0,1.0
XGBClassifier (Cost-sensitive + STD),100.0,0.7944615384615383,0.09068108398276767,0.56,0.76,0.8,0.8546153846153846,0.9615384615384616
XGBClassifier (SMOTE + MEC),100.0,0.9041384615384616,0.08545047964721039,0.72,0.84,0.92,1.0,1.0
XGBClassifier (SMOTE + STD),100.0,0.4679846153846154,0.09973216058583731,0.2,0.4,0.48,0.5438461538461539,0.68
