Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,DESKL (Balanced + MEC),METADES (Balanced + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Balanced + MEC),METADES (Balanced + STD),-0.6751330323308878,-74.01862714341465,1.7419219391210302e-88,True,Worse
accuracy,DESKL (Balanced + MEC),METADES (Baseline),-0.6889417882770299,-134.10914856610992,8.948393610567341e-114,True,Worse
accuracy,DESKL (Balanced + MEC),METADES (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Balanced + MEC),METADES (Cost-sensitive + STD),-0.5720801419011529,-26.942201776882378,2.252914340760144e-47,True,Worse
accuracy,DESKL (Balanced + MEC),METADES (SMOTE + MEC),-0.00038176247682014663,-0.4443131668397572,0.6577859277386136,False,No Diff
accuracy,DESKL (Balanced + MEC),METADES (SMOTE + STD),-0.6560590179795212,-63.55413041088726,4.5743493404944874e-82,True,Worse
accuracy,DESKL (Balanced + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Balanced + MEC),RandomForestClassifier (Balanced + STD),-0.6436333951463356,-54.19681999003651,2.079662974971334e-75,True,Worse
accuracy,DESKL (Balanced + MEC),RandomForestClassifier (Baseline),-0.6962509070386199,-176.70767400823738,1.384542560714496e-125,True,Worse
accuracy,DESKL (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.37801217447391766,-9.27493646885463,4.1745786862276075e-15,True,Worse
accuracy,DESKL (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Balanced + MEC),RandomForestClassifier (SMOTE + STD),-0.6347403853906314,-38.227927702951334,4.325970510736083e-61,True,Worse
accuracy,DESKL (Balanced + MEC),StackingClassifier (Balanced + MEC),-0.005410787712650217,-0.6160692964841253,0.539262710431798,False,No Diff
accuracy,DESKL (Balanced + MEC),StackingClassifier (Balanced + STD),-0.6374143352414742,-52.57135441288057,3.834397585184369e-74,True,Worse
accuracy,DESKL (Balanced + MEC),StackingClassifier (Baseline),-0.7211908409255826,-114.96321333360468,3.410324843232139e-107,True,Worse
accuracy,DESKL (Balanced + MEC),StackingClassifier (Cost-sensitive + MEC),-2.7755575615628914e-17,0.0,1.0,False,No Diff
accuracy,DESKL (Balanced + MEC),StackingClassifier (Cost-sensitive + STD),-0.5674441667338548,-32.18384853724674,3.0751823340224054e-54,True,Worse
accuracy,DESKL (Balanced + MEC),StackingClassifier (SMOTE + MEC),-0.45072159961299696,-16.84488335419189,7.873395158776052e-31,True,Worse
accuracy,DESKL (Balanced + MEC),StackingClassifier (SMOTE + STD),-0.7017886801580264,-76.5386998697042,6.699544744050236e-90,True,Worse
accuracy,DESKL (Balanced + MEC),VotingClassifier (Balanced + MEC),-0.007251068289929857,-0.7491035097873832,0.455571048701914,False,No Diff
accuracy,DESKL (Balanced + MEC),VotingClassifier (Balanced + STD),-0.6130565185842136,-21.298617868364786,9.513740948523225e-39,True,Worse
accuracy,DESKL (Balanced + MEC),VotingClassifier (Baseline),-0.7085297911795534,-108.73818049289575,8.084862978960822e-105,True,Worse
accuracy,DESKL (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),-0.0013984519874223889,-0.5344745089642031,0.5942115692720096,False,No Diff
accuracy,DESKL (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),-0.40407199870998967,-6.584668153043278,2.2050429174622573e-09,True,Worse
accuracy,DESKL (Balanced + MEC),VotingClassifier (SMOTE + MEC),-0.0183012174473918,-1.1741998416909805,0.24313183363062593,False,No Diff
accuracy,DESKL (Balanced + MEC),VotingClassifier (SMOTE + STD),-0.6052503426590339,-18.894030650583186,1.3210210007973968e-34,True,Worse
accuracy,DESKL (Balanced + MEC),XGBClassifier (Balanced + MEC),-0.284741997903733,-7.546586498886726,2.216246862740761e-11,True,Worse
accuracy,DESKL (Balanced + MEC),XGBClassifier (Balanced + STD),-0.6711851971297268,-70.98940481638905,1.0109426080773062e-86,True,Worse
accuracy,DESKL (Balanced + MEC),XGBClassifier (Baseline),-0.7169269531564944,-110.02824518452857,2.539234174647028e-105,True,Worse
accuracy,DESKL (Balanced + MEC),XGBClassifier (Cost-sensitive + MEC),-0.1697645730871564,-3.89946963635662,0.0001756644411743434,True,Worse
accuracy,DESKL (Balanced + MEC),XGBClassifier (Cost-sensitive + STD),-0.5990345077803757,-32.67330342332542,7.838051360309849e-55,True,Worse
accuracy,DESKL (Balanced + MEC),XGBClassifier (SMOTE + MEC),-0.38722284931065065,-5.6702723605345176,1.4126080916024368e-07,True,Worse
accuracy,DESKL (Balanced + MEC),XGBClassifier (SMOTE + STD),-0.6879811335967105,-41.93795816796716,7.642892453847025e-65,True,Worse
accuracy,DESKL (Balanced + STD),DESKL (Balanced + MEC),0.6668048052890431,56.04061720312149,8.405717253410476e-77,True,Better
accuracy,DESKL (Balanced + STD),DESKL (Baseline),-0.03046722567120863,-2.4355378525969553,0.016658052515325948,True,Worse
accuracy,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),0.6668048052890431,56.26679154787992,5.709778512566447e-77,True,Better
accuracy,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),0.17379827461098118,5.986901949835791,3.443530793101439e-08,True,Better
accuracy,DESKL (Balanced + STD),DESKL (SMOTE + MEC),0.6668048052890431,55.89514048989182,1.0788018390838456e-76,True,Better
accuracy,DESKL (Balanced + STD),DESKL (SMOTE + STD),0.010942917036200761,0.5686707590489363,0.5708673684850892,False,No Diff
accuracy,DESKL (Balanced + STD),KNORAE (Balanced + MEC),0.654208659195356,48.95802626310176,3.41141195430619e-71,True,Better
accuracy,DESKL (Balanced + STD),KNORAE (Balanced + STD),0.06127388535031841,4.153334992075524,6.955831607254017e-05,True,Better
accuracy,DESKL (Balanced + STD),KNORAE (Baseline),-0.00865113279045382,-0.6096475837042256,0.5434919892996652,False,No Diff
accuracy,DESKL (Balanced + STD),KNORAE (Cost-sensitive + MEC),0.6370426509715392,45.37607092782283,4.587056796632765e-68,True,Better
accuracy,DESKL (Balanced + STD),KNORAE (Cost-sensitive + STD),0.08824195759090558,4.665263343425162,9.666524082760166e-06,True,Better
accuracy,DESKL (Balanced + STD),KNORAE (SMOTE + MEC),0.6601213416109006,48.06931896968854,1.945755711056672e-70,True,Better
accuracy,DESKL (Balanced + STD),KNORAE (SMOTE + STD),0.0675642989599291,4.03250334792867,0.00010859707507331657,True,Better
accuracy,DESKL (Balanced + STD),LogisticRegression (Balanced + MEC),0.5363424171571394,18.773406839794283,2.171627470188895e-34,True,Better
accuracy,DESKL (Balanced + STD),LogisticRegression (Balanced + STD),0.057770297508667356,3.5981559372418706,0.0005023948427617613,True,Better
accuracy,DESKL (Balanced + STD),LogisticRegression (Baseline),-0.032768281867290194,-1.7077747690103402,0.09081224922604281,False,No Diff
accuracy,DESKL (Balanced + STD),LogisticRegression (Cost-sensitive + MEC),0.5748730145932437,26.11006632956784,3.442258799216232e-46,True,Better
accuracy,DESKL (Balanced + STD),LogisticRegression (Cost-sensitive + STD),0.1484108683383052,7.29875471325066,7.373978450988965e-11,True,Better
accuracy,DESKL (Balanced + STD),LogisticRegression (SMOTE + MEC),0.5222804966540353,16.9011910949886,6.156545786236806e-31,True,Better
accuracy,DESKL (Balanced + STD),LogisticRegression (SMOTE + STD),0.061720148351205206,3.2744344013962525,0.001459340573255038,True,Better
accuracy,DESKL (Balanced + STD),METADES (Balanced + MEC),0.6668048052890431,55.959049728263714,9.667240580462247e-77,True,Better
accuracy,DESKL (Balanced + STD),METADES (Balanced + STD),-0.008328227041844771,-0.5284325610779511,0.5983817692749442,False,No Diff
accuracy,DESKL (Balanced + STD),METADES (Baseline),-0.02213698298798683,-1.675720994139618,0.09694851369028956,False,No Diff
accuracy,DESKL (Balanced + STD),METADES (Cost-sensitive + MEC),0.6668048052890431,56.37624869390726,4.737670635041389e-77,True,Better
accuracy,DESKL (Balanced + STD),METADES (Cost-sensitive + STD),0.0947246633878902,3.9406811684696863,0.0001515138125593451,True,Better
accuracy,DESKL (Balanced + STD),METADES (SMOTE + MEC),0.6664230428122229,56.38465040607659,4.670349769902354e-77,True,Better
accuracy,DESKL (Balanced + STD),METADES (SMOTE + STD),0.010745787309521915,0.6435643783378324,0.5213459954646398,False,No Diff
accuracy,DESKL (Balanced + STD),RandomForestClassifier (Balanced + MEC),0.6668048052890431,56.20000412878425,6.399543988860728e-77,True,Better
accuracy,DESKL (Balanced + STD),RandomForestClassifier (Balanced + STD),0.023171410142707516,1.3964881198993981,0.16569067407156524,False,No Diff
accuracy,DESKL (Balanced + STD),RandomForestClassifier (Baseline),-0.029446101749576847,-2.301388197079059,0.023465766804475596,True,Worse
accuracy,DESKL (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),0.6668048052890431,56.20986823275437,6.2926024675469696e-77,True,Better
accuracy,DESKL (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),0.2887926308151254,6.8826886429323135,5.411066010483441e-10,True,Better
accuracy,DESKL (Balanced + STD),RandomForestClassifier (SMOTE + MEC),0.6668048052890431,56.165609741347495,6.786996141742718e-77,True,Better
accuracy,DESKL (Balanced + STD),RandomForestClassifier (SMOTE + STD),0.03206441989841169,1.5868052283148857,0.1157457384743883,False,No Diff
accuracy,DESKL (Balanced + STD),StackingClassifier (Balanced + MEC),0.6613940175763928,42.94361424218827,8.260092525728024e-66,True,Better
accuracy,DESKL (Balanced + STD),StackingClassifier (Balanced + STD),0.029390470047568895,1.68541847866844,0.09505751826293976,False,No Diff
accuracy,DESKL (Balanced + STD),StackingClassifier (Baseline),-0.05438603563653954,-4.021390560460696,0.00011309234180777607,True,Worse
accuracy,DESKL (Balanced + STD),StackingClassifier (Cost-sensitive + MEC),0.666804805289043,56.38262150453543,4.6865178704024165e-77,True,Better
accuracy,DESKL (Balanced + STD),StackingClassifier (Cost-sensitive + STD),0.09936063855518829,4.8782294768365935,4.0937137911057275e-06,True,Better
accuracy,DESKL (Balanced + STD),StackingClassifier (SMOTE + MEC),0.2160832056760461,7.403871412330322,4.434055320478644e-11,True,Better
accuracy,DESKL (Balanced + STD),StackingClassifier (SMOTE + STD),-0.034983874868983356,-2.4937929737859243,0.014295719622672714,True,Worse
accuracy,DESKL (Balanced + STD),VotingClassifier (Balanced + MEC),0.6595537369991131,44.08464380844024,6.99811252323566e-67,True,Better
accuracy,DESKL (Balanced + STD),VotingClassifier (Balanced + STD),0.05374828670482945,1.7021949624375603,0.09185703713647873,False,No Diff
accuracy,DESKL (Balanced + STD),VotingClassifier (Baseline),-0.041724985890510324,-3.1997122167874084,0.001848735668951802,True,Worse
accuracy,DESKL (Balanced + STD),VotingClassifier (Cost-sensitive + MEC),0.6654063533016207,54.14148277402953,2.2934849427805193e-75,True,Better
accuracy,DESKL (Balanced + STD),VotingClassifier (Cost-sensitive + STD),0.2627328065790534,4.248916176587927,4.862285571559613e-05,True,Better
accuracy,DESKL (Balanced + STD),VotingClassifier (SMOTE + MEC),0.6485035878416512,32.57333922455699,1.0347904234786255e-54,True,Better
accuracy,DESKL (Balanced + STD),VotingClassifier (SMOTE + STD),0.06155446263000919,1.7476710507431767,0.08362155283328404,False,No Diff
accuracy,DESKL (Balanced + STD),XGBClassifier (Balanced + MEC),0.38206280738531,9.961656748808823,1.3263295672031168e-16,True,Better
accuracy,DESKL (Balanced + STD),XGBClassifier (Balanced + STD),-0.004380391840683728,-0.2714722272552048,0.7865931357147836,False,No Diff
accuracy,DESKL (Balanced + STD),XGBClassifier (Baseline),-0.05012214786745128,-3.650851652087367,0.00041971172342995295,True,Worse
accuracy,DESKL (Balanced + STD),XGBClassifier (Cost-sensitive + MEC),0.49704023220188664,11.15080207114559,3.4427525859090014e-19,True,Better
accuracy,DESKL (Balanced + STD),XGBClassifier (Cost-sensitive + STD),0.06777029750866737,3.071517295533667,0.0027500334544236205,True,Better
accuracy,DESKL (Balanced + STD),XGBClassifier (SMOTE + MEC),0.2795819559783924,4.030979845326273,0.00010920307042001134,True,Better
accuracy,DESKL (Balanced + STD),XGBClassifier (SMOTE + STD),-0.02117632830766747,-1.0611371230308175,0.29120944488420947,False,No Diff
accuracy,DESKL (Baseline),DESKL (Balanced + MEC),0.6972720309602517,172.02154358690217,1.9641565194493975e-124,True,Better
accuracy,DESKL (Baseline),DESKL (Balanced + STD),0.03046722567120863,2.4355378525969553,0.016658052515325948,True,Better
accuracy,DESKL (Baseline),DESKL (Cost-sensitive + MEC),0.6972720309602517,173.7335630849049,7.39231154894739e-125,True,Better
accuracy,DESKL (Baseline),DESKL (Cost-sensitive + STD),0.20426550028218982,8.040062512090982,1.969827539156632e-12,True,Better
accuracy,DESKL (Baseline),DESKL (SMOTE + MEC),0.6972720309602517,171.95405900360936,2.0416947690290998e-124,True,Better
accuracy,DESKL (Baseline),DESKL (SMOTE + STD),0.04141014270740939,2.653243326553002,0.00928789082708124,True,Better
accuracy,DESKL (Baseline),KNORAE (Balanced + MEC),0.6846758848665646,115.25051296415228,2.6685199565128876e-107,True,Better
accuracy,DESKL (Baseline),KNORAE (Balanced + STD),0.09174111102152704,7.770738633459857,7.410951098122415e-12,True,Better
accuracy,DESKL (Baseline),KNORAE (Baseline),0.02181609288075481,2.458150882332338,0.015702579956416107,True,Better
accuracy,DESKL (Baseline),KNORAE (Cost-sensitive + MEC),0.6675098766427479,69.70613568551553,5.940517718618837e-86,True,Better
accuracy,DESKL (Baseline),KNORAE (Cost-sensitive + STD),0.11870918326211422,8.500167137893415,2.0117818304671113e-13,True,Better
accuracy,DESKL (Baseline),KNORAE (SMOTE + MEC),0.6905885672821093,95.67661595979338,2.2815812297854503e-99,True,Better
accuracy,DESKL (Baseline),KNORAE (SMOTE + STD),0.09803152463113773,7.899876232863572,3.930400874720644e-12,True,Better
accuracy,DESKL (Baseline),LogisticRegression (Balanced + MEC),0.566809642828348,22.124348978877943,4.2085427152288e-40,True,Better
accuracy,DESKL (Baseline),LogisticRegression (Balanced + STD),0.08823752317987599,7.022527112201045,2.7799090220615513e-10,True,Better
accuracy,DESKL (Baseline),LogisticRegression (Baseline),-0.0023010561960815634,-0.15809505980540683,0.8747039201183104,False,No Diff
accuracy,DESKL (Baseline),LogisticRegression (Cost-sensitive + MEC),0.6053402402644523,28.964946540698698,3.866991594620854e-50,True,Better
accuracy,DESKL (Baseline),LogisticRegression (Cost-sensitive + STD),0.17887809400951382,10.660267217652054,3.988381483324666e-18,True,Better
accuracy,DESKL (Baseline),LogisticRegression (SMOTE + MEC),0.5527477223252439,18.199566077662013,2.3691011615926965e-33,True,Better
accuracy,DESKL (Baseline),LogisticRegression (SMOTE + STD),0.09218737402241384,6.791646838708779,8.329445579967059e-10,True,Better
accuracy,DESKL (Baseline),METADES (Balanced + MEC),0.6972720309602517,172.95798999185442,1.149532953462401e-124,True,Better
accuracy,DESKL (Baseline),METADES (Balanced + STD),0.02213899862936386,2.2137911339322223,0.029138268733471927,True,Better
accuracy,DESKL (Baseline),METADES (Baseline),0.0083302426832218,1.276326998439963,0.20482599336435173,False,No Diff
accuracy,DESKL (Baseline),METADES (Cost-sensitive + MEC),0.6972720309602517,173.6411325524022,7.790883829874542e-125,True,Better
accuracy,DESKL (Baseline),METADES (Cost-sensitive + STD),0.12519188905909884,5.840580815682017,6.639009642800329e-08,True,Better
accuracy,DESKL (Baseline),METADES (SMOTE + MEC),0.6968902684834315,173.79917636639072,7.121935632351569e-125,True,Better
accuracy,DESKL (Baseline),METADES (SMOTE + STD),0.041213012980730546,3.6951843958113537,0.00036031232576777517,True,Better
accuracy,DESKL (Baseline),RandomForestClassifier (Balanced + MEC),0.6972720309602517,177.84187704478552,7.36339217013243e-126,True,Better
accuracy,DESKL (Baseline),RandomForestClassifier (Balanced + STD),0.05363863581391615,4.231715341357049,5.1878128668455624e-05,True,Better
accuracy,DESKL (Baseline),RandomForestClassifier (Baseline),0.0010211239216317836,0.1811623164852056,0.8566105476658914,False,No Diff
accuracy,DESKL (Baseline),RandomForestClassifier (Cost-sensitive + MEC),0.6972720309602517,173.10615174569386,1.0563946624195335e-124,True,Better
accuracy,DESKL (Baseline),RandomForestClassifier (Cost-sensitive + STD),0.31925985648633404,7.585329038318526,1.834921975490154e-11,True,Better
accuracy,DESKL (Baseline),RandomForestClassifier (SMOTE + MEC),0.6972720309602517,175.64723202671212,2.5077689639290504e-125,True,Better
accuracy,DESKL (Baseline),RandomForestClassifier (SMOTE + STD),0.06253164556962032,3.77315282095191,0.00027470932343948547,True,Better
accuracy,DESKL (Baseline),StackingClassifier (Balanced + MEC),0.6918612432476015,72.99087638434018,6.784064278654427e-88,True,Better
accuracy,DESKL (Baseline),StackingClassifier (Balanced + STD),0.059857695718777526,4.754401693127622,6.764089344939864e-06,True,Better
accuracy,DESKL (Baseline),StackingClassifier (Baseline),-0.02391880996533091,-3.411642717351337,0.0009362994331896517,True,Worse
accuracy,DESKL (Baseline),StackingClassifier (Cost-sensitive + MEC),0.6972720309602516,173.47989360972068,8.538861835007884e-125,True,Better
accuracy,DESKL (Baseline),StackingClassifier (Cost-sensitive + STD),0.12982786422639692,7.3112803110518625,6.941015754211944e-11,True,Better
accuracy,DESKL (Baseline),StackingClassifier (SMOTE + MEC),0.24655043134725474,9.048112868740265,1.3019321580304814e-14,True,Better
accuracy,DESKL (Baseline),StackingClassifier (SMOTE + STD),-0.004516649197774725,-0.4555574397258307,0.6497058683075055,False,No Diff
accuracy,DESKL (Baseline),VotingClassifier (Balanced + MEC),0.6900209626703218,65.30633401066127,3.295823608651909e-83,True,Better
accuracy,DESKL (Baseline),VotingClassifier (Balanced + STD),0.08421551237603808,2.949426959640218,0.003972755565599127,True,Better
accuracy,DESKL (Baseline),VotingClassifier (Baseline),-0.011257760219301693,-1.4242007697535726,0.15753281702133196,False,No Diff
accuracy,DESKL (Baseline),VotingClassifier (Cost-sensitive + MEC),0.6958735789728293,141.19041363355532,5.633901696276115e-116,True,Better
accuracy,DESKL (Baseline),VotingClassifier (Cost-sensitive + STD),0.29320003225026203,4.8414673202639,4.7553847987042956e-06,True,Better
accuracy,DESKL (Baseline),VotingClassifier (SMOTE + MEC),0.6789708135128598,42.82601183581231,1.0688748262887647e-65,True,Better
accuracy,DESKL (Baseline),VotingClassifier (SMOTE + STD),0.09202168830121782,2.899339295164569,0.00460619638179758,True,Better
accuracy,DESKL (Baseline),XGBClassifier (Balanced + MEC),0.41253003305651864,10.750161893958815,2.543667255614089e-18,True,Better
accuracy,DESKL (Baseline),XGBClassifier (Balanced + STD),0.026086833830524903,2.5253006160101794,0.013147206486940474,True,Better
accuracy,DESKL (Baseline),XGBClassifier (Baseline),-0.019654922196242652,-2.6767714395867626,0.008701735653217194,True,Worse
accuracy,DESKL (Baseline),XGBClassifier (Cost-sensitive + MEC),0.5275074578730953,12.193058067888305,1.986930629922117e-21,True,Better
accuracy,DESKL (Baseline),XGBClassifier (Cost-sensitive + STD),0.098237523179876,5.102920732771174,1.617048668942609e-06,True,Better
accuracy,DESKL (Baseline),XGBClassifier (SMOTE + MEC),0.31004918164960105,4.56641788411271,1.4297818290251752e-05,True,Better
accuracy,DESKL (Baseline),XGBClassifier (SMOTE + STD),0.009290897363541162,0.5611096639537206,0.5759906488894182,False,No Diff
accuracy,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),-0.6668048052890431,-56.26679154787992,5.709778512566447e-77,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),DESKL (Baseline),-0.6972720309602517,-173.7335630849049,7.39231154894739e-125,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),-0.4930065306780619,-18.95036205633865,1.0480088430181095e-34,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),-0.6558618882528423,-44.47992378400524,3.016136821794927e-67,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),KNORAE (Balanced + MEC),-0.012596146093687033,-2.708455434471451,0.0079654203242818,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),KNORAE (Balanced + STD),-0.6055309199387247,-54.611154253604504,1.0023949470855661e-75,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),KNORAE (Baseline),-0.6754559380794969,-83.1706027249509,2.029962865723905e-93,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),KNORAE (Cost-sensitive + MEC),-0.02976215431750387,-3.2400728997078785,0.0016277624330022346,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),-0.5785628476981375,-41.674456417355856,1.3799720337074964e-64,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),-0.006683463678142376,-1.1078492666233304,0.27061124998412545,False,No Diff
accuracy,DESKL (Cost-sensitive + MEC),KNORAE (SMOTE + STD),-0.599240506329114,-52.91420620055619,2.059293313030371e-74,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),LogisticRegression (Balanced + MEC),-0.1304623881319036,-5.181286554031701,1.1635991499028678e-06,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),LogisticRegression (Balanced + STD),-0.6090345077803757,-50.1573887005456,3.4062342496815973e-72,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),LogisticRegression (Baseline),-0.6995730871563333,-50.76800104155977,1.0747139039138523e-72,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),LogisticRegression (Cost-sensitive + MEC),-0.0919317906957994,-4.581720794605079,1.3461303984201733e-05,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),LogisticRegression (Cost-sensitive + STD),-0.5183939369507379,-31.368777918071686,3.113435603399503e-53,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),LogisticRegression (SMOTE + MEC),-0.14452430863500768,-4.9619393595972285,2.9037670863021327e-06,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),LogisticRegression (SMOTE + STD),-0.6050846569378379,-45.486746553744354,3.643677481583367e-68,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),METADES (Balanced + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Cost-sensitive + MEC),METADES (Balanced + STD),-0.6751330323308878,-72.58006011154329,1.1742388266382743e-87,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),METADES (Baseline),-0.6889417882770299,-133.95808316398063,9.998635269926447e-114,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),METADES (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Cost-sensitive + MEC),METADES (Cost-sensitive + STD),-0.5720801419011529,-26.87152741858363,2.8328660354756873e-47,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),METADES (SMOTE + MEC),-0.00038176247682014663,-0.3963021990763483,0.6927349920028295,False,No Diff
accuracy,DESKL (Cost-sensitive + MEC),METADES (SMOTE + STD),-0.6560590179795212,-64.01080051624379,2.289454968169649e-82,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),-0.6436333951463356,-53.90272236601417,3.502256686003057e-75,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),RandomForestClassifier (Baseline),-0.6962509070386199,-179.8467497312498,2.4353594982613334e-126,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.37801217447391766,-9.2582312023567,4.539593874684036e-15,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + STD),-0.6347403853906314,-38.62077828054748,1.6743597397377228e-61,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),StackingClassifier (Balanced + MEC),-0.005410787712650217,-0.6173243123778149,0.5384381283793873,False,No Diff
accuracy,DESKL (Cost-sensitive + MEC),StackingClassifier (Balanced + STD),-0.6374143352414742,-52.40648610728864,5.177348769759121e-74,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),StackingClassifier (Baseline),-0.7211908409255826,-115.43582921540722,2.278753820158767e-107,True,Worse
accuracy,DESKL (Cost-sensitive + MEC),StackingClassifier (Cost-sensitive + MEC),-2.7755575615628914e-17,0.0,1.0,False,No Diff
