Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
recall,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),0.02030769230769225,2.081674849240281,0.03995200718901337,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),0.4105692307692308,10.89127430522867,1.256443041227173e-18,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),0.005999999999999894,0.9904127579916672,0.32438693361775583,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),0.5267384615384616,14.209881544883117,1.2250115543496292e-25,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),0.6059538461538462,17.30434754686666,1.0705202470185237e-31,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.008769230769230751,1.0298515443926524,0.30558919484674996,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),0.16535384615384618,5.757598384622474,9.603332694810088e-08,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),0.014323076923076883,1.5295324621433157,0.1293215570849657,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),0.2697846153846156,9.29161059373746,3.839485160125901e-15,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),0.8634000000000001,27.23074516593065,8.884778713080427e-48,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),0.2554461538461539,7.266958197422097,8.597202229549083e-11,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),0.5684769230769231,16.70616035001128,1.445734105204864e-30,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),RandomForestClassifier (Baseline),0.8862307692307693,35.90644947950153,1.4131723738017159e-58,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),RandomForestClassifier (Cost-sensitive + Standard Threshold),0.06532307692307682,3.0846162144632054,0.0026420196256137945,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),RandomForestClassifier (SMOTE + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),RandomForestClassifier (SMOTE + Standard Threshold),0.44804615384615387,10.556514397014913,6.7053316258874395e-18,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Baseline),0.6012307692307692,19.999382016814796,1.5101524387494446e-36,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),0.15981538461538447,6.457139812837957,3.996181603281883e-09,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Minimum Expected Cost),0.09883076923076928,3.9367658816549684,0.00015366425193841015,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),0.43346153846153845,11.341482078922512,1.333140725107341e-19,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),VotingClassifier (Baseline),0.6685538461538462,13.40598816931885,5.546934642953488e-24,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),VotingClassifier (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),VotingClassifier (Cost-sensitive + Standard Threshold),0.1337846153846154,4.24850863178966,4.869765866680442e-05,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),VotingClassifier (SMOTE + Minimum Expected Cost),0.0015846153846154065,0.5835203795478742,0.5608700916396052,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),VotingClassifier (SMOTE + Standard Threshold),0.35572307692307703,5.897526467104161,5.146445977041219e-08,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Baseline),0.5741384615384616,19.181777811915467,4.0654564000419385e-35,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.01673846153846159,1.4125926509701323,0.16091153038014736,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),0.20553846153846156,6.513049881148316,3.0807548467098486e-09,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Minimum Expected Cost),0.09586153846153844,3.2235758649669815,0.0017149217370536615,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),0.5320153846153846,15.328405096209853,6.896820530117138e-28,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),DESKL (Baseline),0.7076769230769232,17.640036914752557,2.534155096794894e-32,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),DESKL (Cost-sensitive + Minimum Expected Cost),-0.16681538461538448,-5.616847581139413,1.7864068499304902e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),DESKL (SMOTE + Minimum Expected Cost),-0.16681538461538448,-5.616847581139413,1.7864068499304902e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),DESKL (SMOTE + Standard Threshold),0.3274307692307693,7.482272824159729,3.0305347415725737e-11,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Baseline),0.5654153846153847,11.61681851602486,3.401793681947397e-20,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.14650769230769223,-4.9813504319846125,2.680283305079614e-06,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Cost-sensitive + Standard Threshold),0.24375384615384632,5.303952505837886,6.916333355093069e-07,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Minimum Expected Cost),-0.16081538461538458,-5.154284694271124,1.3036906900239988e-06,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Standard Threshold),0.35992307692307707,7.779593021303901,7.096080070740233e-12,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Baseline),0.4391384615384617,9.067164275912248,1.1833909819397752e-14,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.15804615384615373,-4.911642415563345,3.5706377078696066e-06,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),-0.001461538461538292,-0.03360613421421454,0.9732588938128828,False,No Diff
recall,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),-0.1524923076923076,-4.899723741249193,3.74929249071831e-06,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),0.10296923076923115,2.4377526102967444,0.01656223434764143,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),METADES (Baseline),0.6965846153846156,15.636599817414904,1.700158264414524e-28,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),-0.16681538461538448,-5.616847581139413,1.7864068499304902e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),0.0886307692307694,2.006685505207706,0.04751013952087401,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),-0.16681538461538448,-5.616847581139413,1.7864068499304902e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),0.4016615384615386,9.11867106498799,9.141300608074782e-15,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),RandomForestClassifier (Baseline),0.7194153846153848,18.828574861993324,1.7296398840837246e-34,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),-0.16681538461538448,-5.616847581139413,1.7864068499304902e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),RandomForestClassifier (Cost-sensitive + Standard Threshold),-0.10149230769230766,-2.93851029081024,0.004103549289567327,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),RandomForestClassifier (SMOTE + Minimum Expected Cost),-0.16681538461538448,-5.616847581139413,1.7864068499304902e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),RandomForestClassifier (SMOTE + Standard Threshold),0.2812307692307694,5.597329952051818,1.9458874189735182e-07,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),StackingClassifier (Baseline),0.4344153846153848,10.46385681335544,1.0667407476781997e-17,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.16681538461538448,-5.616847581139413,1.7864068499304902e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),StackingClassifier (Cost-sensitive + Standard Threshold),-0.007000000000000006,-0.17060616630458497,0.8648816361017565,False,No Diff
recall,DESKL (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),-0.0679846153846152,-1.789250388231505,0.07663246341751766,False,No Diff
recall,DESKL (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Standard Threshold),0.266646153846154,5.433184412009377,3.9721852312275053e-07,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),VotingClassifier (Baseline),0.5017384615384617,8.726714240675495,6.500143901125556e-14,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),VotingClassifier (Cost-sensitive + Minimum Expected Cost),-0.16681538461538448,-5.616847581139413,1.7864068499304902e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),VotingClassifier (Cost-sensitive + Standard Threshold),-0.033030769230769086,-0.7191270749594302,0.4737566810909022,False,No Diff
recall,DESKL (Cost-sensitive + Standard Threshold),VotingClassifier (SMOTE + Minimum Expected Cost),-0.16523076923076907,-5.554241881546393,2.3490405506940277e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),VotingClassifier (SMOTE + Standard Threshold),0.18890769230769255,2.741042453659865,0.007267626931352322,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),XGBClassifier (Baseline),0.4073230769230771,10.040784802247808,8.91345694335664e-17,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),-0.15007692307692289,-5.080670871071784,1.7745798313329042e-06,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),XGBClassifier (Cost-sensitive + Standard Threshold),0.03872307692307708,0.8699057196447163,0.3864562347642462,False,No Diff
recall,DESKL (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),-0.07095384615384603,-1.6771557242114887,0.09666683339478256,False,No Diff
recall,DESKL (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Standard Threshold),0.36520000000000014,8.402623336230876,3.2684169422131485e-13,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),DESKL (Baseline),0.8744923076923077,36.101347015112374,8.586231471813871e-59,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),DESKL (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),0.16681538461538448,5.616847581139413,1.7864068499304902e-07,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),0.4942461538461538,14.760097082314758,9.40613004430649e-27,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Baseline),0.7322307692307692,21.51564450249004,4.160414869569025e-39,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),0.02030769230769225,2.081674849240281,0.03995200718901337,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),0.4105692307692308,10.89127430522867,1.256443041227173e-18,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),0.005999999999999894,0.9904127579916672,0.32438693361775583,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),0.5267384615384616,14.209881544883117,1.2250115543496292e-25,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Baseline),0.6059538461538462,17.30434754686666,1.0705202470185237e-31,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.008769230769230751,1.0298515443926524,0.30558919484674996,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),0.16535384615384618,5.757598384622474,9.603332694810088e-08,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),0.014323076923076883,1.5295324621433157,0.1293215570849657,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),0.2697846153846156,9.29161059373746,3.839485160125901e-15,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),METADES (Baseline),0.8634000000000001,27.23074516593065,8.884778713080427e-48,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),0.2554461538461539,7.266958197422097,8.597202229549083e-11,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),0.5684769230769231,16.70616035001128,1.445734105204864e-30,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),RandomForestClassifier (Baseline),0.8862307692307693,35.90644947950153,1.4131723738017159e-58,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),RandomForestClassifier (Cost-sensitive + Standard Threshold),0.06532307692307682,3.0846162144632054,0.0026420196256137945,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),RandomForestClassifier (SMOTE + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),RandomForestClassifier (SMOTE + Standard Threshold),0.44804615384615387,10.556514397014913,6.7053316258874395e-18,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),StackingClassifier (Baseline),0.6012307692307692,19.999382016814796,1.5101524387494446e-36,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),0.15981538461538447,6.457139812837957,3.996181603281883e-09,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),StackingClassifier (SMOTE + Minimum Expected Cost),0.09883076923076928,3.9367658816549684,0.00015366425193841015,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),0.43346153846153845,11.341482078922512,1.333140725107341e-19,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),VotingClassifier (Baseline),0.6685538461538462,13.40598816931885,5.546934642953488e-24,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),VotingClassifier (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),VotingClassifier (Cost-sensitive + Standard Threshold),0.1337846153846154,4.24850863178966,4.869765866680442e-05,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),VotingClassifier (SMOTE + Minimum Expected Cost),0.0015846153846154065,0.5835203795478742,0.5608700916396052,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),VotingClassifier (SMOTE + Standard Threshold),0.35572307692307703,5.897526467104161,5.146445977041219e-08,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),XGBClassifier (Baseline),0.5741384615384616,19.181777811915467,4.0654564000419385e-35,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.01673846153846159,1.4125926509701323,0.16091153038014736,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),0.20553846153846156,6.513049881148316,3.0807548467098486e-09,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),XGBClassifier (SMOTE + Minimum Expected Cost),0.09586153846153844,3.2235758649669815,0.0017149217370536615,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),0.5320153846153846,15.328405096209853,6.896820530117138e-28,True,Better
recall,DESKL (SMOTE + Standard Threshold),DESKL (Baseline),0.3802461538461539,9.05896734602645,1.2330121521026346e-14,True,Better
recall,DESKL (SMOTE + Standard Threshold),DESKL (Cost-sensitive + Minimum Expected Cost),-0.4942461538461538,-14.760097082314758,9.40613004430649e-27,True,Worse
recall,DESKL (SMOTE + Standard Threshold),DESKL (Cost-sensitive + Standard Threshold),-0.3274307692307693,-7.482272824159729,3.0305347415725737e-11,True,Worse
recall,DESKL (SMOTE + Standard Threshold),DESKL (SMOTE + Minimum Expected Cost),-0.4942461538461538,-14.760097082314758,9.40613004430649e-27,True,Worse
recall,DESKL (SMOTE + Standard Threshold),KNORAE (Baseline),0.2379846153846154,4.826233607018065,5.0590636386976096e-06,True,Better
recall,DESKL (SMOTE + Standard Threshold),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.47393846153846153,-13.558417112927,2.6771560570668005e-24,True,Worse
recall,DESKL (SMOTE + Standard Threshold),KNORAE (Cost-sensitive + Standard Threshold),-0.08367692307692298,-1.6285125416361017,0.10659453874952854,False,No Diff
recall,DESKL (SMOTE + Standard Threshold),KNORAE (SMOTE + Minimum Expected Cost),-0.4882461538461539,-14.0027593157546,3.249055696420021e-25,True,Worse
recall,DESKL (SMOTE + Standard Threshold),KNORAE (SMOTE + Standard Threshold),0.032492307692307765,0.6198737073688398,0.536765080766534,False,No Diff
recall,DESKL (SMOTE + Standard Threshold),LogisticRegression (Baseline),0.1117076923076924,2.3307765119147597,0.021793690452177834,True,Better
recall,DESKL (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.48547692307692303,-14.251041277308216,1.0097524223490563e-25,True,Worse
recall,DESKL (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),-0.3288923076923076,-7.644123623682694,1.3771772523881774e-11,True,Worse
recall,DESKL (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),-0.4799230769230769,-13.206299797626494,1.445962346378407e-23,True,Worse
recall,DESKL (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),-0.22446153846153816,-4.699303496706941,8.438201279813088e-06,True,Worse
recall,DESKL (SMOTE + Standard Threshold),METADES (Baseline),0.3691538461538463,8.615889124102903,1.1301598141197283e-13,True,Better
recall,DESKL (SMOTE + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),-0.4942461538461538,-14.760097082314758,9.40613004430649e-27,True,Worse
recall,DESKL (SMOTE + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),-0.2387999999999999,-5.188225872496124,1.1300404703272735e-06,True,Worse
recall,DESKL (SMOTE + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),-0.4942461538461538,-14.760097082314758,9.40613004430649e-27,True,Worse
recall,DESKL (SMOTE + Standard Threshold),METADES (SMOTE + Standard Threshold),0.07423076923076932,1.4270116440336629,0.1567229358858512,False,No Diff
recall,DESKL (SMOTE + Standard Threshold),RandomForestClassifier (Baseline),0.39198461538461543,9.460500448761923,1.6445289387704409e-15,True,Better
recall,DESKL (SMOTE + Standard Threshold),RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),-0.4942461538461538,-14.760097082314758,9.40613004430649e-27,True,Worse
recall,DESKL (SMOTE + Standard Threshold),RandomForestClassifier (Cost-sensitive + Standard Threshold),-0.42892307692307696,-11.429586487347477,8.606547342590208e-20,True,Worse
