model,average_cost_count,average_cost_mean,average_cost_std,average_cost_min,average_cost_25%,average_cost_50%,average_cost_75%,average_cost_max
LogisticRegression (Baseline),100.0,1.0114915746190438,0.16242521223496295,0.6835443037974683,0.9171974522292994,0.9968354430379747,1.122611464968153,1.5443037974683544
LogisticRegression (Cost-sensitive + MEC),100.0,0.760998145609933,0.05386019936292249,0.5796178343949044,0.7321615738127872,0.7707006369426752,0.7965008465693784,0.8670886075949367
LogisticRegression (Cost-sensitive + STD),100.0,0.5595613964363461,0.1381881570712411,0.2356687898089172,0.4761146496815286,0.5445859872611465,0.6385350318471337,1.038216560509554
LogisticRegression (SMOTE + MEC),100.0,0.7164165927598161,0.07264399142420952,0.535031847133758,0.6624203821656051,0.7261146496815286,0.7733814399741998,0.8407643312101911
LogisticRegression (SMOTE + STD),100.0,0.6228585826009837,0.13156765022150282,0.3057324840764331,0.5308997823107312,0.6401273885350318,0.7213375796178343,0.8860759493670886
METADES (Balanced + MEC),100.0,0.8403329839554949,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
METADES (Balanced + STD),100.0,0.8974776263807145,0.1688765219127955,0.4493670886075949,0.7945859872611465,0.8980891719745223,0.9761146496815286,1.3860759493670889
METADES (Baseline),100.0,1.392027735225349,0.14028279060953405,0.9745222929936306,1.2929936305732483,1.412702571958397,1.4817786019511408,1.6455696202531649
METADES (Cost-sensitive + MEC),100.0,0.8403329839554948,0.001665795520730592,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
METADES (Cost-sensitive + STD),100.0,0.6352225268080303,0.14318406579902343,0.3694267515923566,0.5286624203821656,0.6285777634443279,0.732484076433121,0.9872611464968152
METADES (SMOTE + MEC),100.0,0.8399512214786747,0.002499710900716594,0.8280254777070064,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
METADES (SMOTE + STD),100.0,1.0012363944207048,0.15606922971077,0.5668789808917197,0.928343949044586,0.9904458598726114,1.1218354430379747,1.3375796178343948
RandomForestClassifier (Balanced + MEC),100.0,0.8403329839554948,0.0016657955207305922,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
RandomForestClassifier (Balanced + STD),100.0,0.7085559945174554,0.13918948298162573,0.4113924050632911,0.6162420382165605,0.7047488510844151,0.8152866242038217,1.0
RandomForestClassifier (Baseline),100.0,1.4173611223091191,0.10982436305606245,1.1656050955414012,1.3375796178343948,1.4012738853503184,1.4832500201564138,1.5987261146496816
RandomForestClassifier (Cost-sensitive + MEC),100.0,0.8403329839554948,0.0016657955207305922,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
RandomForestClassifier (Cost-sensitive + STD),100.0,0.5562029347738451,0.10686407760152959,0.3566878980891719,0.4761146496815286,0.5509554140127388,0.6311577844069983,0.8987341772151899
RandomForestClassifier (SMOTE + MEC),100.0,0.8403329839554948,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
RandomForestClassifier (SMOTE + STD),100.0,0.8491800370878012,0.17039871850587865,0.4810126582278481,0.7245222929936306,0.8343949044585988,0.963375796178344,1.5923566878980893
StackingClassifier (Balanced + MEC),100.0,0.8349221962428447,0.02509506829775289,0.6369426751592356,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
StackingClassifier (Balanced + STD),100.0,0.5509965330968314,0.13803311253374584,0.2420382165605095,0.445859872611465,0.5477707006369427,0.6418507619124405,0.929936305732484
StackingClassifier (Baseline),100.0,0.9830383778118197,0.13693241407998274,0.6496815286624203,0.9028662420382166,0.9808917197452228,1.095541401273885,1.2929936305732483
StackingClassifier (Cost-sensitive + MEC),100.0,0.8403329839554949,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
StackingClassifier (Cost-sensitive + STD),100.0,0.5024312666290415,0.11503454636299153,0.2611464968152866,0.4267515923566879,0.4904458598726114,0.5866423445940498,0.8291139240506329
StackingClassifier (SMOTE + MEC),100.0,0.531588325405144,0.09954653737781545,0.3312101910828025,0.47225469644440854,0.5286624203821656,0.5987261146496815,0.8734177215189873
StackingClassifier (SMOTE + STD),100.0,0.7613678142384905,0.16832579411791798,0.4012738853503185,0.6386660485366443,0.7555631702007579,0.874203821656051,1.1464968152866242
VotingClassifier (Balanced + MEC),100.0,0.8353712811416595,0.018089674233738258,0.7197452229299363,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
VotingClassifier (Balanced + STD),100.0,0.6441042489720229,0.15496970613374583,0.3503184713375796,0.515107232121261,0.6412763041199709,0.7579617834394905,1.1019108280254777
VotingClassifier (Baseline),100.0,1.092469563815206,0.218419292800403,0.5095541401273885,0.960191082802548,1.105095541401274,1.2531847133757963,1.5987261146496816
VotingClassifier (Cost-sensitive + MEC),100.0,0.8389345319680723,0.00724194975164982,0.7911392405063291,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
VotingClassifier (Cost-sensitive + STD),100.0,0.6285821978553576,0.15494824908414284,0.3248407643312102,0.5143312101910829,0.6126945093928888,0.7472083366927356,1.1210191082802548
VotingClassifier (SMOTE + MEC),100.0,0.8243211319841975,0.041875885150219366,0.6392405063291139,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8535031847133758
VotingClassifier (SMOTE + STD),100.0,0.7462424413448361,0.20471053802667666,0.375796178343949,0.6098726114649682,0.7420382165605095,0.8728130291058616,1.2929936305732483
XGBClassifier (Balanced + MEC),100.0,0.5979424332822704,0.0984393522217302,0.3566878980891719,0.5270700636942676,0.6019108280254777,0.6624203821656051,0.8227848101265823
XGBClassifier (Balanced + STD),100.0,0.5967765863097637,0.14587221742418327,0.2292993630573248,0.4936708860759494,0.5936466983794243,0.6942675159235668,0.9620253164556962
XGBClassifier (Baseline),100.0,0.9484157058776103,0.13679413605583038,0.5987261146496815,0.8481012658227848,0.9554140127388536,1.0507135370474885,1.3184713375796178
XGBClassifier (Cost-sensitive + MEC),100.0,0.6946013061356124,0.10883085399578257,0.4522292993630573,0.5923566878980892,0.7133757961783439,0.781312988793034,0.8417721518987342
XGBClassifier (Cost-sensitive + STD),100.0,0.5366737885995323,0.12829123102282045,0.2848101265822785,0.4387950495847779,0.535031847133758,0.6178343949044586,0.9113924050632912
XGBClassifier (SMOTE + MEC),100.0,0.5910634523905507,0.14103938147994635,0.2993630573248407,0.4904458598726114,0.5796178343949044,0.6836148512456663,0.9050632911392406
XGBClassifier (SMOTE + STD),100.0,0.9166733854712571,0.14901687457540694,0.5987261146496815,0.802547770700637,0.9142949286462954,1.0015923566878981,1.3354430379746836
