Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,DESKL (Baseline),StackingClassifier (Cost-sensitive + MEC),0.5593791824558569,14.397481704850927,5.0853164244000317e-26,True,Better
average_cost,DESKL (Baseline),StackingClassifier (Cost-sensitive + STD),0.8972808997823104,16.851429218581316,7.651287019601617e-31,True,Better
average_cost,DESKL (Baseline),StackingClassifier (SMOTE + MEC),0.8681238410062079,16.55601237812013,2.7986402673240387e-30,True,Better
average_cost,DESKL (Baseline),StackingClassifier (SMOTE + STD),0.6383443521728613,9.726512113364285,4.3221879305233203e-16,True,Better
average_cost,DESKL (Baseline),VotingClassifier (Balanced + MEC),0.5643408852696924,14.320453038500629,7.292521859581482e-26,True,Better
average_cost,DESKL (Baseline),VotingClassifier (Balanced + STD),0.755607917439329,11.427204547440155,8.708915404113432e-20,True,Better
average_cost,DESKL (Baseline),VotingClassifier (Baseline),0.3072426025961459,3.6639024204972954,0.00040132464743827757,True,Better
average_cost,DESKL (Baseline),VotingClassifier (Cost-sensitive + MEC),0.5607776344432795,14.363791222006613,5.953278382448957e-26,True,Better
average_cost,DESKL (Baseline),VotingClassifier (Cost-sensitive + STD),0.7711299685559942,11.548289764956296,4.776746313209678e-20,True,Better
average_cost,DESKL (Baseline),VotingClassifier (SMOTE + MEC),0.5753910344271543,14.194602014145907,1.3161856147574552e-25,True,Better
average_cost,DESKL (Baseline),VotingClassifier (SMOTE + STD),0.6534697250665158,7.994950826537891,2.460814944875068e-12,True,Better
average_cost,DESKL (Baseline),XGBClassifier (Balanced + MEC),0.8017697331290815,15.472296938344128,3.581539814128731e-28,True,Better
average_cost,DESKL (Baseline),XGBClassifier (Balanced + STD),0.8029355801015882,12.825619839411633,9.085914905840969e-23,True,Better
average_cost,DESKL (Baseline),XGBClassifier (Baseline),0.4512964605337416,7.249641746887141,9.345977203733978e-11,True,Better
average_cost,DESKL (Baseline),XGBClassifier (Cost-sensitive + MEC),0.7051108602757394,13.310594480437102,8.761985252703754e-24,True,Better
average_cost,DESKL (Baseline),XGBClassifier (Cost-sensitive + STD),0.8630383778118196,14.067563827693087,2.3932338307548674e-25,True,Better
average_cost,DESKL (Baseline),XGBClassifier (SMOTE + MEC),0.8086487140208012,13.592356243189437,2.27708582687616e-24,True,Better
average_cost,DESKL (Baseline),XGBClassifier (SMOTE + STD),0.4830387809400948,8.633810323551028,1.0335196763717537e-13,True,Better
average_cost,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),0.05423808755946169,1.09711898846063,0.27525080072172514,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),DESKL (Baseline),-0.559379182455857,-14.368096800266535,5.834540904285845e-26,True,Worse
average_cost,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),0.2531310973151658,5.522872065225009,2.6930078019910397e-07,True,Better
average_cost,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),-0.054066354914133474,-1.0578481637924129,0.29269905296588583,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),KNORAE (Balanced + MEC),0.002850923163750685,0.24329518861039046,0.8082801391658874,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),KNORAE (Balanced + STD),-0.07008223816818493,-1.1992825330077133,0.2332806231698452,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),KNORAE (Baseline),-0.3767850520035473,-7.192273505345075,1.2319900468315998e-10,True,Worse
average_cost,DESKL (Cost-sensitive + MEC),KNORAE (Cost-sensitive + MEC),0.0005627670724827061,0.034276069087106974,0.9727260213531677,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),-0.01113198419737127,-0.1932524999900176,0.8471571504091994,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),-0.0019116342820285626,-0.22933731276102048,0.8190798878042164,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),KNORAE (SMOTE + STD),-0.15762879948399555,-2.68189990872819,0.008578511810519945,True,Worse
average_cost,DESKL (Cost-sensitive + MEC),LogisticRegression (Balanced + MEC),0.1121365798597117,4.683337759120502,8.994191367822234e-06,True,Better
average_cost,DESKL (Cost-sensitive + MEC),LogisticRegression (Balanced + STD),0.2197081351285981,4.133735402900089,7.481175202968065e-05,True,Better
average_cost,DESKL (Cost-sensitive + MEC),LogisticRegression (Baseline),-0.171158590663549,-3.022919635214299,0.003187556285016073,True,Worse
average_cost,DESKL (Cost-sensitive + MEC),LogisticRegression (Cost-sensitive + MEC),0.07933483834556188,4.225547162125214,5.309575180187018e-05,True,Better
average_cost,DESKL (Cost-sensitive + MEC),LogisticRegression (Cost-sensitive + STD),0.28077158751914877,5.848790127961913,6.400125779162514e-08,True,Better
average_cost,DESKL (Cost-sensitive + MEC),LogisticRegression (SMOTE + MEC),0.12391639119567877,4.92269583522335,3.412374799245776e-06,True,Better
average_cost,DESKL (Cost-sensitive + MEC),LogisticRegression (SMOTE + STD),0.21747440135451113,4.747599126878069,6.9518520345273735e-06,True,Better
average_cost,DESKL (Cost-sensitive + MEC),METADES (Balanced + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),METADES (Balanced + STD),-0.05714464242521966,-0.9723899212376007,0.33322647658942506,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),METADES (Baseline),-0.5516947512698541,-11.301733754530924,1.6243751819405258e-19,True,Worse
average_cost,DESKL (Cost-sensitive + MEC),METADES (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),METADES (Cost-sensitive + STD),0.20511045714746456,4.114194501105789,8.042746306591975e-05,True,Better
average_cost,DESKL (Cost-sensitive + MEC),METADES (SMOTE + MEC),0.0003817624768200911,0.3687025250984592,0.713136764703197,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),METADES (SMOTE + STD),-0.16090341046520995,-2.9661531066782487,0.003779795617719644,True,Worse
average_cost,DESKL (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),0.1317769894380394,2.7151941092545417,0.007816315338601137,True,Better
average_cost,DESKL (Cost-sensitive + MEC),RandomForestClassifier (Baseline),-0.5770281383536243,-15.10689599079428,1.9006603518274172e-27,True,Worse
average_cost,DESKL (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + STD),0.28413004918164975,7.6422831578980706,1.38961482957658e-11,True,Better
average_cost,DESKL (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + STD),-0.008847053132306382,-0.14907416492390016,0.881798363155415,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),StackingClassifier (Balanced + MEC),0.005410787712650134,0.6159847938737977,0.5393182541815695,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),StackingClassifier (Balanced + STD),0.28933645085866344,6.023197503273884,2.9229571919707868e-08,True,Better
average_cost,DESKL (Cost-sensitive + MEC),StackingClassifier (Baseline),-0.14270539385632486,-2.996229057467438,0.003454425070674206,True,Worse
average_cost,DESKL (Cost-sensitive + MEC),StackingClassifier (Cost-sensitive + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),StackingClassifier (Cost-sensitive + STD),0.33790171732645335,8.422716491631652,2.957677178274233e-13,True,Better
