Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),-0.054389663791018394,-0.8116698325190596,0.41892836859962057,False,No Diff,accuracy,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),0.21181165846972527,3.0793667447378295,0.002684825282231162,True,Better,precision,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),0.11101815196332576,3.1383046549582727,0.0022391603262229944,True,Better,recall,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),-0.109676923076923,-2.485961715421743,0.014594779666370263,True,Worse,f1,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),0.10276386157778478,2.8173023611035504,0.005847050965093737,True,Better,roc_auc,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),0.029706583328951708,1.2447771016592748,0.21615232576576737,False,No Diff
average_cost,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Standard Threshold),-0.3799995968717248,-5.740598495733547,1.0354739836948601e-07,True,Worse,accuracy,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Standard Threshold),-0.08894662581633439,-3.404505029868508,0.0009584545436400247,True,Worse,precision,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Standard Threshold),-0.17909589118358915,-3.0965954441666153,0.0025466981553389986,True,Worse,recall,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Standard Threshold),0.3264769230769229,7.497269016053554,2.817448791684216e-11,True,Better,f1,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Standard Threshold),0.017336837831583296,0.4445714216900458,0.6575998866380898,False,No Diff,roc_auc,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (SMOTE + Standard Threshold),0.03093208414392634,1.2664244074606599,0.20833282710678858,False,No Diff
average_cost,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Baseline),-0.3573522534870597,-5.208590351106981,1.0369226103752693e-06,True,Worse,accuracy,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Baseline),-0.3297041038458437,-4.848926452229721,4.613227603868401e-06,True,Worse,precision,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Baseline),-0.412798108895542,-9.130277245836457,8.624577025169928e-15,True,Worse,recall,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Baseline),0.4782769230769228,10.950804381580324,9.333455401637065e-19,True,Better,f1,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Baseline),-0.10764455985368754,-2.6125280419451267,0.010387263209414337,True,Worse,roc_auc,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Baseline),-0.032310094729831484,-1.3859796197805256,0.16886712376510218,False,No Diff
average_cost,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Minimum Expected Cost),-0.10353785374506164,-1.6133857973593317,0.10984390162192191,False,No Diff,accuracy,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.21745827622349434,2.6220579185748005,0.010119894666429093,True,Better,precision,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.08205365898614889,2.595685232138384,0.010875448712637504,True,Better,recall,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Minimum Expected Cost),-0.07912307692307707,-2.4503008184240382,0.016028577279843206,True,Worse,f1,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.0898919302185367,2.529958261750312,0.012984641979693564,True,Better,roc_auc,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Minimum Expected Cost),-0.030549651664125155,-1.2358589021918995,0.219435432860026,False,No Diff
average_cost,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),0.054389663791018394,0.8116698325190596,0.41892836859962057,False,No Diff,accuracy,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),-0.21181165846972527,-3.0793667447378295,0.002684825282231162,True,Worse,precision,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),-0.11101815196332576,-3.1383046549582727,0.0022391603262229944,True,Worse,recall,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),0.109676923076923,2.485961715421743,0.014594779666370263,True,Better,f1,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),-0.10276386157778478,-2.8173023611035504,0.005847050965093737,True,Worse,roc_auc,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),-0.029706583328951708,-1.2447771016592748,0.21615232576576737,False,No Diff
average_cost,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),-0.3256099330807064,-4.368448512505432,3.08585097155575e-05,True,Worse,accuracy,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),-0.30075828428605966,-4.115138313203065,8.01471733229736e-05,True,Worse,precision,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),-0.2901140431469149,-4.610505635230427,1.201439022799208e-05,True,Worse,recall,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),0.4361538461538459,8.980220588422036,1.8292985881088952e-14,True,Better,f1,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),-0.08542702374620148,-1.8041078824178431,0.07425533709191172,False,No Diff,roc_auc,XGBClassifier (SMOTE + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),0.0012255008149746338,0.03963736157845434,0.9684620647062244,False,No Diff
average_cost,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Baseline),-0.031742320406353275,-0.46026499319417297,0.6463353629410786,False,No Diff,accuracy,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Baseline),-0.028945819559784036,-1.6214258415253844,0.10810706765305364,False,No Diff,precision,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Baseline),-0.12268406574862711,-1.951457190063817,0.05382875417363506,False,No Diff,recall,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Baseline),0.04212307692307693,0.9527317343690037,0.3430463819694961,False,No Diff,f1,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Baseline),-0.022217536107486058,-0.5130909782232315,0.6090307530896901,False,No Diff,roc_auc,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Baseline),-0.03353559554480612,-1.3901647542508706,0.1675965508276432,False,No Diff
average_cost,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.22207207933564477,3.405530160304072,0.0009552425427037944,True,Better,accuracy,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.518216560509554,11.395420601980785,1.019767252011215e-19,True,Better,precision,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.3721677021330638,7.316925793001341,6.75421443348337e-11,True,Better,recall,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),-0.515276923076923,-14.142118665052797,1.684596011230632e-25,True,Worse,f1,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.17531895396473818,5.087655760964421,1.7235795258563338e-06,True,Better,roc_auc,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),-0.03177515247909979,-1.459247956851325,0.14766261293060598,False,No Diff
average_cost,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Standard Threshold),0.3799995968717248,5.740598495733547,1.0354739836948601e-07,True,Better,accuracy,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Standard Threshold),0.08894662581633439,3.404505029868508,0.0009584545436400247,True,Better,precision,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Standard Threshold),0.17909589118358915,3.0965954441666153,0.0025466981553389986,True,Better,recall,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Standard Threshold),-0.3264769230769229,-7.497269016053554,2.817448791684216e-11,True,Worse,f1,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Standard Threshold),-0.017336837831583296,-0.4445714216900458,0.6575998866380898,False,No Diff,roc_auc,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (Cost-sensitive + Standard Threshold),-0.03093208414392634,-1.2664244074606599,0.20833282710678858,False,No Diff
average_cost,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),0.3256099330807064,4.368448512505432,3.08585097155575e-05,True,Better,accuracy,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),0.30075828428605966,4.115138313203065,8.01471733229736e-05,True,Better,precision,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),0.2901140431469149,4.610505635230427,1.201439022799208e-05,True,Better,recall,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),-0.4361538461538459,-8.980220588422036,1.8292985881088952e-14,True,Worse,f1,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),0.08542702374620148,1.8041078824178431,0.07425533709191172,False,No Diff,roc_auc,XGBClassifier (SMOTE + Standard Threshold),XGBClassifier (SMOTE + Minimum Expected Cost),-0.0012255008149746338,-0.03963736157845434,0.9684620647062244,False,No Diff
