Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + STD),-0.5757687656212209,-38.72109048534546,1.3157578685096305e-61,True,Worse
accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (Baseline),-0.6456937837619929,-50.98956669104548,7.093931363948031e-73,True,Worse
accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),-0.5488006933806338,-33.675309636014454,5.030764269906266e-56,True,Worse
accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),0.023078690639361493,2.1713173016349567,0.0322965305227941,True,Better
accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + STD),-0.56947835201161,-37.78580318111174,1.2719710555576218e-60,True,Worse
accuracy,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + MEC),0.5659667016044506,38.29159254910111,3.707031554808991e-61,True,Better
accuracy,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + STD),-0.02696807224058706,-1.5422877070909946,0.1261942120261982,False,No Diff
accuracy,KNORAE (Cost-sensitive + STD),KNORAE (Baseline),-0.09689309038135918,-5.802533673539427,7.865648141105864e-08,True,Worse
accuracy,KNORAE (Cost-sensitive + STD),KNORAE (Cost-sensitive + MEC),0.5488006933806338,33.675309636014454,5.030764269906266e-56,True,Better
accuracy,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + MEC),0.5718793840199953,37.45068353449807,2.90203503083461e-60,True,Better
accuracy,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + STD),-0.02067765863097626,-1.2295784252542457,0.22176921087864992,False,No Diff
accuracy,KNORAE (SMOTE + MEC),KNORAE (Balanced + MEC),-0.005912682415544657,-0.8933990603170505,0.3738101506802325,False,No Diff
accuracy,KNORAE (SMOTE + MEC),KNORAE (Balanced + STD),-0.5988474562605823,-50.17488900465548,3.2948667617102403e-72,True,Worse
accuracy,KNORAE (SMOTE + MEC),KNORAE (Baseline),-0.6687724744013545,-72.52923888148703,1.2569620563150715e-87,True,Worse
accuracy,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + MEC),-0.023078690639361493,-2.1713173016349567,0.0322965305227941,True,Worse
accuracy,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + STD),-0.5718793840199953,-37.45068353449807,2.90203503083461e-60,True,Worse
accuracy,KNORAE (SMOTE + MEC),KNORAE (SMOTE + STD),-0.5925570426509715,-44.83655932279788,1.4196223132331935e-67,True,Worse
accuracy,KNORAE (SMOTE + STD),KNORAE (Balanced + MEC),0.5866443602354269,49.27570815248697,1.843739453537264e-71,True,Better
accuracy,KNORAE (SMOTE + STD),KNORAE (Balanced + STD),-0.006290413609610801,-0.4095504190475707,0.6830205572204776,False,No Diff
accuracy,KNORAE (SMOTE + STD),KNORAE (Baseline),-0.07621543175038292,-5.252258627083734,8.618085772239396e-07,True,Worse
accuracy,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + MEC),0.56947835201161,37.78580318111174,1.2719710555576218e-60,True,Better
accuracy,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + STD),0.02067765863097626,1.2295784252542457,0.22176921087864992,False,No Diff
accuracy,KNORAE (SMOTE + STD),KNORAE (SMOTE + MEC),0.5925570426509715,44.83655932279788,1.4196223132331935e-67,True,Better
