Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),0.002282229922415141,1.020917395971613,0.30978190638634345,False,No Diff
precision,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + STD),-0.1640164408161739,-7.381791901503298,4.934789493938211e-11,True,Worse
precision,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + MEC),0.1662027624512561,8.90740329711757,2.633882818850425e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + STD),-0.02038833692790709,-0.7909551898383607,0.43086093632539213,False,No Diff
precision,KNORAE (Cost-sensitive + STD),KNORAE (Baseline),-0.14945011467191582,-2.4348181179928337,0.016689296965616024,True,Worse
precision,KNORAE (Cost-sensitive + STD),KNORAE (Cost-sensitive + MEC),0.1647699826651302,8.721232481777825,6.680559015469131e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + MEC),0.16705221258754535,8.925588108530171,2.4047560048010276e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + STD),0.0007535418489563184,0.026622400024186192,0.9788144977257139,False,No Diff
precision,KNORAE (SMOTE + MEC),KNORAE (Balanced + MEC),-0.0008494501362892592,-0.5122455636738872,0.6096200585222624,False,No Diff
precision,KNORAE (SMOTE + MEC),KNORAE (Balanced + STD),-0.18744054951545244,-9.040709240817515,1.3511345767187924e-14,True,Worse
precision,KNORAE (SMOTE + MEC),KNORAE (Baseline),-0.31650232725946115,-5.533105495821611,2.5756976190556745e-07,True,Worse
precision,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + MEC),-0.002282229922415141,-1.020917395971613,0.30978190638634345,False,No Diff
precision,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + STD),-0.16705221258754535,-8.925588108530171,2.4047560048010276e-14,True,Worse
precision,KNORAE (SMOTE + MEC),KNORAE (SMOTE + STD),-0.16629867073858903,-7.4810670494487175,3.0483476027725056e-11,True,Worse
precision,KNORAE (SMOTE + STD),KNORAE (Balanced + MEC),0.16544922060229977,7.569676419242527,1.980427994702724e-11,True,Better
precision,KNORAE (SMOTE + STD),KNORAE (Balanced + STD),-0.02114187877686341,-0.6930306426924117,0.4899129538552097,False,No Diff
precision,KNORAE (SMOTE + STD),KNORAE (Baseline),-0.15020365652087214,-2.333142938196907,0.021663744826393834,True,Worse
precision,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + MEC),0.1640164408161739,7.381791901503298,4.934789493938211e-11,True,Better
precision,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + STD),-0.0007535418489563184,-0.026622400024186192,0.9788144977257139,False,No Diff
precision,KNORAE (SMOTE + STD),KNORAE (SMOTE + MEC),0.16629867073858903,7.4810670494487175,3.0483476027725056e-11,True,Better
