Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,KNORAE (Balanced + STD),KNORAE (SMOTE + MEC),0.06817060388615681,1.1349395969448548,0.25914102216261364,False,No Diff,accuracy,KNORAE (Balanced + STD),KNORAE (SMOTE + MEC),0.5988474562605823,50.17488900465548,3.2948667617102403e-72,True,Better,precision,KNORAE (Balanced + STD),KNORAE (SMOTE + MEC),0.18744054951545244,9.040709240817515,1.3511345767187924e-14,True,Better,recall,KNORAE (Balanced + STD),KNORAE (SMOTE + MEC),-0.464307692307692,-12.201955528871277,1.9020782252743316e-21,True,Worse,f1,KNORAE (Balanced + STD),KNORAE (SMOTE + MEC),0.14201254766779375,5.727460618723195,1.0974734928992273e-07,True,Better,roc_auc,KNORAE (Balanced + STD),KNORAE (SMOTE + MEC),0.0323879751827123,1.1851114128628037,0.23881042618730747,False,No Diff
average_cost,KNORAE (Balanced + STD),KNORAE (SMOTE + STD),-0.08754656131581029,-1.0627739216248926,0.2904700514272246,False,No Diff,accuracy,KNORAE (Balanced + STD),KNORAE (SMOTE + STD),0.006290413609610801,0.4095504190475707,0.6830205572204776,False,No Diff,precision,KNORAE (Balanced + STD),KNORAE (SMOTE + STD),0.02114187877686341,0.6930306426924117,0.4899129538552097,False,No Diff,recall,KNORAE (Balanced + STD),KNORAE (SMOTE + STD),0.056430769230769284,1.0858889016626627,0.28016517913506894,False,No Diff,f1,KNORAE (Balanced + STD),KNORAE (SMOTE + STD),0.03383272506092788,0.9409894314876083,0.34900071029500856,False,No Diff,roc_auc,KNORAE (Balanced + STD),KNORAE (SMOTE + STD),0.029979625637520546,1.0820140990524423,0.28187478437963764,False,No Diff
average_cost,KNORAE (Baseline),KNORAE (Balanced + MEC),0.37963597516729797,6.8354002250929575,6.771520178198425e-10,True,Better,accuracy,KNORAE (Baseline),KNORAE (Balanced + MEC),0.6628597919858098,67.760089059621,9.257260598256529e-85,True,Better,precision,KNORAE (Baseline),KNORAE (Balanced + MEC),0.3156528771231719,5.470445166572201,3.3811574880395073e-07,True,Better,recall,KNORAE (Baseline),KNORAE (Balanced + MEC),-0.7254307692307691,-20.22686564820006,6.12916686839733e-37,True,Worse,f1,KNORAE (Baseline),KNORAE (Balanced + MEC),0.05692687177658107,1.5189345636074962,0.13196616850571108,False,No Diff,roc_auc,KNORAE (Baseline),KNORAE (Balanced + MEC),-0.008404814921920356,-0.3067651375939302,0.7596664317517103,False,No Diff
average_cost,KNORAE (Baseline),KNORAE (Balanced + STD),0.30670281383536213,4.192963189531693,5.9997918476593834e-05,True,Better,accuracy,KNORAE (Baseline),KNORAE (Balanced + STD),0.06992501814077212,4.994374200805894,2.53982618873343e-06,True,Better,precision,KNORAE (Baseline),KNORAE (Balanced + STD),0.12906177774400873,2.1785791877988117,0.03173631737099971,True,Better,recall,KNORAE (Baseline),KNORAE (Balanced + STD),-0.261923076923077,-5.640077748745119,1.61324817794377e-07,True,Worse,f1,KNORAE (Baseline),KNORAE (Balanced + STD),-0.08385007217750778,-2.040516053485238,0.04396117473116323,True,Worse,roc_auc,KNORAE (Baseline),KNORAE (Balanced + STD),-0.017117085546033195,-0.61512360316775,0.5398844825741371,False,No Diff
average_cost,KNORAE (Baseline),KNORAE (Cost-sensitive + MEC),0.37734781907602977,6.858382598046454,6.072596035651408e-10,True,Better,accuracy,KNORAE (Baseline),KNORAE (Cost-sensitive + MEC),0.6456937837619929,50.98956669104548,7.093931363948031e-73,True,Better,precision,KNORAE (Baseline),KNORAE (Cost-sensitive + MEC),0.31422009733704603,5.462207517866755,3.503909791802532e-07,True,Better,recall,KNORAE (Baseline),KNORAE (Cost-sensitive + MEC),-0.7119230769230769,-19.963766039162458,1.7401243605922062e-36,True,Worse,f1,KNORAE (Baseline),KNORAE (Cost-sensitive + MEC),0.0553715420910319,1.4961166585788865,0.1378044589340418,False,No Diff,roc_auc,KNORAE (Baseline),KNORAE (Cost-sensitive + MEC),-0.023944631684105544,-0.8543742308848286,0.3949604001916194,False,No Diff
average_cost,KNORAE (Baseline),KNORAE (Cost-sensitive + STD),0.3656530678061759,4.807317112329667,5.462472432655205e-06,True,Better,accuracy,KNORAE (Baseline),KNORAE (Cost-sensitive + STD),0.09689309038135918,5.802533673539427,7.865648141105864e-08,True,Better,precision,KNORAE (Baseline),KNORAE (Cost-sensitive + STD),0.14945011467191582,2.4348181179928337,0.016689296965616024,True,Better,recall,KNORAE (Baseline),KNORAE (Cost-sensitive + STD),-0.3216615384615384,-6.546456313334288,2.6362084316814172e-09,True,Worse,f1,KNORAE (Baseline),KNORAE (Cost-sensitive + STD),-0.08406257544935358,-1.9812775190778011,0.050333808179201016,False,No Diff,roc_auc,KNORAE (Baseline),KNORAE (Cost-sensitive + STD),-0.02301797588376575,-0.7517880385715664,0.45396212451597495,False,No Diff
average_cost,KNORAE (Baseline),KNORAE (SMOTE + MEC),0.37487341772151894,7.0548377324709906,2.3820296989486835e-10,True,Better,accuracy,KNORAE (Baseline),KNORAE (SMOTE + MEC),0.6687724744013545,72.52923888148703,1.2569620563150715e-87,True,Better,precision,KNORAE (Baseline),KNORAE (SMOTE + MEC),0.31650232725946115,5.533105495821611,2.5756976190556745e-07,True,Better,recall,KNORAE (Baseline),KNORAE (SMOTE + MEC),-0.726230769230769,-20.63136072413866,1.2522983279346075e-37,True,Worse,f1,KNORAE (Baseline),KNORAE (SMOTE + MEC),0.05816247549028597,1.5733690047198405,0.11882392098695944,False,No Diff,roc_auc,KNORAE (Baseline),KNORAE (SMOTE + MEC),0.015270889636679108,0.567277509277212,0.5718097554180284,False,No Diff
average_cost,KNORAE (Baseline),KNORAE (SMOTE + STD),0.21915625251955184,2.5117459170097844,0.013630747661915688,True,Better,accuracy,KNORAE (Baseline),KNORAE (SMOTE + STD),0.07621543175038292,5.252258627083734,8.618085772239396e-07,True,Better,precision,KNORAE (Baseline),KNORAE (SMOTE + STD),0.15020365652087214,2.333142938196907,0.021663744826393834,True,Better,recall,KNORAE (Baseline),KNORAE (SMOTE + STD),-0.2054923076923077,-3.6865145067746945,0.00037126190138025284,True,Worse,f1,KNORAE (Baseline),KNORAE (SMOTE + STD),-0.0500173471165799,-1.0088467017322666,0.31550756143698805,False,No Diff,roc_auc,KNORAE (Baseline),KNORAE (SMOTE + STD),0.012862540091487351,0.4017958272167283,0.6887003741505899,False,No Diff
average_cost,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + MEC),0.002288156091268201,0.11795291506362972,0.9063439515736771,False,No Diff,accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + MEC),0.017166008223816837,1.6977787782497968,0.09269087640281087,False,No Diff,precision,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + MEC),0.0014327797861258817,0.6190463431245293,0.5373077498401898,False,No Diff,recall,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + MEC),-0.013507692307692332,-1.137287388124566,0.2581632947029298,False,No Diff,f1,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + MEC),0.0015553296855491672,0.4221167911698148,0.6738550573994773,False,No Diff,roc_auc,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + MEC),0.015539816762185188,0.6091068261136189,0.5438488907316196,False,No Diff
average_cost,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + STD),-0.07064500524066764,-1.1834222570400568,0.2394757745818821,False,No Diff,accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + STD),-0.5757687656212209,-38.72109048534546,1.3157578685096305e-61,True,Worse,precision,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + STD),-0.1851583195930373,-8.966774603125677,1.9567054180334183e-14,True,Worse,recall,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + STD),0.44999999999999984,11.889182363636538,8.856380586599599e-21,True,Better,f1,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + STD),-0.13922161426853968,-5.685284003035523,1.322188187508497e-07,True,Worse,roc_auc,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + STD),0.006827546138072349,0.24376139093573185,0.8079200471594457,False,No Diff
average_cost,KNORAE (Cost-sensitive + MEC),KNORAE (Baseline),-0.37734781907602977,-6.858382598046454,6.072596035651408e-10,True,Worse,accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (Baseline),-0.6456937837619929,-50.98956669104548,7.093931363948031e-73,True,Worse,precision,KNORAE (Cost-sensitive + MEC),KNORAE (Baseline),-0.31422009733704603,-5.462207517866755,3.503909791802532e-07,True,Worse,recall,KNORAE (Cost-sensitive + MEC),KNORAE (Baseline),0.7119230769230769,19.963766039162458,1.7401243605922062e-36,True,Better,f1,KNORAE (Cost-sensitive + MEC),KNORAE (Baseline),-0.0553715420910319,-1.4961166585788865,0.1378044589340418,False,No Diff,roc_auc,KNORAE (Cost-sensitive + MEC),KNORAE (Baseline),0.023944631684105544,0.8543742308848286,0.3949604001916194,False,No Diff
average_cost,KNORAE (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),-0.011694751269853865,-0.19355521803037154,0.8469207333669514,False,No Diff,accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),-0.5488006933806338,-33.675309636014454,5.030764269906266e-56,True,Worse,precision,KNORAE (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),-0.1647699826651302,-8.721232481777825,6.680559015469131e-14,True,Worse,recall,KNORAE (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),0.39026153846153844,10.294079702506181,2.499338555388605e-17,True,Better,f1,KNORAE (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),-0.13943411754038548,-6.103534343883787,2.030661138218962e-08,True,Worse,roc_auc,KNORAE (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),0.0009266558003397929,0.03485834970470963,0.9722628799384883,False,No Diff
average_cost,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),-0.0024744013545108245,-0.13072260572846214,0.8962600149812774,False,No Diff,accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),0.023078690639361493,2.1713173016349567,0.0322965305227941,True,Better,precision,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),0.002282229922415141,1.020917395971613,0.30978190638634345,False,No Diff,recall,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),-0.014307692307692133,-1.217100619064733,0.22645932145225878,False,No Diff,f1,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),0.0027909333992540697,0.7907768173084309,0.43096454881893254,False,No Diff,roc_auc,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),0.03921552132078465,1.3754625297948986,0.17209240006512902,False,No Diff
average_cost,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + STD),-0.15819156655647792,-2.5507118750297777,0.01228201251249102,True,Worse,accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + STD),-0.56947835201161,-37.78580318111174,1.2719710555576218e-60,True,Worse,precision,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + STD),-0.1640164408161739,-7.381791901503298,4.934789493938211e-11,True,Worse,recall,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + STD),0.5064307692307691,13.058256010721623,2.9499553409646113e-23,True,Better,f1,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + STD),-0.1053888892076118,-4.056324287010434,9.953075888409606e-05,True,Worse,roc_auc,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + STD),0.036807171775592895,1.255459931077205,0.2122670348015521,False,No Diff
average_cost,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + MEC),0.013982907361122066,0.23710744966735073,0.8130633900704082,False,No Diff,accuracy,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + MEC),0.5659667016044506,38.29159254910111,3.707031554808991e-61,True,Better,precision,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + MEC),0.1662027624512561,8.90740329711757,2.633882818850425e-14,True,Better,recall,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + MEC),-0.40376923076923077,-10.336942767257563,2.0157566853540945e-17,True,Worse,f1,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + MEC),0.14098944722593465,6.252688755591584,1.0273524900859794e-08,True,Better,roc_auc,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + MEC),0.014613160961845395,0.6217438872006944,0.5355394598611436,False,No Diff
average_cost,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + STD),-0.05895025397081377,-0.7641421285389197,0.4465999926031402,False,No Diff,accuracy,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + STD),-0.02696807224058706,-1.5422877070909946,0.1261942120261982,False,No Diff,precision,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + STD),-0.02038833692790709,-0.7909551898383607,0.43086093632539213,False,No Diff,recall,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + STD),0.05973846153846141,1.1594445428471791,0.24906383250555472,False,No Diff,f1,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + STD),0.00021250327184579865,0.0070249746896146785,0.9944090638492102,False,No Diff,roc_auc,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + STD),0.005900890337732556,0.21695869695947978,0.828687013573308,False,No Diff
average_cost,KNORAE (Cost-sensitive + STD),KNORAE (Baseline),-0.3656530678061759,-4.807317112329667,5.462472432655205e-06,True,Worse,accuracy,KNORAE (Cost-sensitive + STD),KNORAE (Baseline),-0.09689309038135918,-5.802533673539427,7.865648141105864e-08,True,Worse,precision,KNORAE (Cost-sensitive + STD),KNORAE (Baseline),-0.14945011467191582,-2.4348181179928337,0.016689296965616024,True,Worse,recall,KNORAE (Cost-sensitive + STD),KNORAE (Baseline),0.3216615384615384,6.546456313334288,2.6362084316814172e-09,True,Better,f1,KNORAE (Cost-sensitive + STD),KNORAE (Baseline),0.08406257544935358,1.9812775190778011,0.050333808179201016,False,No Diff,roc_auc,KNORAE (Cost-sensitive + STD),KNORAE (Baseline),0.02301797588376575,0.7517880385715664,0.45396212451597495,False,No Diff
average_cost,KNORAE (Cost-sensitive + STD),KNORAE (Cost-sensitive + MEC),0.011694751269853865,0.19355521803037154,0.8469207333669514,False,No Diff,accuracy,KNORAE (Cost-sensitive + STD),KNORAE (Cost-sensitive + MEC),0.5488006933806338,33.675309636014454,5.030764269906266e-56,True,Better,precision,KNORAE (Cost-sensitive + STD),KNORAE (Cost-sensitive + MEC),0.1647699826651302,8.721232481777825,6.680559015469131e-14,True,Better,recall,KNORAE (Cost-sensitive + STD),KNORAE (Cost-sensitive + MEC),-0.39026153846153844,-10.294079702506181,2.499338555388605e-17,True,Worse,f1,KNORAE (Cost-sensitive + STD),KNORAE (Cost-sensitive + MEC),0.13943411754038548,6.103534343883787,2.030661138218962e-08,True,Better,roc_auc,KNORAE (Cost-sensitive + STD),KNORAE (Cost-sensitive + MEC),-0.0009266558003397929,-0.03485834970470963,0.9722628799384883,False,No Diff
average_cost,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + MEC),0.00922034991534304,0.15755904363870626,0.8751251879607516,False,No Diff,accuracy,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + MEC),0.5718793840199953,37.45068353449807,2.90203503083461e-60,True,Better,precision,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + MEC),0.16705221258754535,8.925588108530171,2.4047560048010276e-14,True,Better,recall,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + MEC),-0.40456923076923057,-10.484641007556657,9.612093068208501e-18,True,Worse,f1,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + MEC),0.14222505093963955,6.316613826037077,7.656671616018864e-09,True,Better,roc_auc,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + MEC),0.03828886552044486,1.4002104139598135,0.16457653220955218,False,No Diff
average_cost,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + STD),-0.14649681528662406,-1.7944071624752556,0.075800365032407,False,No Diff,accuracy,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + STD),-0.02067765863097626,-1.2295784252542457,0.22176921087864992,False,No Diff,precision,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + STD),0.0007535418489563184,0.026622400024186192,0.9788144977257139,False,No Diff,recall,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + STD),0.11616923076923069,2.2254245829285324,0.028321738391720943,True,Better,f1,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + STD),0.03404522833277368,1.0111374891559881,0.3144155501019192,False,No Diff,roc_auc,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + STD),0.0358805159752531,1.235573187835241,0.21954121207149385,False,No Diff
average_cost,KNORAE (SMOTE + MEC),KNORAE (Balanced + MEC),0.004762557445779025,0.3341816403721399,0.7389493847874651,False,No Diff,accuracy,KNORAE (SMOTE + MEC),KNORAE (Balanced + MEC),-0.005912682415544657,-0.8933990603170505,0.3738101506802325,False,No Diff,precision,KNORAE (SMOTE + MEC),KNORAE (Balanced + MEC),-0.0008494501362892592,-0.5122455636738872,0.6096200585222624,False,No Diff,recall,KNORAE (SMOTE + MEC),KNORAE (Balanced + MEC),0.0007999999999998009,0.0825688073394496,0.9343611191077388,False,No Diff,f1,KNORAE (SMOTE + MEC),KNORAE (Balanced + MEC),-0.0012356037137049025,-0.4610235761989667,0.6457929204514554,False,No Diff,roc_auc,KNORAE (SMOTE + MEC),KNORAE (Balanced + MEC),-0.023675704558599464,-0.854657768269072,0.39480412880711035,False,No Diff
average_cost,KNORAE (SMOTE + MEC),KNORAE (Balanced + STD),-0.06817060388615681,-1.1349395969448548,0.25914102216261364,False,No Diff,accuracy,KNORAE (SMOTE + MEC),KNORAE (Balanced + STD),-0.5988474562605823,-50.17488900465548,3.2948667617102403e-72,True,Worse,precision,KNORAE (SMOTE + MEC),KNORAE (Balanced + STD),-0.18744054951545244,-9.040709240817515,1.3511345767187924e-14,True,Worse,recall,KNORAE (SMOTE + MEC),KNORAE (Balanced + STD),0.464307692307692,12.201955528871277,1.9020782252743316e-21,True,Better,f1,KNORAE (SMOTE + MEC),KNORAE (Balanced + STD),-0.14201254766779375,-5.727460618723195,1.0974734928992273e-07,True,Worse,roc_auc,KNORAE (SMOTE + MEC),KNORAE (Balanced + STD),-0.0323879751827123,-1.1851114128628037,0.23881042618730747,False,No Diff
