model,precision_count,precision_mean,precision_std,precision_min,precision_25%,precision_50%,precision_75%,precision_max
VotingClassifier (Balanced + STD),100.0,0.412099619626005,0.09482153814923037,0.22,0.33736559139784944,0.40826330532212884,0.4676470588235294,0.7272727272727273
VotingClassifier (Baseline),100.0,0.701442977286395,0.1530631162801025,0.0,0.6143162393162394,0.6923076923076923,0.7797619047619048,1.0
VotingClassifier (Cost-sensitive + MEC),100.0,0.15990004107514164,0.0021656110170826573,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1721854304635761
VotingClassifier (Cost-sensitive + STD),100.0,0.2719784065390589,0.06896115645546436,0.1476510067114094,0.2173746813933729,0.28291753291753285,0.3172101449275362,0.4259259259259259
VotingClassifier (SMOTE + MEC),100.0,0.16283975367111295,0.00831174866517396,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.16449450366422383,0.1984126984126984
VotingClassifier (SMOTE + STD),100.0,0.40796564809351304,0.11088833092673946,0.1900826446280991,0.3223076923076923,0.40212765957446805,0.4666666666666667,0.7692307692307693
XGBClassifier (Balanced + MEC),100.0,0.22437315040930295,0.031632983438368394,0.1612903225806451,0.1984126984126984,0.22485751057179626,0.2449479791916766,0.3086419753086419
XGBClassifier (Balanced + STD),100.0,0.48330640002048114,0.05600414138592777,0.3695652173913043,0.4473684210526316,0.48106591865357645,0.521578947368421,0.6153846153846154
XGBClassifier (Baseline),100.0,0.6896005694530564,0.10381768723303834,0.4166666666666667,0.6143162393162394,0.6923076923076923,0.75,1.0
XGBClassifier (Cost-sensitive + MEC),100.0,0.1947488015713655,0.028915480142610844,0.1582278481012658,0.1700680272108843,0.19125318066157754,0.221077935222672,0.2666666666666666
XGBClassifier (Cost-sensitive + STD),100.0,0.3878206125208401,0.06064540481377909,0.273972602739726,0.33914170506912444,0.38686000716075897,0.4251329787234043,0.5555555555555556
XGBClassifier (SMOTE + MEC),100.0,0.2768024605575144,0.08365847411270591,0.1582278481012658,0.2028422501966955,0.27664753955833765,0.34542624521072796,0.5116279069767442
XGBClassifier (SMOTE + STD),100.0,0.5669165037044293,0.14582344618677567,0.25,0.4635989010989011,0.5669642857142857,0.6704545454545454,0.9090909090909092
