Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,LogisticRegression (Balanced + MEC),XGBClassifier (Balanced + STD),-0.5407228089978231,-18.705302111192342,2.8775140133850777e-34,True,Worse
accuracy,LogisticRegression (Balanced + MEC),XGBClassifier (Baseline),-0.586464565024591,-22.63525360494023,6.35310192027796e-41,True,Worse
accuracy,LogisticRegression (Balanced + MEC),XGBClassifier (Cost-sensitive + MEC),-0.039302184955252784,-0.8012409173283228,0.4249110481955204,False,No Diff
accuracy,LogisticRegression (Balanced + MEC),XGBClassifier (Cost-sensitive + STD),-0.46857211964847206,-14.40041340425417,5.016090082837572e-26,True,Worse
accuracy,LogisticRegression (Balanced + MEC),XGBClassifier (SMOTE + MEC),-0.2567604611787471,-3.668503826307671,0.00039502590671019745,True,Worse
accuracy,LogisticRegression (Balanced + MEC),XGBClassifier (SMOTE + STD),-0.557518745464807,-18.27356120845256,1.736819436158426e-33,True,Worse
accuracy,LogisticRegression (Balanced + STD),LogisticRegression (Balanced + MEC),0.4785721196484722,17.48550167813544,4.910575567066341e-32,True,Better
accuracy,LogisticRegression (Balanced + STD),LogisticRegression (Baseline),-0.09053857937595744,-5.050565534620352,2.0117546249169522e-06,True,Worse
accuracy,LogisticRegression (Balanced + STD),LogisticRegression (Cost-sensitive + MEC),0.5171027170845764,22.112931797473415,4.391639256500262e-40,True,Better
accuracy,LogisticRegression (Balanced + STD),LogisticRegression (Cost-sensitive + STD),0.09064057082963795,4.123568072863935,7.768496450087303e-05,True,Better
accuracy,LogisticRegression (Balanced + STD),LogisticRegression (SMOTE + MEC),0.4645101991453681,15.259380033389869,9.452717579325705e-28,True,Better
accuracy,LogisticRegression (Balanced + STD),LogisticRegression (SMOTE + STD),0.003949850842537961,0.24269704506944234,0.8087422021908828,False,No Diff
accuracy,LogisticRegression (Balanced + STD),RandomForestClassifier (Balanced + MEC),0.6090345077803758,50.151454990480154,3.444851524399547e-72,True,Better
accuracy,LogisticRegression (Balanced + STD),RandomForestClassifier (Balanced + STD),-0.03459888736595973,-1.958635129695392,0.05296922684912905,False,No Diff
accuracy,LogisticRegression (Balanced + STD),RandomForestClassifier (Baseline),-0.08721639925824409,-6.637196882065973,1.7239988364676588e-09,True,Worse
accuracy,LogisticRegression (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),0.6090345077803758,50.07915816005719,3.952454013554117e-72,True,Better
accuracy,LogisticRegression (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),0.23102233330645816,5.255810024430472,8.489117027918813e-07,True,Better
accuracy,LogisticRegression (Balanced + STD),RandomForestClassifier (SMOTE + MEC),0.6090345077803758,50.1171383008475,3.6770222624166426e-72,True,Better
accuracy,LogisticRegression (Balanced + STD),RandomForestClassifier (SMOTE + STD),-0.025705877610255667,-1.2773982970121058,0.20444923890929767,False,No Diff
accuracy,LogisticRegression (Balanced + STD),StackingClassifier (Balanced + MEC),0.6036237200677257,37.55406473084017,2.2485209256162144e-60,True,Better
accuracy,LogisticRegression (Balanced + STD),StackingClassifier (Balanced + STD),-0.02837982746109835,-1.7073356540933422,0.09089411778978877,False,No Diff
accuracy,LogisticRegression (Balanced + STD),StackingClassifier (Baseline),-0.11215633314520679,-8.65843264187038,9.140424420081929e-14,True,Worse
accuracy,LogisticRegression (Balanced + STD),StackingClassifier (Cost-sensitive + MEC),0.6090345077803758,49.92183368660699,5.33393019664967e-72,True,Better
accuracy,LogisticRegression (Balanced + STD),StackingClassifier (Cost-sensitive + STD),0.04159034104652104,1.9233541906361968,0.057308550943578465,False,No Diff
accuracy,LogisticRegression (Balanced + STD),StackingClassifier (SMOTE + MEC),0.15831290816737886,5.22702045364256,9.591405764041917e-07,True,Better
accuracy,LogisticRegression (Balanced + STD),StackingClassifier (SMOTE + STD),-0.09275417237765071,-6.522536005958112,2.9474873940951796e-09,True,Worse
accuracy,LogisticRegression (Balanced + STD),VotingClassifier (Balanced + MEC),0.601783439490446,39.82158786088458,9.68794351581681e-63,True,Better
accuracy,LogisticRegression (Balanced + STD),VotingClassifier (Balanced + STD),-0.004022010803837794,-0.12922479896751968,0.8974419513109606,False,No Diff
accuracy,LogisticRegression (Balanced + STD),VotingClassifier (Baseline),-0.09949528339917779,-7.585173293561358,1.836316095186407e-11,True,Worse
accuracy,LogisticRegression (Balanced + STD),VotingClassifier (Cost-sensitive + MEC),0.6076360557929534,49.43121665669617,1.3660427353349383e-71,True,Better
accuracy,LogisticRegression (Balanced + STD),VotingClassifier (Cost-sensitive + STD),0.20496250907038627,3.2774126645574104,0.001445537777443073,True,Better
accuracy,LogisticRegression (Balanced + STD),VotingClassifier (SMOTE + MEC),0.590733290332984,30.212839456803135,9.0436265955487e-52,True,Better
accuracy,LogisticRegression (Balanced + STD),VotingClassifier (SMOTE + STD),0.0037841651213416094,0.11038929163092466,0.9123241186542669,False,No Diff
accuracy,LogisticRegression (Balanced + STD),XGBClassifier (Balanced + MEC),0.3242925098766429,7.8732809940934105,4.4795781833642225e-12,True,Better
accuracy,LogisticRegression (Balanced + STD),XGBClassifier (Balanced + STD),-0.062150689349350974,-3.920869187684461,0.00016269870736777546,True,Worse
accuracy,LogisticRegression (Balanced + STD),XGBClassifier (Baseline),-0.10789244537611886,-8.306312257664773,5.273409904409553e-13,True,Worse
accuracy,LogisticRegression (Balanced + STD),XGBClassifier (Cost-sensitive + MEC),0.4392699346932194,9.645367983635973,6.497622261835945e-16,True,Better
accuracy,LogisticRegression (Balanced + STD),XGBClassifier (Cost-sensitive + STD),0.01000000000000012,0.45436866541039417,0.6505581605665314,False,No Diff
accuracy,LogisticRegression (Balanced + STD),XGBClassifier (SMOTE + MEC),0.22181165846972506,3.283565995823896,0.001417406105946096,True,Better
accuracy,LogisticRegression (Balanced + STD),XGBClassifier (SMOTE + STD),-0.07894662581633471,-4.2903674185303275,4.1565761602594845e-05,True,Worse
accuracy,LogisticRegression (Baseline),LogisticRegression (Balanced + MEC),0.5691106990244297,19.635522468264195,6.472505785556098e-36,True,Better
accuracy,LogisticRegression (Baseline),LogisticRegression (Balanced + STD),0.09053857937595744,5.050565534620352,2.0117546249169522e-06,True,Better
accuracy,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + MEC),0.6076412964605339,24.59466093463485,5.854219684331035e-44,True,Better
accuracy,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + STD),0.18117915020559539,8.42108069891756,2.981833856966408e-13,True,Better
accuracy,LogisticRegression (Baseline),LogisticRegression (SMOTE + MEC),0.5550487785213256,16.76714891129621,1.1064310599872475e-30,True,Better
accuracy,LogisticRegression (Baseline),LogisticRegression (SMOTE + STD),0.0944884302184954,4.904556064958333,3.6758339617005884e-06,True,Better
accuracy,LogisticRegression (Baseline),RandomForestClassifier (Balanced + MEC),0.6995730871563333,51.17552398381182,5.012273986811206e-73,True,Better
accuracy,LogisticRegression (Baseline),RandomForestClassifier (Balanced + STD),0.05593969200999771,2.98270133616366,0.0035974306964457275,True,Better
accuracy,LogisticRegression (Baseline),RandomForestClassifier (Baseline),0.003322180117713347,0.22367856465096547,0.8234683528416038,False,No Diff
accuracy,LogisticRegression (Baseline),RandomForestClassifier (Cost-sensitive + MEC),0.6995730871563333,51.12664283125905,5.4908403652889605e-73,True,Better
accuracy,LogisticRegression (Baseline),RandomForestClassifier (Cost-sensitive + STD),0.3215609126824156,7.579094474741389,1.891559600379503e-11,True,Better
accuracy,LogisticRegression (Baseline),RandomForestClassifier (SMOTE + MEC),0.6995730871563333,51.21859127570567,4.625623854859403e-73,True,Better
accuracy,LogisticRegression (Baseline),RandomForestClassifier (SMOTE + STD),0.06483270176570177,3.0737710233251434,0.0027311621863900033,True,Better
accuracy,LogisticRegression (Baseline),StackingClassifier (Balanced + MEC),0.6941622994436831,43.54187341254684,2.2477979496353407e-66,True,Better
accuracy,LogisticRegression (Baseline),StackingClassifier (Balanced + STD),0.06215875191485909,3.3757062145009415,0.0010529489524323385,True,Better
accuracy,LogisticRegression (Baseline),StackingClassifier (Baseline),-0.021617753769249348,-1.3644243512070822,0.17552757976043493,False,No Diff
accuracy,LogisticRegression (Baseline),StackingClassifier (Cost-sensitive + MEC),0.6995730871563333,50.94187487861634,7.756355779217121e-73,True,Better
accuracy,LogisticRegression (Baseline),StackingClassifier (Cost-sensitive + STD),0.13212892042247848,6.207168926735312,1.2656963227537688e-08,True,Better
accuracy,LogisticRegression (Baseline),StackingClassifier (SMOTE + MEC),0.2488514875433363,7.9485124203744,3.0936118468389814e-12,True,Better
accuracy,LogisticRegression (Baseline),StackingClassifier (SMOTE + STD),-0.0022155930016932723,-0.13600513334702344,0.8920933956215331,False,No Diff
accuracy,LogisticRegression (Baseline),VotingClassifier (Balanced + MEC),0.6923220188664034,39.02442606083101,6.36936586560051e-62,True,Better
accuracy,LogisticRegression (Baseline),VotingClassifier (Balanced + STD),0.08651656857211965,2.6931350512811276,0.008314077757336141,True,Better
accuracy,LogisticRegression (Baseline),VotingClassifier (Baseline),-0.008956704023220352,-0.5802868495047282,0.563039671021551,False,No Diff
accuracy,LogisticRegression (Baseline),VotingClassifier (Cost-sensitive + MEC),0.6981746351689109,51.23048901810845,4.524217430770983e-73,True,Better
accuracy,LogisticRegression (Baseline),VotingClassifier (Cost-sensitive + STD),0.2955010884463437,4.709094671367448,8.113884886966585e-06,True,Better
accuracy,LogisticRegression (Baseline),VotingClassifier (SMOTE + MEC),0.6812718697089415,32.702239577882814,7.233410136196867e-55,True,Better
accuracy,LogisticRegression (Baseline),VotingClassifier (SMOTE + STD),0.09432274449729905,2.6714806197763705,0.008830541213949333,True,Better
accuracy,LogisticRegression (Baseline),XGBClassifier (Balanced + MEC),0.4148310892526003,10.488790889275013,9.41424871155368e-18,True,Better
accuracy,LogisticRegression (Baseline),XGBClassifier (Balanced + STD),0.028387890026606466,1.7776115587384633,0.07853831760858757,False,No Diff
accuracy,LogisticRegression (Baseline),XGBClassifier (Baseline),-0.017353866000161422,-1.103679901338079,0.27240749215543153,False,No Diff
accuracy,LogisticRegression (Baseline),XGBClassifier (Cost-sensitive + MEC),0.5298085140691768,11.838863435767182,1.1351388645995945e-20,True,Better
accuracy,LogisticRegression (Baseline),XGBClassifier (Cost-sensitive + STD),0.10053857937595756,4.523236639070171,1.6938653848378987e-05,True,Better
accuracy,LogisticRegression (Baseline),XGBClassifier (SMOTE + MEC),0.3123502378456825,4.516989384915945,1.735780620505895e-05,True,Better
accuracy,LogisticRegression (Baseline),XGBClassifier (SMOTE + STD),0.011591953559622725,0.5165056291703857,0.6066531566662599,False,No Diff
accuracy,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (Balanced + MEC),-0.038530597436104264,-1.1801084191882723,0.240784928808343,False,No Diff
accuracy,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (Balanced + STD),-0.5171027170845764,-22.112931797473415,4.391639256500262e-40,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (Baseline),-0.6076412964605339,-24.59466093463485,5.854219684331035e-44,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (Cost-sensitive + STD),-0.4264621462549385,-15.973382902344571,3.7308287792697677e-29,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (SMOTE + MEC),-0.05259251793920833,-1.3635543431436155,0.17580052635213267,False,No Diff
accuracy,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (SMOTE + STD),-0.5131528662420385,-22.340554233779418,1.8840648505900887e-40,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),0.09193179069579935,4.595433986266881,1.2752103153110873e-05,True,Better
accuracy,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),-0.5517016044505362,-23.754071300429963,1.1171294802334364e-42,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (Baseline),-0.6043191163428205,-29.507960185065627,7.428072649072646e-51,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.09193179069579935,4.566093192179455,1.4316101303067012e-05,True,Better
accuracy,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.2860803837781183,-6.308435699704008,7.950642968075674e-09,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + MEC),0.09193179069579935,4.555140756418093,1.4946250334179334e-05,True,Better
accuracy,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + STD),-0.5428085946948321,-20.774745044185988,7.165657439065874e-38,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (Balanced + MEC),0.08652100298314919,3.7698879430060845,0.00027786779662945414,True,Better
accuracy,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (Balanced + STD),-0.5454825445456748,-22.72287245376079,4.607067169964548e-41,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (Baseline),-0.6292590502297832,-30.46604400583906,4.285648779909439e-52,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (Cost-sensitive + MEC),0.09193179069579935,4.57135717914417,1.4022464185810058e-05,True,Better
accuracy,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (Cost-sensitive + STD),-0.4755123760380554,-18.413723296514267,9.664520765422887e-34,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (SMOTE + MEC),-0.3587898089171976,-10.882134506431976,1.3151358258920729e-18,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (SMOTE + STD),-0.6098568894622272,-27.07666259008238,1.458901012791518e-47,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (Balanced + MEC),0.08468072240586949,4.038786081122592,0.00010613188269974779,True,Better
accuracy,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (Balanced + STD),-0.5211247278884142,-15.737809003532426,1.0762039014299504e-28,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (Baseline),-0.6165980004837542,-28.29348235327703,3.0774704291579435e-49,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (Cost-sensitive + MEC),0.09053333870837696,4.407028421083865,2.660400264906076e-05,True,Better
accuracy,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (Cost-sensitive + STD),-0.3121402080141902,-4.818251966882629,5.225617303234489e-06,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (SMOTE + MEC),0.0736305732484076,3.1223946356081704,0.0023521517168075845,True,Better
accuracy,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (SMOTE + STD),-0.5133185519632348,-12.16613319931881,2.267560647622612e-21,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (Balanced + MEC),-0.19281020720793357,-4.607358078171239,1.2164955227165153e-05,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (Balanced + STD),-0.5792534064339274,-25.33852374037625,4.573646242356044e-45,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (Baseline),-0.6249951624606953,-29.514299155721414,7.287426125033788e-51,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (Cost-sensitive + MEC),-0.07783278239135705,-1.562174102476464,0.12143807768916423,False,No Diff
accuracy,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (Cost-sensitive + STD),-0.5071027170845763,-17.52801539708201,4.092260055326785e-32,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (SMOTE + MEC),-0.2952910586148514,-4.16365543631728,6.693632699372021e-05,True,Worse
accuracy,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (SMOTE + STD),-0.5960493429009112,-21.87051612255852,1.0885016739895902e-39,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),LogisticRegression (Balanced + MEC),0.38793154881883424,12.778105065279467,1.1440379247719293e-22,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),LogisticRegression (Balanced + STD),-0.09064057082963795,-4.123568072863935,7.768496450087303e-05,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),LogisticRegression (Baseline),-0.18117915020559539,-8.42108069891756,2.981833856966408e-13,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),LogisticRegression (Cost-sensitive + MEC),0.4264621462549385,15.973382902344571,3.7308287792697677e-29,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),LogisticRegression (SMOTE + MEC),0.3738696283157302,11.098035398078073,4.478069103105102e-19,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),LogisticRegression (SMOTE + STD),-0.08669071998709998,-4.211996304221952,5.5868015049174656e-05,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (Balanced + MEC),0.5183939369507379,31.526886866738156,1.9794765690583953e-53,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (Balanced + STD),-0.12523945819559767,-6.317098090626024,7.639604649426856e-09,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (Baseline),-0.17785697008788204,-10.134015253044973,5.581202583512383e-17,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (Cost-sensitive + MEC),0.5183939369507379,31.282035308174066,3.994791451901611e-53,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (Cost-sensitive + STD),0.14038176247682022,3.2196914363583393,0.0017360688070660213,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (SMOTE + MEC),0.5183939369507379,31.364350161681575,3.153259833500726e-53,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (SMOTE + STD),-0.11634644843989361,-5.075771986626123,1.811224276618418e-06,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),StackingClassifier (Balanced + MEC),0.5129831492380876,29.106475438408395,2.5096163175349768e-50,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),StackingClassifier (Balanced + STD),-0.1190203982907363,-5.580554211787819,2.0940636266298903e-07,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),StackingClassifier (Baseline),-0.20279690397484473,-11.275545162998272,1.8503196983486437e-19,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),StackingClassifier (Cost-sensitive + MEC),0.5183939369507379,31.01683426523867,8.58998869913353e-53,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),StackingClassifier (Cost-sensitive + STD),-0.049050229783116905,-2.310847347358728,0.022915641214272975,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),StackingClassifier (SMOTE + MEC),0.06767233733774092,2.115654339190802,0.03688342302856606,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),StackingClassifier (SMOTE + STD),-0.18339474320728866,-9.69101140538834,5.166125478060256e-16,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),VotingClassifier (Balanced + MEC),0.5111428686608079,25.81010722506394,9.34620322771259e-46,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),VotingClassifier (Balanced + STD),-0.09466258163347574,-2.8409360342155328,0.005461383080186248,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),VotingClassifier (Baseline),-0.19013585422881574,-10.15158462134296,5.1099825548336884e-17,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),VotingClassifier (Cost-sensitive + MEC),0.5169954849633155,30.98589293522477,9.395861344684418e-53,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),VotingClassifier (Cost-sensitive + STD),0.11432193824074832,1.8690629953869655,0.06457007973386272,False,No Diff
accuracy,LogisticRegression (Cost-sensitive + STD),VotingClassifier (SMOTE + MEC),0.5000927195033461,21.891591603890955,1.0056403074681664e-39,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),VotingClassifier (SMOTE + STD),-0.08685640570829634,-2.4445758120315593,0.016270120287471018,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),XGBClassifier (Balanced + MEC),0.23365193904700493,5.6684743389181325,1.4238371420702002e-07,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),XGBClassifier (Balanced + STD),-0.15279126017898892,-8.462036251011614,2.4322436887954004e-13,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),XGBClassifier (Baseline),-0.1985330162057568,-10.759129705566853,2.4321026338989076e-18,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),XGBClassifier (Cost-sensitive + MEC),0.34862936386358145,7.478747256226586,3.0829108232738103e-11,True,Better
accuracy,LogisticRegression (Cost-sensitive + STD),XGBClassifier (Cost-sensitive + STD),-0.08064057082963783,-3.164792221758352,0.0020621833832352916,True,Worse
accuracy,LogisticRegression (Cost-sensitive + STD),XGBClassifier (SMOTE + MEC),0.13117108764008711,1.8359141659324636,0.0693717932264178,False,No Diff
accuracy,LogisticRegression (Cost-sensitive + STD),XGBClassifier (SMOTE + STD),-0.16958719664597266,-7.183479355912689,1.2852165466716317e-10,True,Worse
accuracy,LogisticRegression (SMOTE + MEC),LogisticRegression (Balanced + MEC),0.014061920503104064,0.3694249814813199,0.7125999806914585,False,No Diff
accuracy,LogisticRegression (SMOTE + MEC),LogisticRegression (Balanced + STD),-0.4645101991453681,-15.259380033389869,9.452717579325705e-28,True,Worse
accuracy,LogisticRegression (SMOTE + MEC),LogisticRegression (Baseline),-0.5550487785213256,-16.76714891129621,1.1064310599872475e-30,True,Worse
accuracy,LogisticRegression (SMOTE + MEC),LogisticRegression (Cost-sensitive + MEC),0.05259251793920833,1.3635543431436155,0.17580052635213267,False,No Diff
accuracy,LogisticRegression (SMOTE + MEC),LogisticRegression (Cost-sensitive + STD),-0.3738696283157302,-11.098035398078073,4.478069103105102e-19,True,Worse
accuracy,LogisticRegression (SMOTE + MEC),LogisticRegression (SMOTE + STD),-0.46056034830283016,-14.373877254604272,5.678864843989103e-26,True,Worse
accuracy,LogisticRegression (SMOTE + MEC),RandomForestClassifier (Balanced + MEC),0.14452430863500768,4.951010979724954,3.037466546751655e-06,True,Better
accuracy,LogisticRegression (SMOTE + MEC),RandomForestClassifier (Balanced + STD),-0.49910908651132785,-16.133481968361004,1.8232773753646725e-29,True,Worse
accuracy,LogisticRegression (SMOTE + MEC),RandomForestClassifier (Baseline),-0.5517265984036122,-18.50080011823152,6.723003628097648e-34,True,Worse
accuracy,LogisticRegression (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.14452430863500768,4.9642239114892535,2.876550768403566e-06,True,Better
accuracy,LogisticRegression (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.23348786583890996,-4.4650511141634235,2.125313271941479e-05,True,Worse
accuracy,LogisticRegression (SMOTE + MEC),RandomForestClassifier (SMOTE + MEC),0.14452430863500768,4.968647921304789,2.82455124662392e-06,True,Better
accuracy,LogisticRegression (SMOTE + MEC),RandomForestClassifier (SMOTE + STD),-0.4902160767556238,-15.275956694645236,8.763032066405413e-28,True,Worse
accuracy,LogisticRegression (SMOTE + MEC),StackingClassifier (Balanced + MEC),0.13911352092235751,4.678502384286837,9.1694770466111e-06,True,Better
accuracy,LogisticRegression (SMOTE + MEC),StackingClassifier (Balanced + STD),-0.49289002660646647,-17.203360797421983,1.6560023461862627e-31,True,Worse
