Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,LogisticRegression (Balanced + STD),StackingClassifier (Baseline),-0.3591364517937248,-9.211536078146114,5.73796358198639e-15,True,Worse
precision,LogisticRegression (Balanced + STD),StackingClassifier (Cost-sensitive + MEC),0.22539930453559495,13.01783387941415,3.58537868866589e-23,True,Better
precision,LogisticRegression (Balanced + STD),StackingClassifier (Cost-sensitive + STD),0.028031729213378598,1.2155647298893892,0.22704155505878948,False,No Diff
precision,LogisticRegression (Balanced + STD),StackingClassifier (SMOTE + MEC),0.10053748391633688,4.322812031500759,3.674111601110394e-05,True,Better
precision,LogisticRegression (Balanced + STD),StackingClassifier (SMOTE + STD),-0.18953788900701696,-6.369328399347742,6.003155168077207e-09,True,Worse
precision,LogisticRegression (Balanced + STD),VotingClassifier (Balanced + MEC),0.2242818677108518,13.113053475283852,2.2650762703784264e-23,True,Better
precision,LogisticRegression (Balanced + STD),VotingClassifier (Balanced + STD),-0.027033299045904735,-0.7180951695103256,0.47438983563249737,False,No Diff
precision,LogisticRegression (Balanced + STD),VotingClassifier (Baseline),-0.3163766567062948,-5.468476082928321,3.410110645867734e-07,True,Worse
precision,LogisticRegression (Balanced + STD),VotingClassifier (Cost-sensitive + MEC),0.22516627950495863,12.99516276014703,4.000205896999712e-23,True,Better
precision,LogisticRegression (Balanced + STD),VotingClassifier (Cost-sensitive + STD),0.11308791404104135,3.4991214289284764,0.0007011157129115811,True,Better
precision,LogisticRegression (Balanced + STD),VotingClassifier (SMOTE + MEC),0.22222656690898732,12.558582425822713,3.3266638124623144e-22,True,Better
precision,LogisticRegression (Balanced + STD),VotingClassifier (SMOTE + STD),-0.02289932751341278,-0.5555961647934925,0.5797403492082225,False,No Diff
precision,LogisticRegression (Balanced + STD),XGBClassifier (Balanced + MEC),0.16069317017079732,7.606247550914668,1.656920692030291e-11,True,Better
precision,LogisticRegression (Balanced + STD),XGBClassifier (Balanced + STD),-0.09824007944038088,-3.8741178311537348,0.00019230215163607305,True,Worse
precision,LogisticRegression (Balanced + STD),XGBClassifier (Baseline),-0.304534248872956,-7.789238963759454,6.768186129135459e-12,True,Worse
precision,LogisticRegression (Balanced + STD),XGBClassifier (Cost-sensitive + MEC),0.19031751900873475,9.711170414556955,4.668516068636439e-16,True,Better
precision,LogisticRegression (Balanced + STD),XGBClassifier (Cost-sensitive + STD),-0.00275429194073995,-0.10938124528770828,0.9131215173669751,False,No Diff
precision,LogisticRegression (Balanced + STD),XGBClassifier (SMOTE + MEC),0.10826386002258581,3.07482757637651,0.0027223567028549383,True,Better
precision,LogisticRegression (Balanced + STD),XGBClassifier (SMOTE + STD),-0.181850183124329,-3.376991750732256,0.0010485506342794307,True,Worse
precision,LogisticRegression (Baseline),LogisticRegression (Balanced + MEC),0.4292401860316796,9.274586911450186,4.181907715953043e-15,True,Better
precision,LogisticRegression (Baseline),LogisticRegression (Balanced + STD),0.22752725127723428,4.680521953588673,9.095867032211645e-06,True,Better
precision,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + MEC),0.43708811318423585,9.530825603197083,1.1551731862557327e-15,True,Better
precision,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + STD),0.29895073996654314,6.332239863517612,7.12449480172298e-09,True,Better
precision,LogisticRegression (Baseline),LogisticRegression (SMOTE + MEC),0.42583462245835907,9.204869671183506,5.9330841370083056e-15,True,Better
precision,LogisticRegression (Baseline),LogisticRegression (SMOTE + STD),0.2308322166122176,4.691807622690366,8.694954454930415e-06,True,Better
precision,LogisticRegression (Baseline),RandomForestClassifier (Balanced + MEC),0.45292655581282926,9.946452305319077,1.4315977034867973e-16,True,Better
precision,LogisticRegression (Baseline),RandomForestClassifier (Balanced + STD),0.18390686418052343,3.6194465398404687,0.00046728538797762047,True,Better
precision,LogisticRegression (Baseline),RandomForestClassifier (Baseline),-0.18183499957123705,-1.4324910499746855,0.15515340434494704,False,No Diff
precision,LogisticRegression (Baseline),RandomForestClassifier (Cost-sensitive + MEC),0.45292655581282926,9.937431772389447,1.4979604857844246e-16,True,Better
precision,LogisticRegression (Baseline),RandomForestClassifier (Cost-sensitive + STD),0.3557354272878671,7.547162976267843,2.2100327940851654e-11,True,Better
precision,LogisticRegression (Baseline),RandomForestClassifier (SMOTE + MEC),0.45292655581282926,9.960580829012926,1.3335171700980846e-16,True,Better
precision,LogisticRegression (Baseline),RandomForestClassifier (SMOTE + STD),0.2076327742089824,3.7356818624340318,0.00031310355944006243,True,Better
precision,LogisticRegression (Baseline),StackingClassifier (Balanced + MEC),0.4519404404503672,9.940609813889898,1.4742361126601975e-16,True,Better
precision,LogisticRegression (Baseline),StackingClassifier (Balanced + STD),0.18407013324201266,3.7346966075697523,0.00031417884815541816,True,Better
precision,LogisticRegression (Baseline),StackingClassifier (Baseline),-0.1316092005164905,-2.0746835138370243,0.040609956344847646,True,Worse
precision,LogisticRegression (Baseline),StackingClassifier (Cost-sensitive + MEC),0.45292655581282926,9.918049406137477,1.6511492895453333e-16,True,Better
precision,LogisticRegression (Baseline),StackingClassifier (Cost-sensitive + STD),0.2555589804906129,5.329699717553411,6.196109891573533e-07,True,Better
precision,LogisticRegression (Baseline),StackingClassifier (SMOTE + MEC),0.32806473519357116,6.487092320485186,3.4766286479511102e-09,True,Better
precision,LogisticRegression (Baseline),StackingClassifier (SMOTE + STD),0.03798936227021732,0.6970839844140154,0.4873839490107358,False,No Diff
precision,LogisticRegression (Baseline),VotingClassifier (Balanced + MEC),0.45180911898808607,9.92497053660508,1.5947277104984242e-16,True,Better
precision,LogisticRegression (Baseline),VotingClassifier (Balanced + STD),0.20049395223132954,3.2944319354714886,0.0013689768772509007,True,Better
precision,LogisticRegression (Baseline),VotingClassifier (Baseline),-0.0888494054290605,-1.393177067339244,0.16668655800753288,False,No Diff
precision,LogisticRegression (Baseline),VotingClassifier (Cost-sensitive + MEC),0.4526935307821929,9.945131631439997,1.4411267503514136e-16,True,Better
precision,LogisticRegression (Baseline),VotingClassifier (Cost-sensitive + STD),0.3406151653182756,6.716582005851895,1.187030279159713e-09,True,Better
precision,LogisticRegression (Baseline),VotingClassifier (SMOTE + MEC),0.4497538181862216,9.865884163985188,2.1458526853846691e-16,True,Better
precision,LogisticRegression (Baseline),VotingClassifier (SMOTE + STD),0.2046279237638215,3.2627944044902746,0.0015144776317421735,True,Better
precision,LogisticRegression (Baseline),XGBClassifier (Balanced + MEC),0.3882204214480316,8.15512618353495,1.1154960655669969e-12,True,Better
precision,LogisticRegression (Baseline),XGBClassifier (Balanced + STD),0.1292871718368534,2.6192590987547377,0.010197765338340752,True,Better
precision,LogisticRegression (Baseline),XGBClassifier (Baseline),-0.07700699759572172,-1.3102307879253705,0.19314962309667413,False,No Diff
precision,LogisticRegression (Baseline),XGBClassifier (Cost-sensitive + MEC),0.417844770285969,8.888733091277027,2.8918090310520575e-14,True,Better
precision,LogisticRegression (Baseline),XGBClassifier (Cost-sensitive + STD),0.22477295933649433,4.450835023427863,2.245879224424287e-05,True,Better
precision,LogisticRegression (Baseline),XGBClassifier (SMOTE + MEC),0.3357911112998201,6.104758906277825,2.0193873790355377e-08,True,Better
precision,LogisticRegression (Baseline),XGBClassifier (SMOTE + STD),0.04567706815290529,0.6416237490122993,0.5226002988254224,False,No Diff
precision,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (Balanced + MEC),-0.007847927152556222,-1.3195332880816615,0.19003434938996405,False,No Diff
precision,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (Balanced + STD),-0.20956086190700157,-12.065318578953335,3.7207376347364614e-21,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (Baseline),-0.43708811318423585,-9.530825603197083,1.1551731862557327e-15,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (Cost-sensitive + STD),-0.1381373732176927,-9.805336506084599,2.908774296453127e-16,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (SMOTE + MEC),-0.01125349072587678,-1.4371527683563599,0.1538276556502573,False,No Diff
precision,LogisticRegression (Cost-sensitive + MEC),LogisticRegression (SMOTE + STD),-0.20625589657201826,-11.920707573383318,7.581711311603583e-21,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),0.01583844262859338,4.306099417173766,3.915470898391014e-05,True,Better
precision,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),-0.2531812490037124,-11.266162783552776,1.9387182319032701e-19,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (Baseline),-0.6189231127554728,-5.446514297502653,3.749959291870534e-07,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.01583844262859338,4.078943651268548,9.15963743504045e-05,True,Better
precision,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.08135268589636874,-5.265470626178369,8.147764024923688e-07,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + MEC),0.01583844262859338,4.104657622220632,8.331296496938155e-05,True,Better
precision,LogisticRegression (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + STD),-0.22945533897525344,-7.656038869031807,1.2992902265344133e-11,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (Balanced + MEC),0.014852327266131338,3.593645974527536,0.000510145824257241,True,Better
precision,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (Balanced + STD),-0.2530179799422232,-13.170406194168132,1.7184781875377804e-23,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (Baseline),-0.5686973137007263,-14.703415094567365,1.2232770768929784e-26,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (Cost-sensitive + MEC),0.01583844262859338,4.0763170011362195,9.248563883668436e-05,True,Better
precision,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (Cost-sensitive + STD),-0.18152913269362297,-10.50797952521778,8.551149210137623e-18,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (SMOTE + MEC),-0.1090233779906647,-6.5913112240672795,2.137552178223052e-09,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),StackingClassifier (SMOTE + STD),-0.39909875091401853,-13.40523837577098,5.566881803164454e-24,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (Balanced + MEC),0.014721005803850218,3.5467729587028045,0.0005976901644126795,True,Better
precision,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (Balanced + STD),-0.2365941609529063,-7.045787115434947,2.487409530486922e-10,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (Baseline),-0.5259375186132964,-9.795763526550168,3.052094511959693e-16,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (Cost-sensitive + MEC),0.015605417597957055,4.000139219775708,0.00012218968224694785,True,Better
precision,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (Cost-sensitive + STD),-0.09647294786596022,-4.034788072070389,0.0001076943256209003,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (SMOTE + MEC),0.012665705001985744,2.9001413321083285,0.004595360451199717,True,Better
precision,LogisticRegression (Cost-sensitive + MEC),VotingClassifier (SMOTE + STD),-0.23246018942041435,-6.013207280767263,3.057967201388282e-08,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (Balanced + MEC),-0.048867691736204255,-4.228808558492684,5.24485546072996e-05,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (Balanced + STD),-0.30780094134738245,-15.486279788488282,3.361049845635628e-28,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (Baseline),-0.5140951107799576,-14.259047643725397,9.725227375873543e-26,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (Cost-sensitive + MEC),-0.01924334289826682,-1.844210575045165,0.0681429301663683,False,No Diff
precision,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (Cost-sensitive + STD),-0.21231515384774152,-10.071795708543753,7.627996979692707e-17,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (SMOTE + MEC),-0.10129700188441576,-3.475419795078262,0.0007586386474553766,True,Worse
precision,LogisticRegression (Cost-sensitive + MEC),XGBClassifier (SMOTE + STD),-0.39141104503133056,-7.708439667488438,1.0055633756628336e-11,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),LogisticRegression (Balanced + MEC),0.13028944606513648,8.6221056445195,1.0956570386781848e-13,True,Better
precision,LogisticRegression (Cost-sensitive + STD),LogisticRegression (Balanced + STD),-0.07142348868930887,-2.890195480362405,0.004731405345924429,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),LogisticRegression (Baseline),-0.29895073996654314,-6.332239863517612,7.12449480172298e-09,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),LogisticRegression (Cost-sensitive + MEC),0.1381373732176927,9.805336506084599,2.908774296453127e-16,True,Better
precision,LogisticRegression (Cost-sensitive + STD),LogisticRegression (SMOTE + MEC),0.12688388249181592,8.057524630855555,1.8071299324958125e-12,True,Better
precision,LogisticRegression (Cost-sensitive + STD),LogisticRegression (SMOTE + STD),-0.06811852335432556,-3.0957162030195846,0.002553584413167266,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (Balanced + MEC),0.15397581584628608,11.145957073501956,3.5268527613449623e-19,True,Better
precision,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (Balanced + STD),-0.11504387578601971,-4.441763091130676,2.326243450282896e-05,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (Baseline),-0.4807857395377802,-4.2147426233997205,5.52951534966651e-05,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (Cost-sensitive + MEC),0.15397581584628608,11.124678737110761,3.921273290606805e-19,True,Better
precision,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (Cost-sensitive + STD),0.05678468732132397,2.8716955550351893,0.00499434597508026,True,Better
precision,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (SMOTE + MEC),0.15397581584628608,11.161504724881485,3.2640297353800725e-19,True,Better
precision,LogisticRegression (Cost-sensitive + STD),RandomForestClassifier (SMOTE + STD),-0.09131796575756074,-2.8266210031002186,0.005692100919036131,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),StackingClassifier (Balanced + MEC),0.15298970048382404,11.097913070195974,4.480800239457296e-19,True,Better
precision,LogisticRegression (Cost-sensitive + STD),StackingClassifier (Balanced + STD),-0.11488060672453049,-4.641553653097808,1.0622728509017134e-05,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),StackingClassifier (Baseline),-0.43055994048303364,-10.132208430905346,5.632063379058393e-17,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),StackingClassifier (Cost-sensitive + MEC),0.15397581584628608,11.050074451210707,5.687676571420818e-19,True,Better
precision,LogisticRegression (Cost-sensitive + STD),StackingClassifier (Cost-sensitive + STD),-0.04339175947593027,-2.014840751927807,0.04663297001637694,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),StackingClassifier (SMOTE + MEC),0.02911399522702801,1.373217979255346,0.1727867563307773,False,No Diff
precision,LogisticRegression (Cost-sensitive + STD),StackingClassifier (SMOTE + STD),-0.2609613776963258,-8.108924676665511,1.4018566604439654e-12,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),VotingClassifier (Balanced + MEC),0.15285837902154292,11.019152921485782,6.636121899330974e-19,True,Better
precision,LogisticRegression (Cost-sensitive + STD),VotingClassifier (Balanced + STD),-0.0984567877352136,-2.847906060701415,0.005352176484845254,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),VotingClassifier (Baseline),-0.38780014539560365,-7.295581995099576,7.487836555092877e-11,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),VotingClassifier (Cost-sensitive + MEC),0.15374279081564976,11.19832407472826,2.7172494290511726e-19,True,Better
precision,LogisticRegression (Cost-sensitive + STD),VotingClassifier (Cost-sensitive + STD),0.04166442535173248,1.5384148278298366,0.12713738336553024,False,No Diff
precision,LogisticRegression (Cost-sensitive + STD),VotingClassifier (SMOTE + MEC),0.15080307821967845,10.74101900714422,2.6626895530797646e-18,True,Better
precision,LogisticRegression (Cost-sensitive + STD),VotingClassifier (SMOTE + STD),-0.09432281620272165,-2.3042642779593647,0.023297281123168433,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),XGBClassifier (Balanced + MEC),0.08926968148148845,4.798988729337902,5.649836329375017e-06,True,Better
precision,LogisticRegression (Cost-sensitive + STD),XGBClassifier (Balanced + STD),-0.16966356812968975,-7.192080422481547,1.2331348612716244e-10,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),XGBClassifier (Baseline),-0.37595773756226486,-9.539105732170896,1.1081141688548406e-15,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),XGBClassifier (Cost-sensitive + MEC),0.11889403031942589,6.891613403697084,5.186519872785336e-10,True,Better
precision,LogisticRegression (Cost-sensitive + STD),XGBClassifier (Cost-sensitive + STD),-0.07417778063004882,-3.189736653703044,0.0019075085602602178,True,Worse
precision,LogisticRegression (Cost-sensitive + STD),XGBClassifier (SMOTE + MEC),0.036840371333276944,1.1713837901375528,0.2442561033756836,False,No Diff
precision,LogisticRegression (Cost-sensitive + STD),XGBClassifier (SMOTE + STD),-0.25327367181363786,-4.846336531714943,4.662111979114416e-06,True,Worse
precision,LogisticRegression (SMOTE + MEC),LogisticRegression (Balanced + MEC),0.003405563573320558,0.4080798482618171,0.6840962836153626,False,No Diff
precision,LogisticRegression (SMOTE + MEC),LogisticRegression (Balanced + STD),-0.1983073711811248,-10.723575195591234,2.9054702001335302e-18,True,Worse
precision,LogisticRegression (SMOTE + MEC),LogisticRegression (Baseline),-0.42583462245835907,-9.204869671183506,5.9330841370083056e-15,True,Worse
precision,LogisticRegression (SMOTE + MEC),LogisticRegression (Cost-sensitive + MEC),0.01125349072587678,1.4371527683563599,0.1538276556502573,False,No Diff
precision,LogisticRegression (SMOTE + MEC),LogisticRegression (Cost-sensitive + STD),-0.12688388249181592,-8.057524630855555,1.8071299324958125e-12,True,Worse
precision,LogisticRegression (SMOTE + MEC),LogisticRegression (SMOTE + STD),-0.19500240584614148,-10.83324597300913,1.6790299974280747e-18,True,Worse
precision,LogisticRegression (SMOTE + MEC),RandomForestClassifier (Balanced + MEC),0.02709193335447016,4.192593990122247,6.008086052910725e-05,True,Better
precision,LogisticRegression (SMOTE + MEC),RandomForestClassifier (Balanced + STD),-0.24192775827783564,-9.910897057653582,1.7115546301707787e-16,True,Worse
precision,LogisticRegression (SMOTE + MEC),RandomForestClassifier (Baseline),-0.6076696220295961,-5.324269494993829,6.341628687883083e-07,True,Worse
precision,LogisticRegression (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.02709193335447016,4.243533753332424,4.9619747840750176e-05,True,Better
precision,LogisticRegression (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.07009919517049196,-4.328713688019053,3.592358004684595e-05,True,Worse
precision,LogisticRegression (SMOTE + MEC),RandomForestClassifier (SMOTE + MEC),0.02709193335447016,4.235384787125719,5.116655620080928e-05,True,Better
precision,LogisticRegression (SMOTE + MEC),RandomForestClassifier (SMOTE + STD),-0.21820184824937666,-7.201808485299288,1.1767482911470858e-10,True,Worse
precision,LogisticRegression (SMOTE + MEC),StackingClassifier (Balanced + MEC),0.026105817992008118,3.8885669737661215,0.00018264385063869871,True,Better
precision,LogisticRegression (SMOTE + MEC),StackingClassifier (Balanced + STD),-0.2417644892163464,-12.392765626376915,7.472517244452514e-22,True,Worse
precision,LogisticRegression (SMOTE + MEC),StackingClassifier (Baseline),-0.5574438229748495,-14.268819802957896,9.289465872547788e-26,True,Worse
precision,LogisticRegression (SMOTE + MEC),StackingClassifier (Cost-sensitive + MEC),0.02709193335447016,4.236217566146252,5.1006377402877774e-05,True,Better
precision,LogisticRegression (SMOTE + MEC),StackingClassifier (Cost-sensitive + STD),-0.1702756419677462,-10.123386064882132,5.88714763275638e-17,True,Worse
precision,LogisticRegression (SMOTE + MEC),StackingClassifier (SMOTE + MEC),-0.09776988726478791,-6.045864504980967,2.6380198211657422e-08,True,Worse
precision,LogisticRegression (SMOTE + MEC),StackingClassifier (SMOTE + STD),-0.38784526018814175,-12.703126728285932,1.6464471693242059e-22,True,Worse
