model,f1_count,f1_mean,f1_std,f1_min,f1_25%,f1_50%,f1_75%,f1_max
StackingClassifier (Cost-sensitive + STD),100.0,0.4990427917267406,0.05149749289783351,0.3838383838383838,0.4638694638694638,0.5,0.5309236947791165,0.6133333333333333
StackingClassifier (SMOTE + MEC),100.0,0.4296545390947875,0.04661706020921835,0.3410852713178294,0.3953203012608953,0.4210526315789473,0.4603846153846154,0.5901639344262295
StackingClassifier (SMOTE + STD),100.0,0.5641076552327895,0.07704214209765349,0.3720930232558139,0.5,0.5714285714285714,0.6229166666666667,0.7169811320754716
VotingClassifier (Balanced + MEC),100.0,0.2769229258464961,0.006434164749120521,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.3157894736842105
VotingClassifier (Balanced + STD),100.0,0.50882522848698,0.07440178048160423,0.352,0.44766300078554594,0.5166852057842046,0.5620782726045883,0.6896551724137931
VotingClassifier (Baseline),100.0,0.428305296611777,0.13697213713391088,0.0,0.33108108108108103,0.4324324324324324,0.5405405405405406,0.7391304347826086
VotingClassifier (Cost-sensitive + MEC),100.0,0.2757075664370592,0.003201818840063911,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2937853107344633
VotingClassifier (Cost-sensitive + STD),100.0,0.40677930667010814,0.07845728556717618,0.2463768115942029,0.3518270944741533,0.419047619047619,0.4631578947368421,0.5822784810126582
VotingClassifier (SMOTE + MEC),100.0,0.27991499084686294,0.011941714227465946,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2823861748089066,0.3311258278145695
VotingClassifier (SMOTE + STD),100.0,0.4729213416550134,0.07579207735544126,0.303030303030303,0.4225708502024291,0.4724075197089145,0.5244360902255639,0.6551724137931034
XGBClassifier (Balanced + MEC),100.0,0.36309518710175026,0.04097498836591185,0.2777777777777778,0.3311258278145695,0.36297760210803687,0.3909735251198666,0.4716981132075472
XGBClassifier (Balanced + STD),100.0,0.5698548998145797,0.059831983691324045,0.4333333333333333,0.5290032679738562,0.5714285714285714,0.6108529250956807,0.71875
XGBClassifier (Baseline),100.0,0.5214177487711463,0.0798680557186512,0.2702702702702703,0.4604395604395604,0.5135531135531135,0.5853658536585366,0.7111111111111111
XGBClassifier (Cost-sensitive + MEC),100.0,0.3238812586989221,0.03901476588276567,0.273224043715847,0.2906976744186046,0.3189578910120311,0.35915882678472605,0.417391304347826
XGBClassifier (Cost-sensitive + STD),100.0,0.5165370504952435,0.05605991573629928,0.4,0.4773397199705232,0.516016016016016,0.5533625730994153,0.6567164179104478
XGBClassifier (SMOTE + MEC),100.0,0.41377318891745857,0.09106030240700401,0.273224043715847,0.33727099582804276,0.4158805031446541,0.48950957251508,0.6470588235294118
XGBClassifier (SMOTE + STD),100.0,0.49920021266366005,0.0913799553143994,0.2439024390243902,0.4363636363636363,0.4952830188679245,0.573015873015873,0.6956521739130435
