Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,LogisticRegression,StackingClassifier,-0.11614898468072171,-6.6736095194282745,1.4530379403500394e-09,True,Worse
f1,LogisticRegression,VotingClassifier,0.03359056356720297,3.580599230530449,0.0005332105423190179,True,Better
f1,LogisticRegression,XGBClassifier,-0.10026763450339266,-3.039551299029144,0.003031046436673547,True,Worse
f1,METADES,DESKL,9.150270456942389e-05,0.08352895419942664,0.9335996219953957,False,No Diff
f1,METADES,DecisionTreeClassifier,-0.0024122309165992006,-0.6621859540300141,0.5093906019814765,False,No Diff
f1,METADES,Exponential,4.545936243671722e-05,0.03667325221639739,0.9708193824209431,False,No Diff
f1,METADES,KNORAE,-0.0003353920933473198,-0.17512343245590034,0.8613403151062421,False,No Diff
f1,METADES,LogisticRegression,-0.0380505579924747,-4.337697014656225,3.471271448840253e-05,True,Worse
f1,METADES,MLA,-0.0009683882890192397,-0.44538179137326256,0.6570162540130513,False,No Diff
f1,METADES,RandomForestClassifier,9.150270456942389e-05,0.07536184601921808,0.9400788928291757,False,No Diff
f1,METADES,SGDClassifier,-0.06597242477080778,-3.427346915168067,0.0008892384270836872,True,Worse
f1,METADES,StackingClassifier,-0.1541995426731964,-9.533444343275953,1.140077872948722e-15,True,Worse
f1,METADES,VotingClassifier,-0.004459994425271729,-1.0279558323433302,0.30647562616702917,False,No Diff
f1,METADES,XGBClassifier,-0.13831819249586735,-4.343092875309654,3.400442132965941e-05,True,Worse
f1,MLA,DESKL,0.0010598909935886636,0.49199356319764015,0.6238130849176451,False,No Diff
f1,MLA,DecisionTreeClassifier,-0.001443842627579961,-0.35036851629416316,0.7268065201461893,False,No Diff
f1,MLA,Exponential,0.001013847651455957,0.47583263238394496,0.6352419569426404,False,No Diff
f1,MLA,KNORAE,0.0006329961956719199,0.234483900170834,0.8150935988024139,False,No Diff
f1,MLA,LogisticRegression,-0.03708216970345546,-4.276326913772181,4.3837822963165985e-05,True,Worse
f1,MLA,METADES,0.0009683882890192397,0.44538179137326256,0.6570162540130513,False,No Diff
f1,MLA,RandomForestClassifier,0.0010598909935886636,0.5239940631673239,0.6014538200934014,False,No Diff
f1,MLA,SGDClassifier,-0.06500403648178854,-3.371235001015258,0.001068382023365616,True,Worse
f1,MLA,StackingClassifier,-0.15323115438417717,-9.550672856409026,1.0455648470805732e-15,True,Worse
f1,MLA,VotingClassifier,-0.0034916061362524897,-0.7735935239790709,0.4410145274112761,False,No Diff
f1,MLA,XGBClassifier,-0.13734980420684811,-4.326448345301818,3.623529509028575e-05,True,Worse
f1,RandomForestClassifier,DESKL,0.0,0.0,1.0,False,No Diff
f1,RandomForestClassifier,DecisionTreeClassifier,-0.0025037336211686245,-0.6791577564529603,0.4986226679437171,False,No Diff
f1,RandomForestClassifier,Exponential,-4.6043342132706666e-05,-0.03757253019724354,0.9701041699992828,False,No Diff
f1,RandomForestClassifier,KNORAE,-0.0004268947979167437,-0.21348458047165747,0.8313880471499051,False,No Diff
f1,RandomForestClassifier,LogisticRegression,-0.03814206069704412,-4.3870350029005625,2.873277505017487e-05,True,Worse
f1,RandomForestClassifier,METADES,-9.150270456942389e-05,-0.07536184601921808,0.9400788928291757,False,No Diff
f1,RandomForestClassifier,MLA,-0.0010598909935886636,-0.5239940631673239,0.6014538200934014,False,No Diff
f1,RandomForestClassifier,SGDClassifier,-0.0660639274753772,-3.4131424988842824,0.0009317058140038755,True,Worse
f1,RandomForestClassifier,StackingClassifier,-0.15429104537776583,-9.535292822423804,1.1295414662942312e-15,True,Worse
f1,RandomForestClassifier,VotingClassifier,-0.004551497129841153,-1.0690934929803697,0.2876273429161361,False,No Diff
f1,RandomForestClassifier,XGBClassifier,-0.13840969520043678,-4.374934118197766,3.0100071191777215e-05,True,Worse
f1,SGDClassifier,DESKL,0.0660639274753772,3.402616210006498,0.0009643993169920158,True,Better
f1,SGDClassifier,DecisionTreeClassifier,0.06356019385420858,3.1736256709365747,0.002006120114029438,True,Better
f1,SGDClassifier,Exponential,0.0660178841332445,3.4221067754533756,0.0009046884715001738,True,Better
f1,SGDClassifier,KNORAE,0.06563703267746046,3.364769751672096,0.0010910738224604692,True,Better
f1,SGDClassifier,LogisticRegression,0.027921866778333082,1.3195451193787109,0.19003041132397447,False,No Diff
f1,SGDClassifier,METADES,0.06597242477080778,3.427346915168067,0.0008892384270836872,True,Better
f1,SGDClassifier,MLA,0.06500403648178854,3.371235001015258,0.001068382023365616,True,Better
f1,SGDClassifier,RandomForestClassifier,0.0660639274753772,3.4131424988842824,0.0009317058140038755,True,Better
f1,SGDClassifier,StackingClassifier,-0.08822711790238863,-3.7234505116686196,0.0003267038916801568,True,Worse
f1,SGDClassifier,VotingClassifier,0.06151243034553605,3.1954674379592625,0.001873535082748306,True,Better
f1,SGDClassifier,XGBClassifier,-0.07234576772505957,-1.933474669910389,0.05603412105861131,False,No Diff
f1,StackingClassifier,DESKL,0.15429104537776583,9.408303701087172,2.1373350423944696e-15,True,Better
f1,StackingClassifier,DecisionTreeClassifier,0.1517873117565972,9.054402906928608,1.2615385285816166e-14,True,Better
f1,StackingClassifier,Exponential,0.15424500203563313,9.429536448310209,1.9211909061317876e-15,True,Better
f1,StackingClassifier,KNORAE,0.1538641505798491,9.426144986019041,1.9541886754010862e-15,True,Better
f1,StackingClassifier,LogisticRegression,0.11614898468072171,6.6736095194282745,1.4530379403500394e-09,True,Better
f1,StackingClassifier,METADES,0.1541995426731964,9.533444343275953,1.140077872948722e-15,True,Better
f1,StackingClassifier,MLA,0.15323115438417717,9.550672856409026,1.0455648470805732e-15,True,Better
f1,StackingClassifier,RandomForestClassifier,0.15429104537776583,9.535292822423804,1.1295414662942312e-15,True,Better
f1,StackingClassifier,SGDClassifier,0.08822711790238863,3.7234505116686196,0.0003267038916801568,True,Better
f1,StackingClassifier,VotingClassifier,0.14973954824792468,8.861859623400889,3.307930279709627e-14,True,Better
f1,StackingClassifier,XGBClassifier,0.015881350177329057,0.4186324671389037,0.6763915613303843,False,No Diff
f1,VotingClassifier,DESKL,0.004551497129841153,1.060923782024179,0.29130591229240077,False,No Diff
f1,VotingClassifier,DecisionTreeClassifier,0.0020477635086725288,0.4077640609176904,0.6843273678838537,False,No Diff
f1,VotingClassifier,Exponential,0.004505453787708447,1.113411547994203,0.26822777033154377,False,No Diff
f1,VotingClassifier,KNORAE,0.00412460233192441,0.922875678244814,0.35831575424538764,False,No Diff
f1,VotingClassifier,LogisticRegression,-0.03359056356720297,-3.580599230530449,0.0005332105423190179,True,Worse
f1,VotingClassifier,METADES,0.004459994425271729,1.0279558323433302,0.30647562616702917,False,No Diff
f1,VotingClassifier,MLA,0.0034916061362524897,0.7735935239790709,0.4410145274112761,False,No Diff
f1,VotingClassifier,RandomForestClassifier,0.004551497129841153,1.0690934929803697,0.2876273429161361,False,No Diff
f1,VotingClassifier,SGDClassifier,-0.06151243034553605,-3.1954674379592625,0.001873535082748306,True,Worse
f1,VotingClassifier,StackingClassifier,-0.14973954824792468,-8.861859623400889,3.307930279709627e-14,True,Worse
f1,VotingClassifier,XGBClassifier,-0.13385819807059562,-4.153085417471454,6.962292808574876e-05,True,Worse
f1,XGBClassifier,DESKL,0.13840969520043678,4.36855270120312,3.0846181275088055e-05,True,Better
f1,XGBClassifier,DecisionTreeClassifier,0.13590596157926815,4.266601538989471,4.548120790568172e-05,True,Better
f1,XGBClassifier,Exponential,0.13836365185830407,4.367136665638756,3.1014145180941906e-05,True,Better
f1,XGBClassifier,KNORAE,0.13798280040252003,4.326981240812651,3.6161734103636564e-05,True,Better
f1,XGBClassifier,LogisticRegression,0.10026763450339266,3.039551299029144,0.003031046436673547,True,Better
f1,XGBClassifier,METADES,0.13831819249586735,4.343092875309654,3.400442132965941e-05,True,Better
f1,XGBClassifier,MLA,0.13734980420684811,4.326448345301818,3.623529509028575e-05,True,Better
f1,XGBClassifier,RandomForestClassifier,0.13840969520043678,4.374934118197766,3.0100071191777215e-05,True,Better
f1,XGBClassifier,SGDClassifier,0.07234576772505957,1.933474669910389,0.05603412105861131,False,No Diff
f1,XGBClassifier,StackingClassifier,-0.015881350177329057,-0.4186324671389037,0.6763915613303843,False,No Diff
f1,XGBClassifier,VotingClassifier,0.13385819807059562,4.153085417471454,6.962292808574876e-05,True,Better
