Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),-0.02915705877610253,-0.5160890838519173,0.6069429684990421,False,No Diff,accuracy,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),0.11672256712085793,3.507944567821326,0.0006807729886016706,True,Better,precision,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),0.07250575470295828,2.974845341828811,0.003682968055711552,True,Better,recall,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),-0.06098461538461508,-1.7919257194346723,0.07619983237946028,False,No Diff,f1,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),0.06938825263195292,2.619215703411152,0.01019897696485598,True,Better,roc_auc,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),0.008194848134321697,0.3968821040417894,0.6923086790697419,False,No Diff
average_cost,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Standard Threshold),-0.2589365476094492,-3.7480815848730633,0.0002998662738239488,True,Worse,accuracy,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Standard Threshold),-0.13434451342417164,-6.923340104354811,4.4604763130727005e-10,True,Worse,precision,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Standard Threshold),-0.2175696182203956,-6.8264688769596615,7.064129221582379e-10,True,Worse,recall,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Standard Threshold),0.273646153846154,6.288152450006785,8.728679047719932e-09,True,Better,f1,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Standard Threshold),-0.06506486350604873,-2.0409667950934876,0.04391546691665726,True,Worse,roc_auc,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (SMOTE + Standard Threshold),0.005781205636468778,0.30190874166785264,0.7633549422728589,False,No Diff
average_cost,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Baseline),-0.4514500524066758,-7.720693119079773,9.470209155119009e-12,True,Worse,accuracy,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Baseline),-0.2704692413125859,-10.043995635398984,8.770876077806611e-17,True,Worse,precision,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Baseline),-0.4596739357100617,-11.019050919391185,6.639499454776188e-19,True,Worse,recall,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Baseline),0.5024,12.483724951856313,4.792230808862366e-22,True,Better,f1,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Baseline),-0.08347742469961944,-2.587763577607464,0.01111213663868327,True,Worse,roc_auc,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Baseline),-0.007775496433390816,-0.4222383005478673,0.6737666691792752,False,No Diff
average_cost,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.30874465855035094,-8.901610241019231,2.7113552837730392e-14,True,Worse,accuracy,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.45072159961299685,16.914127380713087,5.818614584863219e-31,True,Better,precision,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.12486182061925802,8.11794594958398,1.3407091137609209e-12,True,Better,recall,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.09883076923076939,-3.9367658816549684,0.00015366425193841015,True,Worse,f1,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.15429104537776583,9.549388880755314,1.052330072748284e-15,True,Better,roc_auc,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.007220099199046315,-0.359703195446682,0.7198352648937671,False,No Diff
average_cost,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),0.02915705877610253,0.5160890838519173,0.6069429684990421,False,No Diff,accuracy,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),-0.11672256712085793,-3.507944567821326,0.0006807729886016706,True,Worse,precision,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),-0.07250575470295828,-2.974845341828811,0.003682968055711552,True,Worse,recall,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),0.06098461538461508,1.7919257194346723,0.07619983237946028,False,No Diff,f1,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),-0.06938825263195292,-2.619215703411152,0.01019897696485598,True,Worse,roc_auc,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),-0.008194848134321697,-0.3968821040417894,0.6923086790697419,False,No Diff
average_cost,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),-0.22977948883334665,-3.485216135937236,0.0007343437685671226,True,Worse,accuracy,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),-0.2510670805450296,-8.616301227729075,1.1278394034181482e-13,True,Worse,precision,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),-0.2900753729233539,-8.515605499095237,1.862921138416084e-13,True,Worse,recall,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),0.33463076923076907,7.631409725967004,1.4654073636876566e-11,True,Better,f1,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),-0.13445311613800165,-4.260430983736786,4.655448417199407e-05,True,Worse,roc_auc,StackingClassifier (SMOTE + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),-0.002413642497852919,-0.11884075573838035,0.9056423283717885,False,No Diff
average_cost,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Baseline),-0.22167056357332915,-2.95858991707414,0.0038659512322135542,True,Worse,accuracy,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Baseline),-0.019402160767556298,-1.9872853205974528,0.04965356132618151,True,Worse,precision,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Baseline),-0.16959856278670782,-4.008045286639829,0.00011872629884793055,True,Worse,recall,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Baseline),0.16776923076923084,3.4660466652118287,0.000782591558465676,True,Better,f1,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Baseline),0.05097569143838221,1.293180186454233,0.19895823838752044,False,No Diff,roc_auc,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Baseline),-0.005361853935537897,-0.3021270074035492,0.7631890481355155,False,No Diff
average_cost,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.07896516971700429,-1.3478604852099716,0.18077947691235502,False,No Diff,accuracy,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.7017886801580264,77.61021927443622,1.7298253749763416e-90,True,Better,precision,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.41493719354261194,14.23416944415179,1.092965503813129e-25,True,Better,recall,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.43346153846153845,-11.341482078922516,1.3331407251073126e-19,True,Worse,f1,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.2887441615157675,10.760217222797216,2.4189109269628897e-18,True,Better,roc_auc,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.004806456701193396,-0.3063265743056753,0.75999930117546,False,No Diff
average_cost,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Standard Threshold),0.2589365476094492,3.7480815848730633,0.0002998662738239488,True,Better,accuracy,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Standard Threshold),0.13434451342417164,6.923340104354811,4.4604763130727005e-10,True,Better,precision,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Standard Threshold),0.2175696182203956,6.8264688769596615,7.064129221582379e-10,True,Better,recall,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Standard Threshold),-0.273646153846154,-6.288152450006785,8.728679047719932e-09,True,Worse,f1,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Standard Threshold),0.06506486350604873,2.0409667950934876,0.04391546691665726,True,Better,roc_auc,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (Cost-sensitive + Standard Threshold),-0.005781205636468778,-0.30190874166785264,0.7633549422728589,False,No Diff
average_cost,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),0.22977948883334665,3.485216135937236,0.0007343437685671226,True,Better,accuracy,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),0.2510670805450296,8.616301227729075,1.1278394034181482e-13,True,Better,precision,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),0.2900753729233539,8.515605499095237,1.862921138416084e-13,True,Better,recall,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),-0.33463076923076907,-7.631409725967004,1.4654073636876566e-11,True,Worse,f1,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),0.13445311613800165,4.260430983736786,4.655448417199407e-05,True,Better,roc_auc,StackingClassifier (SMOTE + Standard Threshold),StackingClassifier (SMOTE + Minimum Expected Cost),0.002413642497852919,0.11884075573838035,0.9056423283717885,False,No Diff
