Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,DecisionTreeClassifier,XGBClassifier,0.031824155446262825,0.3682103726567982,0.7135025158492185,False,No Diff
average_cost,Exponential,DESKL,0.008626945093928806,0.12461189982385343,0.9010834825790304,False,No Diff
average_cost,Exponential,DecisionTreeClassifier,-0.04547125695396281,-0.5614796565225706,0.5757394356887775,False,No Diff
average_cost,Exponential,KNORAE,-0.09493549947593338,-1.1541681907825745,0.25120979216343936,False,No Diff
average_cost,Exponential,LogisticRegression,0.2801677013625734,4.2329963603666485,5.162864089377376e-05,True,Better
average_cost,Exponential,METADES,-0.09821011045714767,-1.3891352862244248,0.16790841093052203,False,No Diff
average_cost,Exponential,MLA,-0.28306135612351857,-3.6023535746445585,0.0004952808920206895,True,Worse
average_cost,Exponential,RandomForestClassifier,0.05384624687575579,0.6962532794488462,0.4879016677832656,False,No Diff
average_cost,Exponential,SGDClassifier,0.22625735709102635,3.2329733149615136,0.0016647520154884808,True,Better
average_cost,Exponential,StackingClassifier,0.14165846972506657,1.9414339335067838,0.055048750875073924,False,No Diff
average_cost,Exponential,VotingClassifier,0.15678384261872103,1.8521258054199876,0.06698751783146562,False,No Diff
average_cost,Exponential,XGBClassifier,-0.013647101507699988,-0.1910187515020089,0.8489020959168444,False,No Diff
average_cost,KNORAE,DESKL,0.10356244456986219,1.2659470304440905,0.20850299169698808,False,No Diff
average_cost,KNORAE,DecisionTreeClassifier,0.04946424252197057,0.5437719296112832,0.587820905751571,False,No Diff
average_cost,KNORAE,Exponential,0.09493549947593338,1.1541681907825745,0.25120979216343936,False,No Diff
average_cost,KNORAE,LogisticRegression,0.3751032008385068,5.074548757512642,1.8204887600138016e-06,True,Better
average_cost,KNORAE,METADES,-0.0032746109812142876,-0.03966175557065891,0.9684426656126635,False,No Diff
average_cost,KNORAE,MLA,-0.1881258566475852,-2.1180423190815305,0.036675647959148586,True,Worse
average_cost,KNORAE,RandomForestClassifier,0.14878174635168917,1.7316279400831165,0.0864547511081723,False,No Diff
average_cost,KNORAE,SGDClassifier,0.32119285656695973,4.462970854491775,2.142556817897633e-05,True,Better
average_cost,KNORAE,StackingClassifier,0.23659396920099995,2.7964154899770337,0.006208474036640045,True,Better
average_cost,KNORAE,VotingClassifier,0.2517193420946544,2.745289956490236,0.007180896895331363,True,Better
average_cost,KNORAE,XGBClassifier,0.0812883979682334,1.0482348359270688,0.2970827788612597,False,No Diff
average_cost,LogisticRegression,DESKL,-0.2715407562686446,-4.330697360863152,3.56527471467018e-05,True,Worse
average_cost,LogisticRegression,DecisionTreeClassifier,-0.3256389583165362,-3.9560872354905743,0.00014332809291317847,True,Worse
average_cost,LogisticRegression,Exponential,-0.2801677013625734,-4.2329963603666485,5.162864089377376e-05,True,Worse
average_cost,LogisticRegression,KNORAE,-0.3751032008385068,-5.074548757512642,1.8204887600138016e-06,True,Worse
average_cost,LogisticRegression,METADES,-0.3783778118197211,-5.319538489303527,6.471131129449613e-07,True,Worse
average_cost,LogisticRegression,MLA,-0.563229057486092,-7.761186588365505,7.766224488986828e-12,True,Worse
average_cost,LogisticRegression,RandomForestClassifier,-0.22632145448681762,-2.965121241226248,0.0037914447799081447,True,Worse
average_cost,LogisticRegression,SGDClassifier,-0.05391034427154706,-0.7666466486039919,0.44511593581165143,False,No Diff
average_cost,LogisticRegression,StackingClassifier,-0.13850923163750684,-1.8732115586524996,0.06398923014746138,False,No Diff
average_cost,LogisticRegression,VotingClassifier,-0.12338385874385238,-1.5425298827571818,0.12613541868684872,False,No Diff
average_cost,LogisticRegression,XGBClassifier,-0.2938148028702734,-4.26162688112984,4.634458899575578e-05,True,Worse
average_cost,METADES,DESKL,0.10683705555107648,1.4097286490936154,0.1617536279777026,False,No Diff
average_cost,METADES,DecisionTreeClassifier,0.05273885350318486,0.6191147830224006,0.5372628494234503,False,No Diff
average_cost,METADES,Exponential,0.09821011045714767,1.3891352862244248,0.16790841093052203,False,No Diff
average_cost,METADES,KNORAE,0.0032746109812142876,0.03966175557065891,0.9684426656126635,False,No Diff
average_cost,METADES,LogisticRegression,0.3783778118197211,5.319538489303527,6.471131129449613e-07,True,Better
average_cost,METADES,MLA,-0.1848512456663709,-2.5643276223756453,0.01183981087608634,True,Worse
average_cost,METADES,RandomForestClassifier,0.15205635733290346,2.084507562704322,0.03968804789083856,True,Better
average_cost,METADES,SGDClassifier,0.324467467548174,4.27523379053652,4.401964613760915e-05,True,Better
average_cost,METADES,StackingClassifier,0.23986858018221424,2.805620765339292,0.006046741926948237,True,Better
average_cost,METADES,VotingClassifier,0.2549939530758687,2.6675672826790895,0.00892692163978245,True,Better
average_cost,METADES,XGBClassifier,0.08456300894944768,1.1355498966652784,0.25888661535288526,False,No Diff
average_cost,MLA,DESKL,0.2916883012174474,3.6628342175559228,0.00040280044359715654,True,Better
average_cost,MLA,DecisionTreeClassifier,0.23759009916955576,2.4142340572361194,0.017605266752403745,True,Better
average_cost,MLA,Exponential,0.28306135612351857,3.6023535746445585,0.0004952808920206895,True,Better
average_cost,MLA,KNORAE,0.1881258566475852,2.1180423190815305,0.036675647959148586,True,Better
average_cost,MLA,LogisticRegression,0.563229057486092,7.761186588365505,7.766224488986828e-12,True,Better
average_cost,MLA,METADES,0.1848512456663709,2.5643276223756453,0.01183981087608634,True,Better
average_cost,MLA,RandomForestClassifier,0.33690760299927436,3.972935535480835,0.00013486046270447786,True,Better
average_cost,MLA,SGDClassifier,0.5093187132145449,6.696888236883182,1.302356825187497e-09,True,Better
average_cost,MLA,StackingClassifier,0.42471982584858514,4.930553480459161,3.3040430396859904e-06,True,Better
average_cost,MLA,VotingClassifier,0.4398451987422396,4.627649031926726,1.1225494871683412e-05,True,Better
average_cost,MLA,XGBClassifier,0.2694142546158186,3.27586851891252,0.0014526788182912778,True,Better
average_cost,RandomForestClassifier,DESKL,-0.04521930178182698,-0.6002051723016745,0.5497409621368362,False,No Diff
average_cost,RandomForestClassifier,DecisionTreeClassifier,-0.0993175038297186,-1.1573026841486598,0.24993337980987476,False,No Diff
average_cost,RandomForestClassifier,Exponential,-0.05384624687575579,-0.6962532794488462,0.4879016677832656,False,No Diff
average_cost,RandomForestClassifier,KNORAE,-0.14878174635168917,-1.7316279400831165,0.0864547511081723,False,No Diff
average_cost,RandomForestClassifier,LogisticRegression,0.22632145448681762,2.965121241226248,0.0037914447799081447,True,Better
average_cost,RandomForestClassifier,METADES,-0.15205635733290346,-2.084507562704322,0.03968804789083856,True,Worse
average_cost,RandomForestClassifier,MLA,-0.33690760299927436,-3.972935535480835,0.00013486046270447786,True,Worse
average_cost,RandomForestClassifier,SGDClassifier,0.17241111021527056,2.239636795033246,0.027351424800946992,True,Better
average_cost,RandomForestClassifier,StackingClassifier,0.08781222284931078,1.110431405820274,0.26950295693074916,False,No Diff
average_cost,RandomForestClassifier,VotingClassifier,0.10293759574296524,1.1731367936829629,0.2435558062645314,False,No Diff
average_cost,RandomForestClassifier,XGBClassifier,-0.06749334838345578,-0.8819045045491616,0.37996468339915723,False,No Diff
average_cost,SGDClassifier,DESKL,-0.21763041199709754,-3.027395148386354,0.0031447206082459234,True,Worse
average_cost,SGDClassifier,DecisionTreeClassifier,-0.27172861404498916,-3.064183143280222,0.0028122851742242035,True,Worse
average_cost,SGDClassifier,Exponential,-0.22625735709102635,-3.2329733149615136,0.0016647520154884808,True,Worse
average_cost,SGDClassifier,KNORAE,-0.32119285656695973,-4.462970854491775,2.142556817897633e-05,True,Worse
average_cost,SGDClassifier,LogisticRegression,0.05391034427154706,0.7666466486039919,0.44511593581165143,False,No Diff
average_cost,SGDClassifier,METADES,-0.324467467548174,-4.27523379053652,4.401964613760915e-05,True,Worse
average_cost,SGDClassifier,MLA,-0.5093187132145449,-6.696888236883182,1.302356825187497e-09,True,Worse
average_cost,SGDClassifier,RandomForestClassifier,-0.17241111021527056,-2.239636795033246,0.027351424800946992,True,Worse
average_cost,SGDClassifier,StackingClassifier,-0.08459888736595977,-1.1254225369063817,0.26313102135014427,False,No Diff
average_cost,SGDClassifier,VotingClassifier,-0.06947351447230532,-0.7727806400892043,0.44149331222115706,False,No Diff
average_cost,SGDClassifier,XGBClassifier,-0.23990445859872633,-3.2218401240078114,0.001724341322453749,True,Worse
average_cost,StackingClassifier,DESKL,-0.13303152463113777,-1.6534622230670701,0.10140452830073698,False,No Diff
average_cost,StackingClassifier,DecisionTreeClassifier,-0.18712972667902938,-2.225746640722543,0.02829942131809197,True,Worse
average_cost,StackingClassifier,Exponential,-0.14165846972506657,-1.9414339335067838,0.055048750875073924,False,No Diff
average_cost,StackingClassifier,KNORAE,-0.23659396920099995,-2.7964154899770337,0.006208474036640045,True,Worse
average_cost,StackingClassifier,LogisticRegression,0.13850923163750684,1.8732115586524996,0.06398923014746138,False,No Diff
average_cost,StackingClassifier,METADES,-0.23986858018221424,-2.805620765339292,0.006046741926948237,True,Worse
average_cost,StackingClassifier,MLA,-0.42471982584858514,-4.930553480459161,3.3040430396859904e-06,True,Worse
average_cost,StackingClassifier,RandomForestClassifier,-0.08781222284931078,-1.110431405820274,0.26950295693074916,False,No Diff
average_cost,StackingClassifier,SGDClassifier,0.08459888736595977,1.1254225369063817,0.26313102135014427,False,No Diff
average_cost,StackingClassifier,VotingClassifier,0.015125372893654454,0.1867282538074153,0.8522558217212947,False,No Diff
average_cost,StackingClassifier,XGBClassifier,-0.15530557123276656,-2.027191731854067,0.04533087454657733,True,Worse
average_cost,VotingClassifier,DESKL,-0.14815689752479222,-1.8698331617738664,0.06446191431799866,False,No Diff
average_cost,VotingClassifier,DecisionTreeClassifier,-0.20225509957268384,-2.0786565005158284,0.04023492694675593,True,Worse
average_cost,VotingClassifier,Exponential,-0.15678384261872103,-1.8521258054199876,0.06698751783146562,False,No Diff
average_cost,VotingClassifier,KNORAE,-0.2517193420946544,-2.745289956490236,0.007180896895331363,True,Worse
average_cost,VotingClassifier,LogisticRegression,0.12338385874385238,1.5425298827571818,0.12613541868684872,False,No Diff
average_cost,VotingClassifier,METADES,-0.2549939530758687,-2.6675672826790895,0.00892692163978245,True,Worse
average_cost,VotingClassifier,MLA,-0.4398451987422396,-4.627649031926726,1.1225494871683412e-05,True,Worse
average_cost,VotingClassifier,RandomForestClassifier,-0.10293759574296524,-1.1731367936829629,0.2435558062645314,False,No Diff
average_cost,VotingClassifier,SGDClassifier,0.06947351447230532,0.7727806400892043,0.44149331222115706,False,No Diff
average_cost,VotingClassifier,StackingClassifier,-0.015125372893654454,-0.1867282538074153,0.8522558217212947,False,No Diff
average_cost,VotingClassifier,XGBClassifier,-0.170430944126421,-1.8754453538601328,0.06367828998262304,False,No Diff
average_cost,XGBClassifier,DESKL,0.022274046601628794,0.33513140984558026,0.7382350358553327,False,No Diff
average_cost,XGBClassifier,DecisionTreeClassifier,-0.031824155446262825,-0.3682103726567982,0.7135025158492185,False,No Diff
average_cost,XGBClassifier,Exponential,0.013647101507699988,0.1910187515020089,0.8489020959168444,False,No Diff
average_cost,XGBClassifier,KNORAE,-0.0812883979682334,-1.0482348359270688,0.2970827788612597,False,No Diff
average_cost,XGBClassifier,LogisticRegression,0.2938148028702734,4.26162688112984,4.634458899575578e-05,True,Better
average_cost,XGBClassifier,METADES,-0.08456300894944768,-1.1355498966652784,0.25888661535288526,False,No Diff
average_cost,XGBClassifier,MLA,-0.2694142546158186,-3.27586851891252,0.0014526788182912778,True,Worse
average_cost,XGBClassifier,RandomForestClassifier,0.06749334838345578,0.8819045045491616,0.37996468339915723,False,No Diff
average_cost,XGBClassifier,SGDClassifier,0.23990445859872633,3.2218401240078114,0.001724341322453749,True,Better
average_cost,XGBClassifier,StackingClassifier,0.15530557123276656,2.027191731854067,0.04533087454657733,True,Better
average_cost,XGBClassifier,VotingClassifier,0.170430944126421,1.8754453538601328,0.06367828998262304,False,No Diff
accuracy,DESKL,DecisionTreeClassifier,0.13252076110618405,3.493129195844114,0.0007152569877464509,True,Better
accuracy,DESKL,Exponential,0.039009110699024796,1.6543399814860444,0.10122572494534508,False,No Diff
accuracy,DESKL,KNORAE,0.05662138192372834,3.1417981035229254,0.0022150358407832344,True,Better
accuracy,DESKL,LogisticRegression,0.05077723131500478,2.5251992073448837,0.013150766158399017,True,Better
accuracy,DESKL,METADES,-0.00019712972667884632,-0.011791271319772683,0.9906158736969337,False,No Diff
accuracy,DESKL,MLA,0.03466258163347602,1.4814044038766148,0.1416747273798873,False,No Diff
accuracy,DESKL,RandomForestClassifier,0.021121502862210817,0.8954808146480285,0.3727022507279346,False,No Diff
accuracy,DESKL,SGDClassifier,0.08806337176489576,2.5426262146652645,0.012551588648708652,True,Better
accuracy,DESKL,StackingClassifier,-0.04592679190518412,-2.5144319810049542,0.013533678458228626,True,Worse
accuracy,DESKL,VotingClassifier,0.050611545593808094,1.4510618049460524,0.14992399162366987,False,No Diff
accuracy,DESKL,XGBClassifier,-0.03211924534386823,-1.4448603540767453,0.15165488993258266,False,No Diff
accuracy,DecisionTreeClassifier,DESKL,-0.13252076110618405,-3.493129195844114,0.0007152569877464509,True,Worse
accuracy,DecisionTreeClassifier,Exponential,-0.09351165040715925,-2.3982190466676925,0.018348583878221435,True,Worse
accuracy,DecisionTreeClassifier,KNORAE,-0.0758993791824557,-2.0083329258732894,0.047331818265052436,True,Worse
accuracy,DecisionTreeClassifier,LogisticRegression,-0.08174352979117927,-2.1074447279423314,0.03760551271755038,True,Worse
accuracy,DecisionTreeClassifier,METADES,-0.1327178908328629,-3.5788440438146036,0.0005363876996304133,True,Worse
accuracy,DecisionTreeClassifier,MLA,-0.09785817947270803,-2.368445172175387,0.019804934137852497,True,Worse
accuracy,DecisionTreeClassifier,RandomForestClassifier,-0.11139925824397323,-2.6709047472864436,0.008844664733882469,True,Worse
accuracy,DecisionTreeClassifier,SGDClassifier,-0.04445738934128829,-0.9489353076005164,0.3449642376349934,False,No Diff
accuracy,DecisionTreeClassifier,StackingClassifier,-0.17844755301136817,-4.922527746454812,3.414729567304177e-06,True,Worse
accuracy,DecisionTreeClassifier,VotingClassifier,-0.08190921551237595,-1.6837998143150195,0.09537105363020738,False,No Diff
accuracy,DecisionTreeClassifier,XGBClassifier,-0.16464000645005228,-4.082323323263643,9.046422550038416e-05,True,Worse
accuracy,Exponential,DESKL,-0.039009110699024796,-1.6543399814860444,0.10122572494534508,False,No Diff
accuracy,Exponential,DecisionTreeClassifier,0.09351165040715925,2.3982190466676925,0.018348583878221435,True,Better
accuracy,Exponential,KNORAE,0.017612271224703546,0.8034490339779385,0.42364012211697855,False,No Diff
accuracy,Exponential,LogisticRegression,0.011768120615979982,0.5433417649853007,0.5881158700790848,False,No Diff
accuracy,Exponential,METADES,-0.03920624042570364,-2.1261158820092327,0.035980656813147494,True,Worse
accuracy,Exponential,MLA,-0.0043465290655487765,-0.1730680156603962,0.8629513173838586,False,No Diff
accuracy,Exponential,RandomForestClassifier,-0.01788760783681398,-0.8138684347801307,0.41767356355842156,False,No Diff
accuracy,Exponential,SGDClassifier,0.04905426106587096,1.3849882030508196,0.16916918203354725,False,No Diff
accuracy,Exponential,StackingClassifier,-0.08493590260420891,-4.381072113001604,2.939886716652589e-05,True,Worse
accuracy,Exponential,VotingClassifier,0.011602434894783298,0.30669864168748295,0.7597168992227475,False,No Diff
accuracy,Exponential,XGBClassifier,-0.07112835604289303,-3.1786455798072466,0.0019748963085977627,True,Worse
accuracy,KNORAE,DESKL,-0.05662138192372834,-3.1417981035229254,0.0022150358407832344,True,Worse
accuracy,KNORAE,DecisionTreeClassifier,0.0758993791824557,2.0083329258732894,0.047331818265052436,True,Better
accuracy,KNORAE,Exponential,-0.017612271224703546,-0.8034490339779385,0.42364012211697855,False,No Diff
accuracy,KNORAE,LogisticRegression,-0.005844150608723564,-0.38194965773781264,0.7033173401087794,False,No Diff
accuracy,KNORAE,METADES,-0.05681851165040719,-4.081781587508723,9.064479294707222e-05,True,Worse
accuracy,KNORAE,MLA,-0.021958800290252323,-1.040775664065958,0.3005147555141681,False,No Diff
accuracy,KNORAE,RandomForestClassifier,-0.035499879061517525,-1.7254728436638098,0.08756241937589451,False,No Diff
accuracy,KNORAE,SGDClassifier,0.03144198984116742,0.914098951129706,0.3628857921584391,False,No Diff
accuracy,KNORAE,StackingClassifier,-0.10254817382891246,-6.602810365516786,2.025519705412993e-09,True,Worse
accuracy,KNORAE,VotingClassifier,-0.006009836329920248,-0.1824209955464181,0.8556253786350755,False,No Diff
accuracy,KNORAE,XGBClassifier,-0.08874062726759657,-4.368207259074868,3.08870749993814e-05,True,Worse
accuracy,LogisticRegression,DESKL,-0.05077723131500478,-2.5251992073448837,0.013150766158399017,True,Worse
accuracy,LogisticRegression,DecisionTreeClassifier,0.08174352979117927,2.1074447279423314,0.03760551271755038,True,Better
accuracy,LogisticRegression,Exponential,-0.011768120615979982,-0.5433417649853007,0.5881158700790848,False,No Diff
accuracy,LogisticRegression,KNORAE,0.005844150608723564,0.38194965773781264,0.7033173401087794,False,No Diff
accuracy,LogisticRegression,METADES,-0.050974361041683625,-3.162857100967002,0.002074658288472594,True,Worse
accuracy,LogisticRegression,MLA,-0.01611464968152876,-0.7251761438606884,0.4700546076610702,False,No Diff
accuracy,LogisticRegression,RandomForestClassifier,-0.02965572845279396,-1.3271301533384317,0.18751826339390282,False,No Diff
accuracy,LogisticRegression,SGDClassifier,0.03728614044989098,1.0397976618441043,0.30096671715094475,False,No Diff
accuracy,LogisticRegression,StackingClassifier,-0.0967040232201889,-5.8765826384915645,5.652454733315982e-08,True,Worse
accuracy,LogisticRegression,VotingClassifier,-0.00016568572119668445,-0.0048250583983829075,0.9961598848374753,False,No Diff
accuracy,LogisticRegression,XGBClassifier,-0.08289647665887301,-3.865410789456506,0.0001983554791196036,True,Worse
accuracy,METADES,DESKL,0.00019712972667884632,0.011791271319772683,0.9906158736969337,False,No Diff
accuracy,METADES,DecisionTreeClassifier,0.1327178908328629,3.5788440438146036,0.0005363876996304133,True,Better
accuracy,METADES,Exponential,0.03920624042570364,2.1261158820092327,0.035980656813147494,True,Better
accuracy,METADES,KNORAE,0.05681851165040719,4.081781587508723,9.064479294707222e-05,True,Better
accuracy,METADES,LogisticRegression,0.050974361041683625,3.162857100967002,0.002074658288472594,True,Better
accuracy,METADES,MLA,0.034859711360154866,1.6401265921773025,0.10415259307494465,False,No Diff
accuracy,METADES,RandomForestClassifier,0.021318632588889663,1.186858789613038,0.2381235394424432,False,No Diff
accuracy,METADES,SGDClassifier,0.0882605014915746,2.5586710096219623,0.012021751784085424,True,Better
accuracy,METADES,StackingClassifier,-0.04572966217850527,-3.1980825247821416,0.0018582204433276973,True,Worse
accuracy,METADES,VotingClassifier,0.05080867532048694,1.481868483753642,0.14155136287891928,False,No Diff
accuracy,METADES,XGBClassifier,-0.031922115617189384,-1.6749248979870495,0.09710509832740978,False,No Diff
accuracy,MLA,DESKL,-0.03466258163347602,-1.4814044038766148,0.1416747273798873,False,No Diff
accuracy,MLA,DecisionTreeClassifier,0.09785817947270803,2.368445172175387,0.019804934137852497,True,Better
accuracy,MLA,Exponential,0.0043465290655487765,0.1730680156603962,0.8629513173838586,False,No Diff
accuracy,MLA,KNORAE,0.021958800290252323,1.040775664065958,0.3005147555141681,False,No Diff
accuracy,MLA,LogisticRegression,0.01611464968152876,0.7251761438606884,0.4700546076610702,False,No Diff
accuracy,MLA,METADES,-0.034859711360154866,-1.6401265921773025,0.10415259307494465,False,No Diff
accuracy,MLA,RandomForestClassifier,-0.013541078771265203,-0.5776408535325233,0.5648180890964916,False,No Diff
accuracy,MLA,SGDClassifier,0.05340079013141974,1.3577742319030683,0.17762207881833214,False,No Diff
accuracy,MLA,StackingClassifier,-0.08058937353866014,-3.7205218735826047,0.000330042612470634,True,Worse
accuracy,MLA,VotingClassifier,0.015948963960332074,0.4390654102760033,0.6615709437514057,False,No Diff
accuracy,MLA,XGBClassifier,-0.06678182697734425,-2.7137459527695875,0.007848142521064014,True,Worse
accuracy,RandomForestClassifier,DESKL,-0.021121502862210817,-0.8954808146480285,0.3727022507279346,False,No Diff
accuracy,RandomForestClassifier,DecisionTreeClassifier,0.11139925824397323,2.6709047472864436,0.008844664733882469,True,Better
accuracy,RandomForestClassifier,Exponential,0.01788760783681398,0.8138684347801307,0.41767356355842156,False,No Diff
accuracy,RandomForestClassifier,KNORAE,0.035499879061517525,1.7254728436638098,0.08756241937589451,False,No Diff
accuracy,RandomForestClassifier,LogisticRegression,0.02965572845279396,1.3271301533384317,0.18751826339390282,False,No Diff
accuracy,RandomForestClassifier,METADES,-0.021318632588889663,-1.186858789613038,0.2381235394424432,False,No Diff
accuracy,RandomForestClassifier,MLA,0.013541078771265203,0.5776408535325233,0.5648180890964916,False,No Diff
accuracy,RandomForestClassifier,SGDClassifier,0.06694186890268494,1.914183698882789,0.058484402775117295,False,No Diff
accuracy,RandomForestClassifier,StackingClassifier,-0.06704829476739493,-3.6639780619966933,0.0004012203381231489,True,Worse
accuracy,RandomForestClassifier,VotingClassifier,0.029490042731597277,0.8716016044454128,0.3855345834870436,False,No Diff
accuracy,RandomForestClassifier,XGBClassifier,-0.05324074820607905,-2.62299628378234,0.010093907391087993,True,Worse
accuracy,SGDClassifier,DESKL,-0.08806337176489576,-2.5426262146652645,0.012551588648708652,True,Worse
accuracy,SGDClassifier,DecisionTreeClassifier,0.04445738934128829,0.9489353076005164,0.3449642376349934,False,No Diff
accuracy,SGDClassifier,Exponential,-0.04905426106587096,-1.3849882030508196,0.16916918203354725,False,No Diff
accuracy,SGDClassifier,KNORAE,-0.03144198984116742,-0.914098951129706,0.3628857921584391,False,No Diff
accuracy,SGDClassifier,LogisticRegression,-0.03728614044989098,-1.0397976618441043,0.30096671715094475,False,No Diff
accuracy,SGDClassifier,METADES,-0.0882605014915746,-2.5586710096219623,0.012021751784085424,True,Worse
accuracy,SGDClassifier,MLA,-0.05340079013141974,-1.3577742319030683,0.17762207881833214,False,No Diff
accuracy,SGDClassifier,RandomForestClassifier,-0.06694186890268494,-1.914183698882789,0.058484402775117295,False,No Diff
accuracy,SGDClassifier,StackingClassifier,-0.13399016367007988,-4.194414950793409,5.9672840759864866e-05,True,Worse
accuracy,SGDClassifier,VotingClassifier,-0.037451826171087665,-0.7760032453868071,0.43959698898041666,False,No Diff
accuracy,SGDClassifier,XGBClassifier,-0.12018261710876399,-3.4023109459750716,0.0009653633369895884,True,Worse
accuracy,StackingClassifier,DESKL,0.04592679190518412,2.5144319810049542,0.013533678458228626,True,Better
accuracy,StackingClassifier,DecisionTreeClassifier,0.17844755301136817,4.922527746454812,3.414729567304177e-06,True,Better
accuracy,StackingClassifier,Exponential,0.08493590260420891,4.381072113001604,2.939886716652589e-05,True,Better
accuracy,StackingClassifier,KNORAE,0.10254817382891246,6.602810365516786,2.025519705412993e-09,True,Better
accuracy,StackingClassifier,LogisticRegression,0.0967040232201889,5.8765826384915645,5.652454733315982e-08,True,Better
accuracy,StackingClassifier,METADES,0.04572966217850527,3.1980825247821416,0.0018582204433276973,True,Better
accuracy,StackingClassifier,MLA,0.08058937353866014,3.7205218735826047,0.000330042612470634,True,Better
accuracy,StackingClassifier,RandomForestClassifier,0.06704829476739493,3.6639780619966933,0.0004012203381231489,True,Better
accuracy,StackingClassifier,SGDClassifier,0.13399016367007988,4.194414950793409,5.9672840759864866e-05,True,Better
accuracy,StackingClassifier,VotingClassifier,0.09653833749899221,3.0181314977152383,0.0032339813863438748,True,Better
accuracy,StackingClassifier,XGBClassifier,0.013807546561315887,0.7180403402356346,0.47442349087077895,False,No Diff
accuracy,VotingClassifier,DESKL,-0.050611545593808094,-1.4510618049460524,0.14992399162366987,False,No Diff
accuracy,VotingClassifier,DecisionTreeClassifier,0.08190921551237595,1.6837998143150195,0.09537105363020738,False,No Diff
accuracy,VotingClassifier,Exponential,-0.011602434894783298,-0.30669864168748295,0.7597168992227475,False,No Diff
accuracy,VotingClassifier,KNORAE,0.006009836329920248,0.1824209955464181,0.8556253786350755,False,No Diff
accuracy,VotingClassifier,LogisticRegression,0.00016568572119668445,0.0048250583983829075,0.9961598848374753,False,No Diff
accuracy,VotingClassifier,METADES,-0.05080867532048694,-1.481868483753642,0.14155136287891928,False,No Diff
accuracy,VotingClassifier,MLA,-0.015948963960332074,-0.4390654102760033,0.6615709437514057,False,No Diff
accuracy,VotingClassifier,RandomForestClassifier,-0.029490042731597277,-0.8716016044454128,0.3855345834870436,False,No Diff
accuracy,VotingClassifier,SGDClassifier,0.037451826171087665,0.7760032453868071,0.43959698898041666,False,No Diff
accuracy,VotingClassifier,StackingClassifier,-0.09653833749899221,-3.0181314977152383,0.0032339813863438748,True,Worse
accuracy,VotingClassifier,XGBClassifier,-0.08273079093767632,-2.3621538334877368,0.020125470562705205,True,Worse
accuracy,XGBClassifier,DESKL,0.03211924534386823,1.4448603540767453,0.15165488993258266,False,No Diff
accuracy,XGBClassifier,DecisionTreeClassifier,0.16464000645005228,4.082323323263643,9.046422550038416e-05,True,Better
accuracy,XGBClassifier,Exponential,0.07112835604289303,3.1786455798072466,0.0019748963085977627,True,Better
accuracy,XGBClassifier,KNORAE,0.08874062726759657,4.368207259074868,3.08870749993814e-05,True,Better
accuracy,XGBClassifier,LogisticRegression,0.08289647665887301,3.865410789456506,0.0001983554791196036,True,Better
accuracy,XGBClassifier,METADES,0.031922115617189384,1.6749248979870495,0.09710509832740978,False,No Diff
