Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,DESKL (Balanced + STD),DESKL (SMOTE + MEC),-0.0542380875594618,-1.0954776159248167,0.27596532824032954,False,No Diff,accuracy,DESKL (Balanced + STD),DESKL (SMOTE + MEC),0.6668048052890431,56.3158245545942,5.251596990095044e-77,True,Better,precision,DESKL (Balanced + STD),DESKL (SMOTE + MEC),0.31391603978200433,10.901939329738838,1.191265108626669e-18,True,Better,recall,DESKL (Balanced + STD),DESKL (SMOTE + MEC),-0.4263230769230769,-14.014664711968072,3.0714936853853943e-25,True,Worse,f1,DESKL (Balanced + STD),DESKL (SMOTE + MEC),0.2396290020721335,9.530003997072447,1.159950252327098e-15,True,Better,roc_auc,DESKL (Balanced + STD),DESKL (SMOTE + MEC),0.0420915382862751,1.9604106607452978,0.052758419789288136,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (SMOTE + STD),-0.10830444247359505,-1.4839013363708693,0.14101196495607252,False,No Diff,accuracy,DESKL (Balanced + STD),DESKL (SMOTE + STD),0.010942917036200872,0.5692564557134757,0.5704714305656928,False,No Diff,precision,DESKL (Balanced + STD),DESKL (SMOTE + STD),0.02200375320057124,0.47783979420477996,0.6338176263596559,False,No Diff,recall,DESKL (Balanced + STD),DESKL (SMOTE + STD),0.06792307692307686,1.4323919841954444,0.15518167299136817,False,No Diff,f1,DESKL (Balanced + STD),DESKL (SMOTE + STD),0.04579887078404815,1.2500172747213054,0.21424005399890853,False,No Diff,roc_auc,DESKL (Balanced + STD),DESKL (SMOTE + STD),0.04008555172897277,1.764030752377494,0.08081149994854164,False,No Diff
average_cost,DESKL (Baseline),DESKL (Balanced + MEC),0.5593791824558567,14.394322816568076,5.16098292172589e-26,True,Better,accuracy,DESKL (Baseline),DESKL (Balanced + MEC),0.6972720309602518,172.59409989196433,1.4150728711275258e-124,True,Better,precision,DESKL (Baseline),DESKL (Balanced + MEC),0.6448160286885395,6.5611186773921535,2.461709333734435e-09,True,Better,recall,DESKL (Baseline),DESKL (Balanced + MEC),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse,f1,DESKL (Baseline),DESKL (Balanced + MEC),-0.06325974734700734,-1.696983210180591,0.09284174495655191,False,No Diff,roc_auc,DESKL (Baseline),DESKL (Balanced + MEC),-0.03623613009797211,-1.15361191647542,0.25143679695265164,False,No Diff
average_cost,DESKL (Baseline),DESKL (Balanced + STD),0.6136172700153185,9.925429988243419,1.5910512279623236e-16,True,Better,accuracy,DESKL (Baseline),DESKL (Balanced + STD),0.030467225671208742,2.5902174083842326,0.011038327701283124,True,Better,precision,DESKL (Baseline),DESKL (Balanced + STD),0.33089998890653516,3.3735953811579202,0.001060208537228122,True,Better,recall,DESKL (Baseline),DESKL (Balanced + STD),-0.44816923076923076,-11.575273579767199,4.178933049432989e-20,True,Worse,f1,DESKL (Baseline),DESKL (Balanced + STD),-0.30288874941914085,-7.062162110645691,2.2999988500794144e-10,True,Worse,roc_auc,DESKL (Baseline),DESKL (Balanced + STD),-0.03805730453756773,-1.2224447295718444,0.22444187469508153,False,No Diff
average_cost,DESKL (Baseline),DESKL (Cost-sensitive + MEC),0.5593791824558568,14.432875255732847,4.310054354513754e-26,True,Better,accuracy,DESKL (Baseline),DESKL (Cost-sensitive + MEC),0.6972720309602518,178.8812147331455,4.142933940620508e-126,True,Better,precision,DESKL (Baseline),DESKL (Cost-sensitive + MEC),0.6448160286885395,6.572130154966234,2.3382141523302497e-09,True,Better,recall,DESKL (Baseline),DESKL (Cost-sensitive + MEC),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse,f1,DESKL (Baseline),DESKL (Cost-sensitive + MEC),-0.06325974734700734,-1.7046416872088224,0.09139770055901132,False,No Diff,roc_auc,DESKL (Baseline),DESKL (Cost-sensitive + MEC),-0.03418357563489138,-1.0680733099503674,0.28808495370237547,False,No Diff
average_cost,DESKL (Baseline),DESKL (Cost-sensitive + STD),0.8125102797710227,14.035123349865701,2.7888383436498507e-25,True,Better,accuracy,DESKL (Baseline),DESKL (Cost-sensitive + STD),0.20426550028219004,7.6866954129374525,1.1184424362248501e-11,True,Better,precision,DESKL (Baseline),DESKL (Cost-sensitive + STD),0.5040667857760649,5.075041742567063,1.8167494468151785e-06,True,Better,recall,DESKL (Baseline),DESKL (Cost-sensitive + STD),-0.707676923076923,-19.875123390664225,2.4778900044119478e-36,True,Worse,f1,DESKL (Baseline),DESKL (Cost-sensitive + STD),-0.22656789747277833,-5.338247123932744,5.973650239932806e-07,True,Worse,roc_auc,DESKL (Baseline),DESKL (Cost-sensitive + STD),-0.033965321082426225,-1.0187912468748512,0.3107853439464231,False,No Diff
average_cost,DESKL (Baseline),DESKL (SMOTE + MEC),0.5593791824558567,14.401148729018015,4.998875953228326e-26,True,Better,accuracy,DESKL (Baseline),DESKL (SMOTE + MEC),0.6972720309602518,175.79239966635083,2.3114274957261106e-125,True,Better,precision,DESKL (Baseline),DESKL (SMOTE + MEC),0.6448160286885395,6.575503969438234,2.3016169774910052e-09,True,Better,recall,DESKL (Baseline),DESKL (SMOTE + MEC),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse,f1,DESKL (Baseline),DESKL (SMOTE + MEC),-0.06325974734700734,-1.6991517950442707,0.09243097268271362,False,No Diff,roc_auc,DESKL (Baseline),DESKL (SMOTE + MEC),0.004034233748707372,0.12281756461084081,0.9025005485737856,False,No Diff
average_cost,DESKL (Baseline),DESKL (SMOTE + STD),0.5053128275417235,7.932955672266463,3.3399151573973783e-12,True,Better,accuracy,DESKL (Baseline),DESKL (SMOTE + STD),0.041410142707409614,2.714083240330226,0.007840719198137079,True,Better,precision,DESKL (Baseline),DESKL (SMOTE + STD),0.3529037421071064,3.356707399392556,0.0011200052313033685,True,Better,recall,DESKL (Baseline),DESKL (SMOTE + STD),-0.3802461538461539,-9.31947028720718,3.3384794544663027e-15,True,Worse,f1,DESKL (Baseline),DESKL (SMOTE + STD),-0.2570898786350927,-5.751746300075831,9.855746262974641e-08,True,Worse,roc_auc,DESKL (Baseline),DESKL (SMOTE + STD),0.0020282471914050415,0.06022329114558801,0.9520992008859998,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff,accuracy,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff,precision,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff,recall,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff,f1,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),-0.0020525544630807246,-0.09376508513559649,0.9254852720210579,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),0.05423808755946169,1.0986421291129067,0.2745888899400144,False,No Diff,accuracy,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),-0.6668048052890431,-56.56060813619589,3.4624082887380226e-77,True,Worse,precision,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),-0.31391603978200433,-10.92914768319305,1.0399190924849129e-18,True,Worse,recall,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),0.4263230769230769,14.014664711968072,3.0714936853853943e-25,True,Better,f1,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),-0.2396290020721335,-9.59510071316949,8.364243484936441e-16,True,Worse,roc_auc,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),-0.0038737289026763433,-0.18173313701533436,0.856163737811213,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),DESKL (Baseline),-0.5593791824558568,-14.432875255732847,4.310054354513754e-26,True,Worse,accuracy,DESKL (Cost-sensitive + MEC),DESKL (Baseline),-0.6972720309602518,-178.8812147331455,4.142933940620508e-126,True,Worse,precision,DESKL (Cost-sensitive + MEC),DESKL (Baseline),-0.6448160286885395,-6.572130154966234,2.3382141523302497e-09,True,Worse,recall,DESKL (Cost-sensitive + MEC),DESKL (Baseline),0.8744923076923077,36.101347015112374,8.586231471813871e-59,True,Better,f1,DESKL (Cost-sensitive + MEC),DESKL (Baseline),0.06325974734700734,1.7046416872088224,0.09139770055901132,False,No Diff,roc_auc,DESKL (Cost-sensitive + MEC),DESKL (Baseline),0.03418357563489138,1.0680733099503674,0.28808495370237547,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),0.2531310973151659,5.509551320775066,2.853582595096635e-07,True,Better,accuracy,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),-0.49300653067806177,-19.035134182219284,7.402517686364318e-35,True,Worse,precision,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),-0.14074924291247456,-8.353916969539048,4.1633852936531964e-13,True,Worse,recall,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),0.1668153846153847,5.616847581139413,1.7864068499304902e-07,True,Better,f1,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),-0.163308150125771,-8.667307702566122,8.744427147941382e-14,True,Worse,roc_auc,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),0.00021825455246515801,0.01240904553721232,0.9901242406876172,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff,accuracy,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,precision,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,recall,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,f1,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.038217809383598755,1.6355707989894446,0.10510505283750332,False,No Diff
average_cost,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),-0.05406635491413336,-1.0579395644250753,0.292657586510809,False,No Diff,accuracy,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),-0.6558618882528422,-44.764897765030234,1.6509938521096575e-67,True,Worse,precision,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),-0.2919122865814331,-8.349845898723006,4.24842566257591e-13,True,Worse,recall,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),0.4942461538461538,14.76009708231476,9.40613004430649e-27,True,Better,f1,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),-0.19383013128808535,-7.220615316103919,1.0748916839146715e-10,True,Worse,roc_auc,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),0.036211822826296425,1.646133624800358,0.10290738219770595,False,No Diff
average_cost,DESKL (Cost-sensitive + STD),DESKL (Balanced + MEC),-0.25313109731516603,-5.524147882426716,2.6781015880764497e-07,True,Worse,accuracy,DESKL (Cost-sensitive + STD),DESKL (Balanced + MEC),0.49300653067806177,19.117465080843264,5.285819552497676e-35,True,Better,precision,DESKL (Cost-sensitive + STD),DESKL (Balanced + MEC),0.14074924291247456,8.420887740085078,2.984696324418611e-13,True,Better,recall,DESKL (Cost-sensitive + STD),DESKL (Balanced + MEC),-0.1668153846153847,-5.616847581139413,1.7864068499304902e-07,True,Worse,f1,DESKL (Cost-sensitive + STD),DESKL (Balanced + MEC),0.163308150125771,8.768224890309964,5.282770522905958e-14,True,Better,roc_auc,DESKL (Cost-sensitive + STD),DESKL (Balanced + MEC),-0.0022708090155458827,-0.10101172309234215,0.9197454456674059,False,No Diff
average_cost,DESKL (Cost-sensitive + STD),DESKL (Balanced + STD),-0.19889300975570423,-2.9327454715466867,0.0041742078715538726,True,Worse,accuracy,DESKL (Cost-sensitive + STD),DESKL (Balanced + STD),-0.1737982746109813,-6.106199659010973,2.0062022424223182e-08,True,Worse,precision,DESKL (Cost-sensitive + STD),DESKL (Balanced + STD),-0.17316679686952974,-5.259753661423993,8.348114294878737e-07,True,Worse,recall,DESKL (Cost-sensitive + STD),DESKL (Balanced + STD),0.2595076923076922,5.714953182900433,1.1598793102291615e-07,True,Better,f1,DESKL (Cost-sensitive + STD),DESKL (Balanced + STD),-0.07632085194636251,-2.539365646142706,0.012661792484985342,True,Worse,roc_auc,DESKL (Cost-sensitive + STD),DESKL (Balanced + STD),-0.004091983455141501,-0.18773350082840878,0.8514698110533704,False,No Diff
average_cost,DESKL (Cost-sensitive + STD),DESKL (Baseline),-0.8125102797710227,-14.035123349865701,2.7888383436498507e-25,True,Worse,accuracy,DESKL (Cost-sensitive + STD),DESKL (Baseline),-0.20426550028219004,-7.6866954129374525,1.1184424362248501e-11,True,Worse,precision,DESKL (Cost-sensitive + STD),DESKL (Baseline),-0.5040667857760649,-5.075041742567063,1.8167494468151785e-06,True,Worse,recall,DESKL (Cost-sensitive + STD),DESKL (Baseline),0.707676923076923,19.875123390664225,2.4778900044119478e-36,True,Better,f1,DESKL (Cost-sensitive + STD),DESKL (Baseline),0.22656789747277833,5.338247123932744,5.973650239932806e-07,True,Better,roc_auc,DESKL (Cost-sensitive + STD),DESKL (Baseline),0.033965321082426225,1.0187912468748512,0.3107853439464231,False,No Diff
average_cost,DESKL (Cost-sensitive + STD),DESKL (Cost-sensitive + MEC),-0.2531310973151659,-5.509551320775066,2.853582595096635e-07,True,Worse,accuracy,DESKL (Cost-sensitive + STD),DESKL (Cost-sensitive + MEC),0.49300653067806177,19.035134182219284,7.402517686364318e-35,True,Better,precision,DESKL (Cost-sensitive + STD),DESKL (Cost-sensitive + MEC),0.14074924291247456,8.353916969539048,4.1633852936531964e-13,True,Better,recall,DESKL (Cost-sensitive + STD),DESKL (Cost-sensitive + MEC),-0.1668153846153847,-5.616847581139413,1.7864068499304902e-07,True,Worse,f1,DESKL (Cost-sensitive + STD),DESKL (Cost-sensitive + MEC),0.163308150125771,8.667307702566122,8.744427147941382e-14,True,Better,roc_auc,DESKL (Cost-sensitive + STD),DESKL (Cost-sensitive + MEC),-0.00021825455246515801,-0.01240904553721232,0.9901242406876172,False,No Diff
average_cost,DESKL (Cost-sensitive + STD),DESKL (SMOTE + MEC),-0.25313109731516603,-5.524621195614617,2.672592152984615e-07,True,Worse,accuracy,DESKL (Cost-sensitive + STD),DESKL (SMOTE + MEC),0.49300653067806177,18.98602519982972,9.05313567050088e-35,True,Better,precision,DESKL (Cost-sensitive + STD),DESKL (SMOTE + MEC),0.14074924291247456,8.343630235414967,4.3816146116498856e-13,True,Better,recall,DESKL (Cost-sensitive + STD),DESKL (SMOTE + MEC),-0.1668153846153847,-5.616847581139413,1.7864068499304902e-07,True,Worse,f1,DESKL (Cost-sensitive + STD),DESKL (SMOTE + MEC),0.163308150125771,8.684043265166643,8.043669438104376e-14,True,Better,roc_auc,DESKL (Cost-sensitive + STD),DESKL (SMOTE + MEC),0.0379995548311336,1.6968125949157562,0.09287412584367379,False,No Diff
average_cost,DESKL (Cost-sensitive + STD),DESKL (SMOTE + STD),-0.3071974522292993,-4.471334886056246,2.0740367423492847e-05,True,Worse,accuracy,DESKL (Cost-sensitive + STD),DESKL (SMOTE + STD),-0.16285535757478042,-5.685354886084227,1.321775016973603e-07,True,Worse,precision,DESKL (Cost-sensitive + STD),DESKL (SMOTE + STD),-0.1511630436689585,-3.954883144613791,0.00014395232093528524,True,Worse,recall,DESKL (Cost-sensitive + STD),DESKL (SMOTE + STD),0.3274307692307691,7.5502060494900425,2.177516100658771e-11,True,Better,f1,DESKL (Cost-sensitive + STD),DESKL (SMOTE + STD),-0.03052198116231436,-0.9190597587326494,0.3602981679328554,False,No Diff,roc_auc,DESKL (Cost-sensitive + STD),DESKL (SMOTE + STD),0.03599356827383127,1.5277667669128752,0.12975924658358062,False,No Diff
average_cost,DESKL (SMOTE + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff,accuracy,DESKL (SMOTE + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff,precision,DESKL (SMOTE + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff,recall,DESKL (SMOTE + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff,f1,DESKL (SMOTE + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,DESKL (SMOTE + MEC),DESKL (Balanced + MEC),-0.04027036384667948,-1.7165629743960762,0.08918639930163386,False,No Diff
average_cost,DESKL (SMOTE + MEC),DESKL (Balanced + STD),0.0542380875594618,1.0954776159248167,0.27596532824032954,False,No Diff,accuracy,DESKL (SMOTE + MEC),DESKL (Balanced + STD),-0.6668048052890431,-56.3158245545942,5.251596990095044e-77,True,Worse,precision,DESKL (SMOTE + MEC),DESKL (Balanced + STD),-0.31391603978200433,-10.901939329738838,1.191265108626669e-18,True,Worse,recall,DESKL (SMOTE + MEC),DESKL (Balanced + STD),0.4263230769230769,14.014664711968072,3.0714936853853943e-25,True,Better,f1,DESKL (SMOTE + MEC),DESKL (Balanced + STD),-0.2396290020721335,-9.530003997072447,1.159950252327098e-15,True,Worse,roc_auc,DESKL (SMOTE + MEC),DESKL (Balanced + STD),-0.0420915382862751,-1.9604106607452978,0.052758419789288136,False,No Diff
average_cost,DESKL (SMOTE + MEC),DESKL (Baseline),-0.5593791824558567,-14.401148729018015,4.998875953228326e-26,True,Worse,accuracy,DESKL (SMOTE + MEC),DESKL (Baseline),-0.6972720309602518,-175.79239966635083,2.3114274957261106e-125,True,Worse,precision,DESKL (SMOTE + MEC),DESKL (Baseline),-0.6448160286885395,-6.575503969438234,2.3016169774910052e-09,True,Worse,recall,DESKL (SMOTE + MEC),DESKL (Baseline),0.8744923076923077,36.101347015112374,8.586231471813871e-59,True,Better,f1,DESKL (SMOTE + MEC),DESKL (Baseline),0.06325974734700734,1.6991517950442707,0.09243097268271362,False,No Diff,roc_auc,DESKL (SMOTE + MEC),DESKL (Baseline),-0.004034233748707372,-0.12281756461084081,0.9025005485737856,False,No Diff
average_cost,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + MEC),1.1102230246251565e-16,0.0,1.0,False,No Diff,accuracy,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,precision,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,recall,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,f1,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + MEC),-0.038217809383598755,-1.6355707989894446,0.10510505283750332,False,No Diff
