Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + MEC),-0.13177698943803962,-2.7222910729294396,0.007662031016474258,True,Worse,accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + MEC),0.6436333951463358,54.13000647838548,2.3405374518413605e-75,True,Better,precision,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + MEC),0.26901969163230577,11.988065217974142,5.441061070517711e-21,True,Better,recall,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + MEC),-0.3561692307692309,-12.216149848212376,1.7741740788417126e-21,True,Worse,f1,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + MEC),0.2370912428507022,10.497484459043042,9.012904121677518e-18,True,Better,roc_auc,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + MEC),0.050930568992410996,2.2509518526230754,0.02659985309153752,True,Better
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + STD),-0.140624042570346,-1.8810925156307687,0.06289786193104423,False,No Diff,accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + STD),0.008893009755704395,0.449768077399428,0.6538609195993356,False,No Diff,precision,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + STD),0.02372591002845903,0.6589231226441397,0.5114748182454252,False,No Diff,recall,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + STD),0.09187692307692297,1.8174744817475432,0.07216933352969583,False,No Diff,f1,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + STD),0.052075991577945735,1.46322352957457,0.14657397333026975,False,No Diff,roc_auc,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + STD),0.05087359263543478,2.2606197027893282,0.025972101966832348,True,Better
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + MEC),0.577028138353624,15.097418337195098,1.9851806965289717e-27,True,Better,accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + MEC),0.6962509070386198,180.42309662487813,1.7758775345398077e-126,True,Better,precision,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + MEC),0.6347615553840662,5.563114866266137,2.2598284426285818e-07,True,Better,recall,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + MEC),-0.8862307692307693,-35.90644947950153,1.4131723738017159e-58,True,Worse,f1,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + MEC),-0.08152958950172162,-2.0848960905391154,0.03965196132955989,True,Worse,roc_auc,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + MEC),-0.05578168848695164,-1.835544148674793,0.06942702777561449,False,No Diff
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + STD),0.7088051277916636,11.465247441289963,7.210556737939079e-20,True,Better,accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + STD),0.05261751189228403,4.118379937778862,7.91916085548786e-05,True,Better,precision,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + STD),0.36574186375176043,3.2142605450177095,0.0017660432181079305,True,Better,recall,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + STD),-0.5300615384615384,-14.165402317858348,1.5098370112319806e-25,True,Worse,f1,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + STD),-0.31862083235242383,-6.9474775740365065,3.976406001416841e-10,True,Worse,roc_auc,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + STD),-0.05269629493313732,-1.690255300241096,0.09412561778033933,False,No Diff
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + MEC),0.5770281383536241,15.153803441577574,1.5326955382327884e-27,True,Better,accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + MEC),0.6962509070386198,187.37908823905047,4.242737399749844e-128,True,Better,precision,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + MEC),0.6347615553840662,5.566073304903686,2.230828518985403e-07,True,Better,recall,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + MEC),-0.8862307692307693,-35.90644947950153,1.4131723738017159e-58,True,Worse,f1,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + MEC),-0.08152958950172162,-2.095801535086887,0.0386505318350472,True,Worse,roc_auc,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + MEC),-0.054111614701088495,-1.7381063356998152,0.08530133787406918,False,No Diff
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + STD),0.8611581875352738,16.036367892335278,2.8138780898125423e-29,True,Better,accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + STD),0.31823873256470214,7.699407462796263,1.0510064909609325e-11,True,Better,precision,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + STD),0.5375704268591041,4.606882121270579,1.218788137835574e-05,True,Better,recall,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + STD),-0.8209076923076923,-26.20858155871064,2.484204074074514e-46,True,Worse,f1,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + STD),-0.2063785847070181,-4.658610813813807,9.926051714711968e-06,True,Worse,roc_auc,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + STD),-0.053409825262456856,-1.688941698717298,0.09437796813719987,False,No Diff
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + MEC),0.577028138353624,15.109097357961957,1.881552539670808e-27,True,Better,accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + MEC),0.6962509070386198,179.92242341020577,2.3363103895000555e-126,True,Better,precision,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + MEC),0.6347615553840662,5.560603470584668,2.284736136342485e-07,True,Better,recall,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + MEC),-0.8862307692307693,-35.90644947950153,1.4131723738017159e-58,True,Worse,f1,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + MEC),-0.08152958950172162,-2.086434179865732,0.03950938056087795,True,Worse,roc_auc,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + MEC),-0.001765725940726326,-0.05616075533763786,0.9553269333861001,False,No Diff
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + STD),0.5681810852213176,7.966792077333992,2.8272032989890877e-12,True,Better,accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + STD),0.061510521647988425,3.686154505691709,0.00037172332186574534,True,Better,precision,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + STD),0.38946777378021946,3.3345562971344522,0.001203243641680289,True,Better,recall,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + STD),-0.4381846153846154,-8.779451786234214,4.9945504972297975e-14,True,Worse,f1,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + STD),-0.2665448407744781,-5.519604169548825,2.731560748223365e-07,True,Worse,roc_auc,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + STD),-0.0018227022977025387,-0.05218870763148963,0.9584834916623808,False,No Diff
average_cost,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff,accuracy,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff,precision,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff,recall,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff,f1,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),-0.0016700737858631465,-0.07901145827741544,0.9371829957843356,False,No Diff
average_cost,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),0.1317769894380395,2.724204341954635,0.007620914428184977,True,Better,accuracy,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),-0.6436333951463358,-54.16838504988416,2.1868951000229696e-75,True,Worse,precision,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),-0.26901969163230577,-11.989289975109351,5.408355258185118e-21,True,Worse,recall,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),0.3561692307692309,12.216149848212376,1.7741740788417126e-21,True,Better,f1,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),-0.2370912428507022,-10.513660367933053,8.311167310939764e-18,True,Worse,roc_auc,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),0.001415319767951173,0.07257933267887688,0.9422873062090245,False,No Diff
average_cost,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Baseline),-0.5770281383536241,-15.153803441577574,1.5326955382327884e-27,True,Worse,accuracy,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Baseline),-0.6962509070386198,-187.37908823905047,4.242737399749844e-128,True,Worse,precision,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Baseline),-0.6347615553840662,-5.566073304903686,2.230828518985403e-07,True,Worse,recall,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Baseline),0.8862307692307693,35.90644947950153,1.4131723738017159e-58,True,Better,f1,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Baseline),0.08152958950172162,2.095801535086887,0.0386505318350472,True,Better,roc_auc,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Baseline),0.054111614701088495,1.7381063356998152,0.08530133787406918,False,No Diff
average_cost,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + STD),0.28413004918164975,7.640906417468768,1.398991558443725e-11,True,Better,accuracy,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.37801217447391766,-9.261995812173694,4.4546480254083604e-15,True,Worse,precision,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.09719112852496212,-6.35669494137687,6.364028715920253e-09,True,Worse,recall,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + STD),0.06532307692307693,3.0846162144632054,0.0026420196256137945,True,Better,f1,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.12484899520529646,-6.799300882339313,8.03336699791428e-10,True,Worse,roc_auc,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Cost-sensitive + STD),0.0007017894386316392,0.03763521533648335,0.9700543162511783,False,No Diff
average_cost,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff,accuracy,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,precision,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,recall,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,f1,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + MEC),0.05234588876036217,2.332111377314572,0.021720305673441263,True,Better
average_cost,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + STD),-0.008847053132306493,-0.14914058822560441,0.8817460889089883,False,No Diff,accuracy,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + STD),-0.6347403853906314,-39.00476627568728,6.6750084750203365e-62,True,Worse,precision,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + STD),-0.2452937816038467,-8.303459084062782,5.348607371438314e-13,True,Worse,recall,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + STD),0.44804615384615387,10.556514397014912,6.705331625887535e-18,True,Better,f1,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + STD),-0.18501525127275648,-6.4250405029173,4.6382466058308895e-09,True,Worse,roc_auc,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (SMOTE + STD),0.052288912403385956,2.1630566302426057,0.0329442338238891,True,Better
average_cost,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + MEC),-0.28413004918164986,-7.650971502055724,1.3318643874816862e-11,True,Worse,accuracy,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + MEC),0.37801217447391766,9.268529393055957,4.310974192447883e-15,True,Better,precision,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + MEC),0.09719112852496212,6.368134413476969,6.036378232478866e-09,True,Better,recall,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + MEC),-0.06532307692307693,-3.0846162144632054,0.0026420196256137945,True,Worse,f1,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + MEC),0.12484899520529646,6.817229394812248,7.380007692320313e-10,True,Better,roc_auc,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + MEC),-0.0023718632244947857,-0.11909929856559223,0.9054380268635676,False,No Diff
average_cost,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + STD),-0.15235305974361024,-2.3907900647736486,0.018702764172448115,True,Worse,accuracy,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + STD),-0.2656212206724181,-5.972719441741835,3.670871287077797e-08,True,Worse,precision,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + STD),-0.17182856310734362,-5.957771867745317,3.926467908478065e-08,True,Worse,recall,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + STD),0.290846153846154,7.91652217921264,3.6213151653357365e-12,True,Better,f1,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + STD),-0.11224224764540575,-3.6458297386851197,0.0004269975712807847,True,Worse,roc_auc,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Balanced + STD),0.0007135303293195339,0.03446919808833656,0.9725724070248767,False,No Diff
average_cost,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Baseline),-0.8611581875352738,-16.036367892335278,2.8138780898125423e-29,True,Worse,accuracy,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Baseline),-0.31823873256470214,-7.699407462796263,1.0510064909609325e-11,True,Worse,precision,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Baseline),-0.5375704268591041,-4.606882121270579,1.218788137835574e-05,True,Worse,recall,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Baseline),0.8209076923076923,26.20858155871064,2.484204074074514e-46,True,Better,f1,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Baseline),0.2063785847070181,4.658610813813807,9.926051714711968e-06,True,Better,roc_auc,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Baseline),0.053409825262456856,1.688941698717298,0.09437796813719987,False,No Diff
average_cost,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Cost-sensitive + MEC),-0.28413004918164975,-7.640906417468768,1.398991558443725e-11,True,Worse,accuracy,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Cost-sensitive + MEC),0.37801217447391766,9.261995812173694,4.4546480254083604e-15,True,Better,precision,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Cost-sensitive + MEC),0.09719112852496212,6.35669494137687,6.364028715920253e-09,True,Better,recall,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Cost-sensitive + MEC),-0.06532307692307693,-3.0846162144632054,0.0026420196256137945,True,Worse,f1,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Cost-sensitive + MEC),0.12484899520529646,6.799300882339313,8.03336699791428e-10,True,Better,roc_auc,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (Cost-sensitive + MEC),-0.0007017894386316392,-0.03763521533648335,0.9700543162511783,False,No Diff
average_cost,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + MEC),-0.28413004918164986,-7.64183875264848,1.3926347452523535e-11,True,Worse,accuracy,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + MEC),0.37801217447391766,9.272619699934799,4.223393812148808e-15,True,Better,precision,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + MEC),0.09719112852496212,6.36849806914369,6.0262402118782715e-09,True,Better,recall,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + MEC),-0.06532307692307693,-3.0846162144632054,0.0026420196256137945,True,Worse,f1,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + MEC),0.12484899520529646,6.813634750999817,7.506644716456262e-10,True,Better,roc_auc,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + MEC),0.05164409932173053,2.1841180690579103,0.031314729068198884,True,Better
