Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,LogisticRegression,StackingClassifier,-0.045185511856564387,-1.795928223272448,0.07555636050735906,False,No Diff
roc_auc,LogisticRegression,VotingClassifier,-0.03157391643444285,-1.1229016954004079,0.26419505057548737,False,No Diff
roc_auc,LogisticRegression,XGBClassifier,-0.04161279334700385,-1.6988966248868898,0.0924792298416452,False,No Diff
roc_auc,METADES,DESKL,-0.030218718123981136,-0.7139103914353804,0.47696235487052585,False,No Diff
roc_auc,METADES,DecisionTreeClassifier,0.14926012321012327,4.276289968099371,4.3843956447341906e-05,True,Better
roc_auc,METADES,KNORAE,0.04603038584222807,1.412685427581581,0.16088430776231966,False,No Diff
roc_auc,METADES,LogisticRegression,-0.061506555286818254,-1.6491445055477494,0.102287787460515,False,No Diff
roc_auc,METADES,MLA,0.14248410799726585,3.842081669028126,0.00021548308930132413,True,Better
roc_auc,METADES,RandomForestClassifier,-0.026434152251257448,-0.7322981969484157,0.4657167340528887,False,No Diff
roc_auc,METADES,StackingClassifier,-0.10669206714338264,-3.501298555029806,0.0006960434754801463,True,Worse
roc_auc,METADES,VotingClassifier,-0.0930804717212611,-2.951211029641372,0.003951749404367322,True,Worse
roc_auc,METADES,XGBClassifier,-0.1031193486338221,-3.469217275800834,0.0007744104540391964,True,Worse
roc_auc,MLA,DESKL,-0.172702826121247,-4.267879248159978,4.526196559885457e-05,True,Worse
roc_auc,MLA,DecisionTreeClassifier,0.0067760152128574225,0.20532277773464933,0.8377415374709973,False,No Diff
roc_auc,MLA,KNORAE,-0.09645372215503778,-2.573520190001309,0.011549421078595636,True,Worse
roc_auc,MLA,LogisticRegression,-0.2039906632840841,-6.787325505995871,8.501350433494317e-10,True,Worse
roc_auc,MLA,METADES,-0.14248410799726585,-3.842081669028126,0.00021548308930132413,True,Worse
roc_auc,MLA,RandomForestClassifier,-0.1689182602485233,-4.817731465949435,5.236661816818782e-06,True,Worse
roc_auc,MLA,StackingClassifier,-0.2491761751406485,-8.378846703030046,3.6783988538398557e-13,True,Worse
roc_auc,MLA,VotingClassifier,-0.23556457971852696,-8.187863309763289,9.486254371610104e-13,True,Worse
roc_auc,MLA,XGBClassifier,-0.24560345663108796,-8.90002316495458,2.7329738608460415e-14,True,Worse
roc_auc,RandomForestClassifier,DESKL,-0.0037845658727236886,-0.08849059997868056,0.9296655152945149,False,No Diff
roc_auc,RandomForestClassifier,DecisionTreeClassifier,0.17569427546138072,4.515824770241792,1.7437046357354535e-05,True,Better
roc_auc,RandomForestClassifier,KNORAE,0.07246453809348552,1.931283313682738,0.05630801832750417,False,No Diff
roc_auc,RandomForestClassifier,LogisticRegression,-0.035072403035560806,-0.9682515699153392,0.33527826431040875,False,No Diff
roc_auc,RandomForestClassifier,METADES,0.026434152251257448,0.7322981969484157,0.4657167340528887,False,No Diff
roc_auc,RandomForestClassifier,MLA,0.1689182602485233,4.817731465949435,5.236661816818782e-06,True,Better
roc_auc,RandomForestClassifier,StackingClassifier,-0.08025791489212519,-2.4858631196120284,0.014598580270863323,True,Worse
roc_auc,RandomForestClassifier,VotingClassifier,-0.06664631947000366,-2.233483802330789,0.027767877190567124,True,Worse
roc_auc,RandomForestClassifier,XGBClassifier,-0.07668519638256466,-2.316075373167881,0.022616495731830374,True,Worse
roc_auc,StackingClassifier,DESKL,0.0764733490194015,2.4820692281671657,0.014745499075266707,True,Better
roc_auc,StackingClassifier,DecisionTreeClassifier,0.2559521903535059,9.851932064843693,2.301662613452092e-16,True,Better
roc_auc,StackingClassifier,KNORAE,0.1527224529856107,5.993633182702428,3.3405387706666645e-08,True,Better
roc_auc,StackingClassifier,LogisticRegression,0.045185511856564387,1.795928223272448,0.07555636050735906,False,No Diff
roc_auc,StackingClassifier,METADES,0.10669206714338264,3.501298555029806,0.0006960434754801463,True,Better
roc_auc,StackingClassifier,MLA,0.2491761751406485,8.378846703030046,3.6783988538398557e-13,True,Better
roc_auc,StackingClassifier,RandomForestClassifier,0.08025791489212519,2.4858631196120284,0.014598580270863323,True,Better
roc_auc,StackingClassifier,VotingClassifier,0.013611595422121536,0.7225182911761305,0.4716792310014759,False,No Diff
roc_auc,StackingClassifier,XGBClassifier,0.003572718509560535,0.21066644038456336,0.833580564236521,False,No Diff
roc_auc,VotingClassifier,DESKL,0.06286175359727997,1.8786108854198054,0.06323982469046065,False,No Diff
roc_auc,VotingClassifier,DecisionTreeClassifier,0.24234059493138438,8.523302767422178,1.7928573135486374e-13,True,Better
roc_auc,VotingClassifier,KNORAE,0.13911085756348918,5.184446510319141,1.148198553700619e-06,True,Better
roc_auc,VotingClassifier,LogisticRegression,0.03157391643444285,1.1229016954004079,0.26419505057548737,False,No Diff
roc_auc,VotingClassifier,METADES,0.0930804717212611,2.951211029641372,0.003951749404367322,True,Better
roc_auc,VotingClassifier,MLA,0.23556457971852696,8.187863309763289,9.486254371610104e-13,True,Better
roc_auc,VotingClassifier,RandomForestClassifier,0.06664631947000366,2.233483802330789,0.027767877190567124,True,Better
roc_auc,VotingClassifier,StackingClassifier,-0.013611595422121536,-0.7225182911761305,0.4716792310014759,False,No Diff
roc_auc,VotingClassifier,XGBClassifier,-0.010038876912561001,-0.5127569726333484,0.6092635445801327,False,No Diff
roc_auc,XGBClassifier,DESKL,0.07290063050984097,2.292553618006293,0.02399004372987077,True,Better
roc_auc,XGBClassifier,DecisionTreeClassifier,0.2523794718439454,8.926916138331922,2.388824368278211e-14,True,Better
roc_auc,XGBClassifier,KNORAE,0.14914973447605018,6.151140651799336,1.6349243487300167e-08,True,Better
roc_auc,XGBClassifier,LogisticRegression,0.04161279334700385,1.6988966248868898,0.0924792298416452,False,No Diff
roc_auc,XGBClassifier,METADES,0.1031193486338221,3.469217275800834,0.0007744104540391964,True,Better
roc_auc,XGBClassifier,MLA,0.24560345663108796,8.90002316495458,2.7329738608460415e-14,True,Better
roc_auc,XGBClassifier,RandomForestClassifier,0.07668519638256466,2.316075373167881,0.022616495731830374,True,Better
roc_auc,XGBClassifier,StackingClassifier,-0.003572718509560535,-0.21066644038456336,0.833580564236521,False,No Diff
roc_auc,XGBClassifier,VotingClassifier,0.010038876912561001,0.5127569726333484,0.6092635445801327,False,No Diff
