Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,LogisticRegression,DecisionTreeClassifier,0.00682294606143663,0.4744218890061412,0.6362438756431096,False,No Diff
accuracy,LogisticRegression,KNORAE,0.024117149076836153,1.517938017076423,0.1322170205269413,False,No Diff
accuracy,LogisticRegression,METADES,0.010631298879303364,0.7260844622187218,0.46950011471788466,False,No Diff
accuracy,LogisticRegression,MLA,0.016046924131258522,1.1325243496031714,0.26014955586814653,False,No Diff
accuracy,LogisticRegression,RandomForestClassifier,0.003322180117713458,0.2372244728020367,0.8129728624297204,False,No Diff
accuracy,LogisticRegression,StackingClassifier,-0.021617753769249348,-1.4899109853887849,0.13942674025639626,False,No Diff
accuracy,LogisticRegression,VotingClassifier,-0.008956704023220241,-0.6450682248680453,0.5203750844778482,False,No Diff
accuracy,LogisticRegression,XGBClassifier,-0.0173538660001612,-1.1109305543000432,0.26928908008574676,False,No Diff
accuracy,METADES,DESKL,-0.0083302426832218,-1.3212323350216595,0.1894694436187853,False,No Diff
accuracy,METADES,DecisionTreeClassifier,-0.0038083528178667336,-0.5035611915153246,0.6156884276357151,False,No Diff
accuracy,METADES,KNORAE,0.01348585019753279,1.4339828356776432,0.15472819967857235,False,No Diff
accuracy,METADES,LogisticRegression,-0.010631298879303364,-0.7260844622187218,0.46950011471788466,False,No Diff
accuracy,METADES,MLA,0.005415625251955158,0.8427004391023054,0.4014273204732982,False,No Diff
accuracy,METADES,RandomForestClassifier,-0.007309118761589906,-1.093511400005049,0.2768229571399931,False,No Diff
accuracy,METADES,StackingClassifier,-0.03224905264855271,-4.068168513919334,9.529731875569556e-05,True,Worse
accuracy,METADES,VotingClassifier,-0.019588002902523605,-2.3997383861505575,0.018276887113713086,True,Worse
accuracy,METADES,XGBClassifier,-0.027985164879464564,-3.293154630100468,0.0013745883652383937,True,Worse
accuracy,MLA,DESKL,-0.013745867935176959,-2.317466790097613,0.02253746219219851,True,Worse
accuracy,MLA,DecisionTreeClassifier,-0.009223978069821892,-1.41336266360269,0.16068569939862012,False,No Diff
accuracy,MLA,KNORAE,0.008070224945577631,0.8900568599894239,0.37559317606145404,False,No Diff
accuracy,MLA,LogisticRegression,-0.016046924131258522,-1.1325243496031714,0.26014955586814653,False,No Diff
accuracy,MLA,METADES,-0.005415625251955158,-0.8427004391023054,0.4014273204732982,False,No Diff
accuracy,MLA,RandomForestClassifier,-0.012724744013545064,-2.0969919188807684,0.03854255298947609,True,Worse
accuracy,MLA,StackingClassifier,-0.03766467790050787,-4.9540021462013994,3.000287775517438e-06,True,Worse
accuracy,MLA,VotingClassifier,-0.025003628154478763,-3.505659076984079,0.0006859883208210982,True,Worse
accuracy,MLA,XGBClassifier,-0.03340079013141972,-4.2202905015375896,5.415509034824223e-05,True,Worse
accuracy,RandomForestClassifier,DESKL,-0.0010211239216318946,-0.19183948471123247,0.848260872908484,False,No Diff
accuracy,RandomForestClassifier,DecisionTreeClassifier,0.003500765943723172,0.5468719810376085,0.5856972541491202,False,No Diff
accuracy,RandomForestClassifier,KNORAE,0.020794968959122695,2.299236193522847,0.023592536083051764,True,Better
accuracy,RandomForestClassifier,LogisticRegression,-0.003322180117713458,-0.2372244728020367,0.8129728624297204,False,No Diff
accuracy,RandomForestClassifier,METADES,0.007309118761589906,1.093511400005049,0.2768229571399931,False,No Diff
accuracy,RandomForestClassifier,MLA,0.012724744013545064,2.0969919188807684,0.03854255298947609,True,Better
accuracy,RandomForestClassifier,StackingClassifier,-0.024939933886962806,-3.227895179534458,0.0016916896229339027,True,Worse
accuracy,RandomForestClassifier,VotingClassifier,-0.012278884140933699,-1.5615475419840623,0.12158572670651757,False,No Diff
accuracy,RandomForestClassifier,XGBClassifier,-0.020676046117874658,-2.6418150392443462,0.009585314842742105,True,Worse
accuracy,StackingClassifier,DESKL,0.02391880996533091,3.1407458391507856,0.0022222768275210842,True,Better
accuracy,StackingClassifier,DecisionTreeClassifier,0.028440699830685978,3.4395738037480874,0.000854148731947056,True,Better
accuracy,StackingClassifier,KNORAE,0.0457349028460855,4.371918533919756,3.045045509289779e-05,True,Better
accuracy,StackingClassifier,LogisticRegression,0.021617753769249348,1.4899109853887849,0.13942674025639626,False,No Diff
accuracy,StackingClassifier,METADES,0.03224905264855271,4.068168513919334,9.529731875569556e-05,True,Better
accuracy,StackingClassifier,MLA,0.03766467790050787,4.9540021462013994,3.000287775517438e-06,True,Better
accuracy,StackingClassifier,RandomForestClassifier,0.024939933886962806,3.227895179534458,0.0016916896229339027,True,Better
accuracy,StackingClassifier,VotingClassifier,0.012661049746029107,1.5008811619845603,0.13656898096796985,False,No Diff
accuracy,StackingClassifier,XGBClassifier,0.004263887769088148,0.47929298760145644,0.6327872636920628,False,No Diff
accuracy,VotingClassifier,DESKL,0.011257760219301804,1.4996749541658054,0.1368809379904355,False,No Diff
accuracy,VotingClassifier,DecisionTreeClassifier,0.01577965008465687,1.9282536057042512,0.05668856407346963,False,No Diff
accuracy,VotingClassifier,KNORAE,0.033073853100056394,3.0200128136487674,0.0032156663200767297,True,Better
accuracy,VotingClassifier,LogisticRegression,0.008956704023220241,0.6450682248680453,0.5203750844778482,False,No Diff
accuracy,VotingClassifier,METADES,0.019588002902523605,2.3997383861505575,0.018276887113713086,True,Better
accuracy,VotingClassifier,MLA,0.025003628154478763,3.505659076984079,0.0006859883208210982,True,Better
accuracy,VotingClassifier,RandomForestClassifier,0.012278884140933699,1.5615475419840623,0.12158572670651757,False,No Diff
accuracy,VotingClassifier,StackingClassifier,-0.012661049746029107,-1.5008811619845603,0.13656898096796985,False,No Diff
accuracy,VotingClassifier,XGBClassifier,-0.008397161976940959,-0.8695102181776151,0.3866713714918395,False,No Diff
accuracy,XGBClassifier,DESKL,0.019654922196242763,2.623002933581198,0.010093723445680675,True,Better
accuracy,XGBClassifier,DecisionTreeClassifier,0.02417681206159783,2.7129643582192693,0.007865369116977097,True,Better
accuracy,XGBClassifier,KNORAE,0.04147101507699735,3.7716358835979644,0.0002761725510284197,True,Better
accuracy,XGBClassifier,LogisticRegression,0.0173538660001612,1.1109305543000432,0.26928908008574676,False,No Diff
accuracy,XGBClassifier,METADES,0.027985164879464564,3.293154630100468,0.0013745883652383937,True,Better
accuracy,XGBClassifier,MLA,0.03340079013141972,4.2202905015375896,5.415509034824223e-05,True,Better
accuracy,XGBClassifier,RandomForestClassifier,0.020676046117874658,2.6418150392443462,0.009585314842742105,True,Better
accuracy,XGBClassifier,StackingClassifier,-0.004263887769088148,-0.47929298760145644,0.6327872636920628,False,No Diff
accuracy,XGBClassifier,VotingClassifier,0.008397161976940959,0.8695102181776151,0.3866713714918395,False,No Diff
