Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,KNORAE,DecisionTreeClassifier,0.10319029834440935,1.8779062895845329,0.06333720015799914,False,No Diff
f1,KNORAE,LogisticRegression,-0.13805819816165427,-2.5924148467661494,0.010972606401936166,True,Worse
f1,KNORAE,METADES,0.12222828465406432,2.3613902862572105,0.020164683489590073,True,Better
f1,KNORAE,MLA,0.2266330653418243,4.603647247759589,1.2344813161327082e-05,True,Better
f1,KNORAE,RandomForestClassifier,0.14011895978992434,2.8342041380976464,0.00556879342503075,True,Better
f1,KNORAE,StackingClassifier,-0.17917909978918256,-3.8252532039367235,0.00022870368744573353,True,Worse
f1,KNORAE,VotingClassifier,-0.09435243260655257,-1.453328053794938,0.14929528512832077,False,No Diff
f1,KNORAE,XGBClassifier,-0.18746488476592182,-4.283799878243912,4.2614047144412786e-05,True,Worse
f1,LogisticRegression,DESKL,0.2599073157968643,5.021003253678773,2.2746058512116544e-06,True,Better
f1,LogisticRegression,DecisionTreeClassifier,0.24124849650606361,4.021944423257476,0.0001128641401529969,True,Better
f1,LogisticRegression,KNORAE,0.13805819816165427,2.5924148467661494,0.010972606401936166,True,Better
f1,LogisticRegression,METADES,0.2602864828157186,4.705275757794569,8.238915110625384e-06,True,Better
f1,LogisticRegression,MLA,0.3646912635034786,7.6325955457291395,1.4569460100246742e-11,True,Better
f1,LogisticRegression,RandomForestClassifier,0.2781771579515786,5.395507548637733,4.672395890194373e-07,True,Better
f1,LogisticRegression,StackingClassifier,-0.041120901627528295,-0.9087360796114287,0.3656963889301319,False,No Diff
f1,LogisticRegression,VotingClassifier,0.043705765555101694,0.7729667153185197,0.44138368811729556,False,No Diff
f1,LogisticRegression,XGBClassifier,-0.04940668660426756,-1.0737000799212502,0.28556722523923134,False,No Diff
f1,METADES,DESKL,-0.00037916701885426507,-0.006628061729148519,0.994724948433916,False,No Diff
f1,METADES,DecisionTreeClassifier,-0.019037986309654975,-0.33693113674344,0.7368820391024437,False,No Diff
f1,METADES,KNORAE,-0.12222828465406432,-2.3613902862572105,0.020164683489590073,True,Worse
f1,METADES,LogisticRegression,-0.2602864828157186,-4.705275757794569,8.238915110625384e-06,True,Worse
f1,METADES,MLA,0.10440478068776,1.7979135005484084,0.07523886701761104,False,No Diff
f1,METADES,RandomForestClassifier,0.017890675135860012,0.30132266719929707,0.7638004461328488,False,No Diff
f1,METADES,StackingClassifier,-0.3014073844432469,-6.3662091291929235,6.090332653958808e-09,True,Worse
f1,METADES,VotingClassifier,-0.2165807172606169,-3.295095218203921,0.0013660713956671845,True,Worse
f1,METADES,XGBClassifier,-0.30969316941998615,-5.800403559591612,7.940550011588515e-08,True,Worse
f1,MLA,DESKL,-0.10478394770661427,-1.9297625282704038,0.05649876548004435,False,No Diff
f1,MLA,DecisionTreeClassifier,-0.12344276699741498,-2.218856233580329,0.02878026408092599,True,Worse
f1,MLA,KNORAE,-0.2266330653418243,-4.603647247759589,1.2344813161327082e-05,True,Worse
f1,MLA,LogisticRegression,-0.3646912635034786,-7.6325955457291395,1.4569460100246742e-11,True,Worse
f1,MLA,METADES,-0.10440478068776,-1.7979135005484084,0.07523886701761104,False,No Diff
f1,MLA,RandomForestClassifier,-0.08651410555189999,-1.626627403708839,0.10699521558234805,False,No Diff
f1,MLA,StackingClassifier,-0.4058121651310069,-9.79008512678782,3.1404227468549837e-16,True,Worse
f1,MLA,VotingClassifier,-0.3209854979483769,-5.704920034886352,1.2124474234574698e-07,True,Worse
f1,MLA,XGBClassifier,-0.41409795010774614,-9.871556906521185,2.0855605746190413e-16,True,Worse
f1,RandomForestClassifier,DESKL,-0.018269842154714278,-0.35290829618296976,0.7249074767000799,False,No Diff
f1,RandomForestClassifier,DecisionTreeClassifier,-0.03692866144551499,-0.6208853528715994,0.5361019218925676,False,No Diff
f1,RandomForestClassifier,KNORAE,-0.14011895978992434,-2.8342041380976464,0.00556879342503075,True,Worse
f1,RandomForestClassifier,LogisticRegression,-0.2781771579515786,-5.395507548637733,4.672395890194373e-07,True,Worse
f1,RandomForestClassifier,METADES,-0.017890675135860012,-0.30132266719929707,0.7638004461328488,False,No Diff
f1,RandomForestClassifier,MLA,0.08651410555189999,1.626627403708839,0.10699521558234805,False,No Diff
f1,RandomForestClassifier,StackingClassifier,-0.3192980595791069,-6.354239467873309,6.436614876845712e-09,True,Worse
f1,RandomForestClassifier,VotingClassifier,-0.2344713923964769,-3.7629161029125098,0.0002847284499303853,True,Worse
f1,RandomForestClassifier,XGBClassifier,-0.32758384455584616,-6.358036309065548,6.324718494580609e-09,True,Worse
f1,StackingClassifier,DESKL,0.3010282174243926,6.542375497398969,2.6869129072391335e-09,True,Better
f1,StackingClassifier,DecisionTreeClassifier,0.2823693981335919,5.782593597506179,8.594864788130361e-08,True,Better
f1,StackingClassifier,KNORAE,0.17917909978918256,3.8252532039367235,0.00022870368744573353,True,Better
f1,StackingClassifier,LogisticRegression,0.041120901627528295,0.9087360796114287,0.3656963889301319,False,No Diff
f1,StackingClassifier,METADES,0.3014073844432469,6.3662091291929235,6.090332653958808e-09,True,Better
f1,StackingClassifier,MLA,0.4058121651310069,9.79008512678782,3.1404227468549837e-16,True,Better
f1,StackingClassifier,RandomForestClassifier,0.3192980595791069,6.354239467873309,6.436614876845712e-09,True,Better
f1,StackingClassifier,VotingClassifier,0.08482666718262999,1.542635591375598,0.12610976244254282,False,No Diff
f1,StackingClassifier,XGBClassifier,-0.008285784976739263,-0.19899443155520533,0.8426752145243336,False,No Diff
f1,VotingClassifier,DESKL,0.21620155024176263,3.3926541139401314,0.000996331274132178,True,Better
f1,VotingClassifier,DecisionTreeClassifier,0.19754273095096192,3.0373352087318244,0.0030514816621804485,True,Better
f1,VotingClassifier,KNORAE,0.09435243260655257,1.453328053794938,0.14929528512832077,False,No Diff
f1,VotingClassifier,LogisticRegression,-0.043705765555101694,-0.7729667153185197,0.44138368811729556,False,No Diff
f1,VotingClassifier,METADES,0.2165807172606169,3.295095218203921,0.0013660713956671845,True,Better
f1,VotingClassifier,MLA,0.3209854979483769,5.704920034886352,1.2124474234574698e-07,True,Better
f1,VotingClassifier,RandomForestClassifier,0.2344713923964769,3.7629161029125098,0.0002847284499303853,True,Better
f1,VotingClassifier,StackingClassifier,-0.08482666718262999,-1.542635591375598,0.12610976244254282,False,No Diff
f1,VotingClassifier,XGBClassifier,-0.09311245215936925,-1.695047192696046,0.09320972020723323,False,No Diff
f1,XGBClassifier,DESKL,0.3093140024011319,6.694194228658428,1.3189714174428034e-09,True,Better
f1,XGBClassifier,DecisionTreeClassifier,0.2906551831103312,5.567969528928451,2.212433164441272e-07,True,Better
f1,XGBClassifier,KNORAE,0.18746488476592182,4.283799878243912,4.2614047144412786e-05,True,Better
f1,XGBClassifier,LogisticRegression,0.04940668660426756,1.0737000799212502,0.28556722523923134,False,No Diff
f1,XGBClassifier,METADES,0.30969316941998615,5.800403559591612,7.940550011588515e-08,True,Better
f1,XGBClassifier,MLA,0.41409795010774614,9.871556906521185,2.0855605746190413e-16,True,Better
f1,XGBClassifier,RandomForestClassifier,0.32758384455584616,6.358036309065548,6.324718494580609e-09,True,Better
f1,XGBClassifier,StackingClassifier,0.008285784976739263,0.19899443155520533,0.8426752145243336,False,No Diff
f1,XGBClassifier,VotingClassifier,0.09311245215936925,1.695047192696046,0.09320972020723323,False,No Diff
