Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,METADES,XGBClassifier,-0.08338626986375686,-0.7935788019919965,0.42933863609008693,False,No Diff
precision,MLA,DESKL,-0.2619539627039629,-1.5484803836927197,0.12469759980583382,False,No Diff
precision,MLA,DecisionTreeClassifier,-0.10230497280497286,-0.5590106825474213,0.5774167839789655,False,No Diff
precision,MLA,KNORAE,0.06590859815839617,0.4097702898745398,0.6828597772106961,False,No Diff
precision,MLA,LogisticRegression,-0.07006448982825264,-0.462398725313362,0.6448100755440843,False,No Diff
precision,MLA,METADES,-0.06368521756021761,-0.36911186684476416,0.7128326066711346,False,No Diff
precision,MLA,RandomForestClassifier,-0.2518994893994896,-1.3389852412803542,0.1836418562700871,False,No Diff
precision,MLA,StackingClassifier,-0.20167369034474314,-1.356029043976719,0.17817485454364138,False,No Diff
precision,MLA,VotingClassifier,-0.15891389525731314,-1.125915187735833,0.2629234281906843,False,No Diff
precision,MLA,XGBClassifier,-0.14707148742397447,-0.9850579499579392,0.32699693934609475,False,No Diff
precision,RandomForestClassifier,DESKL,-0.010054473304473288,-0.06685066418285311,0.946835410998809,False,No Diff
precision,RandomForestClassifier,DecisionTreeClassifier,0.14959451659451672,0.9010558883223835,0.369745407308427,False,No Diff
precision,RandomForestClassifier,KNORAE,0.31780808755788575,2.507172442123563,0.013797461583826406,True,Better
precision,RandomForestClassifier,LogisticRegression,0.18183499957123694,1.5106150159313547,0.13407189539620612,False,No Diff
precision,RandomForestClassifier,METADES,0.18821427183927197,1.3241893338421813,0.18848928667580947,False,No Diff
precision,RandomForestClassifier,MLA,0.2518994893994896,1.3389852412803542,0.1836418562700871,False,No Diff
precision,RandomForestClassifier,StackingClassifier,0.050225799054746445,0.4271762518839158,0.670178590391495,False,No Diff
precision,RandomForestClassifier,VotingClassifier,0.09298559414217644,0.7858260428579529,0.4338461898502539,False,No Diff
precision,RandomForestClassifier,XGBClassifier,0.10482800197551512,0.8484590877567478,0.398229178572685,False,No Diff
precision,StackingClassifier,DESKL,-0.06028027235921973,-0.5993461149693656,0.5503112641877226,False,No Diff
precision,StackingClassifier,DecisionTreeClassifier,0.09936871753977028,0.9455254607412171,0.3466927094935953,False,No Diff
precision,StackingClassifier,KNORAE,0.2675822885031393,4.268445063550317,4.516520261176762e-05,True,Better
precision,StackingClassifier,LogisticRegression,0.1316092005164905,2.2234817894135497,0.0284566915378342,True,Better
precision,StackingClassifier,METADES,0.13798847278452553,1.3361248852562593,0.18457158225207523,False,No Diff
precision,StackingClassifier,MLA,0.20167369034474314,1.356029043976719,0.17817485454364138,False,No Diff
precision,StackingClassifier,RandomForestClassifier,-0.050225799054746445,-0.4271762518839158,0.670178590391495,False,No Diff
precision,StackingClassifier,VotingClassifier,0.04275979508743,0.6425411227799489,0.5220071687950629,False,No Diff
precision,StackingClassifier,XGBClassifier,0.05460220292076867,1.157482769654698,0.24986018627811085,False,No Diff
precision,VotingClassifier,DESKL,-0.10304006744664973,-0.9067728752953836,0.36672871340615865,False,No Diff
precision,VotingClassifier,DecisionTreeClassifier,0.05660892245234028,0.47478629239169123,0.6359850092766388,False,No Diff
precision,VotingClassifier,KNORAE,0.2248224934157093,2.9129507280930564,0.004425445198707935,True,Better
precision,VotingClassifier,LogisticRegression,0.0888494054290605,1.2769953641450593,0.2045908823195867,False,No Diff
precision,VotingClassifier,METADES,0.09522867769709553,0.8459433425548349,0.3996244098982107,False,No Diff
precision,VotingClassifier,MLA,0.15891389525731314,1.125915187735833,0.2629234281906843,False,No Diff
precision,VotingClassifier,RandomForestClassifier,-0.09298559414217644,-0.7858260428579529,0.4338461898502539,False,No Diff
precision,VotingClassifier,StackingClassifier,-0.04275979508743,-0.6425411227799489,0.5220071687950629,False,No Diff
precision,VotingClassifier,XGBClassifier,0.011842407833338675,0.17353129004507686,0.8625881596872628,False,No Diff
precision,XGBClassifier,DESKL,-0.1148824752799884,-1.1279676470907654,0.2620597984172631,False,No Diff
precision,XGBClassifier,DecisionTreeClassifier,0.04476651461900161,0.4240181016040803,0.6724725327550567,False,No Diff
precision,XGBClassifier,KNORAE,0.21298008558237064,3.2926774236311114,0.001376690360195686,True,Better
precision,XGBClassifier,LogisticRegression,0.07700699759572183,1.2921078618174866,0.1993278330412182,False,No Diff
precision,XGBClassifier,METADES,0.08338626986375686,0.7935788019919965,0.42933863609008693,False,No Diff
precision,XGBClassifier,MLA,0.14707148742397447,0.9850579499579392,0.32699693934609475,False,No Diff
precision,XGBClassifier,RandomForestClassifier,-0.10482800197551512,-0.8484590877567478,0.398229178572685,False,No Diff
precision,XGBClassifier,StackingClassifier,-0.05460220292076867,-1.157482769654698,0.24986018627811085,False,No Diff
precision,XGBClassifier,VotingClassifier,-0.011842407833338675,-0.17353129004507686,0.8625881596872628,False,No Diff
