Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + MEC),-0.18021688301217464,-3.0718727645504673,0.002747048975368139,True,Worse,accuracy,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + MEC),0.5947553011368218,16.760651033123743,1.1383898459406389e-30,True,Better,precision,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + MEC),0.24925986595489194,7.35002199682091,5.755292426997282e-11,True,Better,recall,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + MEC),-0.28872307692307697,-6.952719994039471,3.878358264986218e-10,True,Worse,f1,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + MEC),0.2289102376401171,8.358211220866004,4.075520637696693e-13,True,Better,roc_auc,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + MEC),0.008923123367860164,0.460400122803102,0.6462387213755969,False,No Diff
average_cost,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + STD),-0.10213819237281319,-1.013398588485423,0.3133401680336949,False,No Diff,accuracy,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + STD),0.007806175925179515,0.17692441927440455,0.8599292119159727,False,No Diff,precision,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + STD),0.004133971532491898,0.08134064003887428,0.9353352733171556,False,No Diff,recall,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + STD),0.06541538461538454,0.82044649295563,0.4139327276262659,False,No Diff,f1,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + STD),0.03590388683196666,0.8812376572256388,0.3803236639804225,False,No Diff,roc_auc,VotingClassifier (Balanced + STD),VotingClassifier (SMOTE + STD),0.011236127907180427,0.4985438095755197,0.6192066528834217,False,No Diff
average_cost,VotingClassifier (Baseline),VotingClassifier (Balanced + MEC),0.25709828267354673,3.41888854418833,0.0009143019236318561,True,Better,accuracy,VotingClassifier (Baseline),VotingClassifier (Balanced + MEC),0.7012787228896236,64.73226532591605,7.744237984745907e-83,True,Better,precision,VotingClassifier (Baseline),VotingClassifier (Balanced + MEC),0.5406585244171466,10.145738759175606,5.2621775619238616e-17,True,Better,recall,VotingClassifier (Baseline),VotingClassifier (Balanced + MEC),-0.6669538461538462,-13.261908613100477,1.1068720496222887e-23,True,Worse,f1,VotingClassifier (Baseline),VotingClassifier (Balanced + MEC),0.15138237076528094,3.1892037492266,0.0019106967631081094,True,Better,roc_auc,VotingClassifier (Baseline),VotingClassifier (Balanced + MEC),-0.0009956622325044684,-0.05069234855984211,0.959672811769518,False,No Diff
average_cost,VotingClassifier (Baseline),VotingClassifier (Balanced + STD),0.4483653148431833,4.982035282372472,2.672712556260248e-06,True,Better,accuracy,VotingClassifier (Baseline),VotingClassifier (Balanced + STD),0.09547327259533978,3.214760153595281,0.0017632657151386744,True,Better,precision,VotingClassifier (Baseline),VotingClassifier (Balanced + STD),0.2893433576603901,4.4343370666877755,2.394088147135959e-05,True,Better,recall,VotingClassifier (Baseline),VotingClassifier (Balanced + STD),-0.3782461538461538,-5.958354055619196,3.916192667047325e-08,True,Worse,f1,VotingClassifier (Baseline),VotingClassifier (Balanced + STD),-0.08051993187520307,-1.5173542234861015,0.1323641479278343,False,No Diff,roc_auc,VotingClassifier (Baseline),VotingClassifier (Balanced + STD),0.0024042781779624045,0.11725264311406142,0.9068973994667189,False,No Diff
average_cost,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + MEC),0.2535350318471338,3.329232639818741,0.0012240958302637442,True,Better,accuracy,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + MEC),0.707131339192131,97.00930788046279,5.884349805382476e-100,True,Better,precision,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + MEC),0.5415429362112534,10.152635346495279,5.0830980679862935e-17,True,Better,recall,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + MEC),-0.6685538461538462,-13.40598816931885,5.546934642953488e-24,True,Worse,f1,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + MEC),0.15259773017471784,3.197832859053142,0.001859677495182194,True,Better,roc_auc,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + MEC),0.013539223933960898,0.6144693732214089,0.5403148371574942,False,No Diff
average_cost,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + STD),0.4638873659598487,5.067831272365515,1.8721953265699363e-06,True,Better,accuracy,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + STD),0.30445779246956384,4.966947678121229,2.844426564426583e-06,True,Better,precision,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + STD),0.4294645707473361,7.248823750291799,9.38290562690283e-11,True,Better,recall,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + STD),-0.5347692307692307,-8.742388135870836,6.010660853708172e-14,True,Worse,f1,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + STD),0.02152598994166882,0.4033093975638993,0.6875903532273692,False,No Diff,roc_auc,VotingClassifier (Baseline),VotingClassifier (Cost-sensitive + STD),0.017083395551816594,0.7737852077469669,0.4409016705958978,False,No Diff
average_cost,VotingClassifier (Baseline),VotingClassifier (SMOTE + MEC),0.26814843183100867,3.418073462916443,0.0009167519290579505,True,Better,accuracy,VotingClassifier (Baseline),VotingClassifier (SMOTE + MEC),0.6902285737321616,40.61700274480914,1.529164898520029e-63,True,Better,precision,VotingClassifier (Baseline),VotingClassifier (SMOTE + MEC),0.538603223615282,10.119522541332529,6.002464866524095e-17,True,Better,recall,VotingClassifier (Baseline),VotingClassifier (SMOTE + MEC),-0.6669692307692308,-13.334110055986734,7.827423893564894e-24,True,Worse,f1,VotingClassifier (Baseline),VotingClassifier (SMOTE + MEC),0.14839030576491402,3.089226825551857,0.0026049466498902487,True,Better,roc_auc,VotingClassifier (Baseline),VotingClassifier (SMOTE + MEC),0.011327401545822569,0.5752613783199055,0.56641971302023,False,No Diff
average_cost,VotingClassifier (Baseline),VotingClassifier (SMOTE + STD),0.34622712247037013,3.2032362191700012,0.0018283802216431631,True,Better,accuracy,VotingClassifier (Baseline),VotingClassifier (SMOTE + STD),0.10327944852051929,3.086298210862422,0.002628438678995056,True,Better,precision,VotingClassifier (Baseline),VotingClassifier (SMOTE + STD),0.293477329192882,4.4096633213612755,2.6335073225922827e-05,True,Better,recall,VotingClassifier (Baseline),VotingClassifier (SMOTE + STD),-0.31283076923076925,-3.8864447202113257,0.00018403284947434274,True,Worse,f1,VotingClassifier (Baseline),VotingClassifier (SMOTE + STD),-0.04461604504323641,-0.8103793968157009,0.4196659045572898,False,No Diff,roc_auc,VotingClassifier (Baseline),VotingClassifier (SMOTE + STD),0.013640406085142831,0.6824599864356727,0.49654190172332324,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + MEC),0.003563250826412956,0.5132958068529071,0.6088880137940169,False,No Diff,accuracy,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + MEC),-0.0058526163025074684,-0.5805447065585997,0.5628665077391226,False,No Diff,precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + MEC),-0.0008844117941068375,-0.48650254818283617,0.6276861677181264,False,No Diff,recall,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + MEC),0.0015999999999999348,0.4732375211390676,0.6370855431345844,False,No Diff,f1,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + MEC),-0.0012153594094369002,-0.4736997265496671,0.6367570216058003,False,No Diff,roc_auc,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + MEC),-0.014534886166465366,-0.6835936434523304,0.4958286589814096,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + STD),0.19483028299604954,3.61875437552653,0.0004683893162559798,True,Better,accuracy,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + STD),-0.6116580665967912,-20.949656445575677,3.638490296610414e-38,True,Worse,precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + STD),-0.2521995785508633,-7.6492928463524725,1.3428331433421424e-11,True,Worse,recall,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + STD),0.2903076923076924,6.998680966945111,3.115164827823861e-10,True,Better,f1,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + STD),-0.2331176620499209,-8.997290159040089,1.6794171723886323e-14,True,Worse,roc_auc,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Balanced + STD),-0.011134945755998493,-0.5126148955703992,0.6093625800451266,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Baseline),-0.2535350318471338,-3.329232639818741,0.0012240958302637442,True,Worse,accuracy,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Baseline),-0.707131339192131,-97.00930788046279,5.884349805382476e-100,True,Worse,precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Baseline),-0.5415429362112534,-10.152635346495279,5.0830980679862935e-17,True,Worse,recall,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Baseline),0.6685538461538462,13.40598816931885,5.546934642953488e-24,True,Better,f1,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Baseline),-0.15259773017471784,-3.197832859053142,0.001859677495182194,True,Worse,roc_auc,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Baseline),-0.013539223933960898,-0.6144693732214089,0.5403148371574942,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Cost-sensitive + STD),0.21035233411271492,3.901008038346738,0.00017470036216245917,True,Better,accuracy,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Cost-sensitive + STD),-0.40267354672256717,-6.556932734143166,2.5103279505465506e-09,True,Worse,precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Cost-sensitive + STD),-0.11207836546391728,-4.677866598622211,9.192769730315932e-06,True,Worse,recall,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Cost-sensitive + STD),0.1337846153846155,4.248508631789658,4.8697658666804704e-05,True,Better,f1,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Cost-sensitive + STD),-0.13107174023304902,-4.809745343221485,5.408990861592373e-06,True,Worse,roc_auc,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (Cost-sensitive + STD),0.003544171617855696,0.16162128648206997,0.8719334789298254,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + MEC),0.014613399983874897,0.985470643549114,0.32679529583830447,False,No Diff,accuracy,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + MEC),-0.016902765459969354,-1.0669303895776596,0.28859821096073973,False,No Diff,precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + MEC),-0.0029397125959713666,-0.9767350083056727,0.33108106218670064,False,No Diff,recall,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + MEC),0.0015846153846154065,0.5835203795478742,0.5608700916396052,False,No Diff,f1,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + MEC),-0.004207424409803817,-0.9715866320014114,0.3336241012569453,False,No Diff,roc_auc,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + MEC),-0.002211822388138329,-0.10258690443924288,0.918498346577858,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + STD),0.09269209062323636,1.301885106050428,0.1959767439763716,False,No Diff,accuracy,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + STD),-0.6038518906716117,-18.829773661163397,1.7211152572536649e-34,True,Worse,precision,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + STD),-0.2480656070183714,-6.426005203952936,4.61754178104224e-09,True,Worse,recall,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + STD),0.3557230769230769,5.897526467104161,5.146445977041219e-08,True,Better,f1,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + STD),-0.19721377521795425,-7.501752555935352,2.7566802928828373e-11,True,Worse,roc_auc,VotingClassifier (Cost-sensitive + MEC),VotingClassifier (SMOTE + STD),0.0001011821511819333,0.004677446612838853,0.99627736362581,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + MEC),-0.20678908328630197,-3.809561400645875,0.00024172471510570611,True,Worse,accuracy,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + MEC),0.39682093042005967,6.374346453229036,5.865488656247855e-09,True,Better,precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + MEC),0.11119395366981044,4.626498532246206,1.1276827803962339e-05,True,Better,recall,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + MEC),-0.13218461538461557,-4.14646348464682,7.13584760606303e-05,True,Worse,f1,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + MEC),0.12985638082361212,4.752648028933289,6.812016999627399e-06,True,Better,roc_auc,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + MEC),-0.018079057784321062,-0.77178448355083,0.44208045566270937,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + STD),-0.01552205111666538,-0.2089152326822459,0.8349436697171707,False,No Diff,accuracy,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + STD),-0.20898451987422406,-3.0565611104906067,0.0028783627173876464,True,Worse,precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + STD),-0.14012121308694603,-3.4541050270941787,0.0008141412547491348,True,Worse,recall,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + STD),0.15652307692307688,3.055788009490269,0.002885144707956752,True,Better,f1,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + STD),-0.10204592181687189,-2.7742450798242335,0.0066143521370580485,True,Worse,roc_auc,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Balanced + STD),-0.014679117373854189,-0.701180947551023,0.48483501617197733,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Baseline),-0.4638873659598487,-5.067831272365515,1.8721953265699363e-06,True,Worse,accuracy,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Baseline),-0.30445779246956384,-4.966947678121229,2.844426564426583e-06,True,Worse,precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Baseline),-0.4294645707473361,-7.248823750291799,9.38290562690283e-11,True,Worse,recall,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Baseline),0.5347692307692307,8.742388135870836,6.010660853708172e-14,True,Better,f1,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Baseline),-0.02152598994166882,-0.4033093975638993,0.6875903532273692,False,No Diff,roc_auc,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Baseline),-0.017083395551816594,-0.7737852077469669,0.4409016705958978,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Cost-sensitive + MEC),-0.21035233411271492,-3.901008038346738,0.00017470036216245917,True,Worse,accuracy,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Cost-sensitive + MEC),0.40267354672256717,6.556932734143166,2.5103279505465506e-09,True,Better,precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Cost-sensitive + MEC),0.11207836546391728,4.677866598622211,9.192769730315932e-06,True,Better,recall,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Cost-sensitive + MEC),-0.1337846153846155,-4.248508631789658,4.8697658666804704e-05,True,Worse,f1,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Cost-sensitive + MEC),0.13107174023304902,4.809745343221485,5.408990861592373e-06,True,Better,roc_auc,VotingClassifier (Cost-sensitive + STD),VotingClassifier (Cost-sensitive + MEC),-0.003544171617855696,-0.16162128648206997,0.8719334789298254,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + MEC),-0.19573893412884003,-3.5379581643365534,0.00061566521936389,True,Worse,accuracy,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + MEC),0.3857707812625978,6.364626947339408,6.135028095398795e-09,True,Better,precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + MEC),0.10913865286794591,4.599684065820226,1.2539746238155e-05,True,Better,recall,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + MEC),-0.1322000000000001,-4.1862937083129035,6.15133445781012e-05,True,Worse,f1,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + MEC),0.1268643158232452,4.679002151033383,9.151207750279823e-06,True,Better,roc_auc,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + MEC),-0.005755994005994025,-0.26285365921630427,0.7932096188344792,False,No Diff
average_cost,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + STD),-0.11766024348947857,-1.270397386220361,0.20692059269830268,False,No Diff,accuracy,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + STD),-0.20117834394904455,-3.0232676471285402,0.0031842061626807063,True,Worse,precision,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + STD),-0.13598724155445413,-3.0664465154671205,0.0027929358462156447,True,Worse,recall,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + STD),0.22193846153846142,3.1774135129416132,0.0019825175476611894,True,Better,f1,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + STD),-0.06614203498490523,-1.7811080049833643,0.0779617036499718,False,No Diff,roc_auc,VotingClassifier (Cost-sensitive + STD),VotingClassifier (SMOTE + STD),-0.0034429894666737626,-0.15712706618175817,0.8754647154603866,False,No Diff
