Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),-0.20472869467064447,-4.113401468833121,8.066370172809605e-05,True,Worse,accuracy,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.5716983794243328,27.03073414225992,1.6920251209049965e-47,True,Better,precision,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.19286213596874163,9.45763612076863,1.6683554433941874e-15,True,Better,recall,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),-0.255446153846154,-7.266958197422097,8.597202229549083e-11,True,Worse,f1,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.1985541927717661,9.876185137240203,2.0376272700423068e-16,True,Better,roc_auc,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.08740784916837552,2.972718944508599,0.003706441319905291,True,Better
average_cost,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),-0.3660138676126743,-4.862945867928083,4.357141714717498e-06,True,Worse,accuracy,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),-0.08397887607836818,-3.379335884752463,0.0010405748319889637,True,Worse,precision,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),-0.0783504869957185,-2.0950563736662904,0.03871825761067017,True,Worse,recall,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),0.31303076923076906,6.4143245502346105,4.874494254898077e-09,True,Better,f1,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),0.04750522797246037,1.331899085858942,0.1859515956943407,False,No Diff,roc_auc,METADES (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),0.07025812783707519,2.470118225925838,0.015216988044766034,True,Better
average_cost,METADES (SMOTE + Minimum Expected Cost),METADES (Baseline),-0.5520765137466742,-11.32740655643604,1.4297426939314578e-19,True,Worse,accuracy,METADES (SMOTE + Minimum Expected Cost),METADES (Baseline),-0.6885600258002097,-134.58929279570793,6.293851659155236e-114,True,Worse,precision,METADES (SMOTE + Minimum Expected Cost),METADES (Baseline),-0.44648563342772696,-4.4738214662843925,2.0540778126219982e-05,True,Worse,recall,METADES (SMOTE + Minimum Expected Cost),METADES (Baseline),0.8634,27.230745165930653,8.884778713080427e-48,True,Better,f1,METADES (SMOTE + Minimum Expected Cost),METADES (Baseline),0.063730417070431,1.4811676620428507,0.14173769180783094,False,No Diff,roc_auc,METADES (SMOTE + Minimum Expected Cost),METADES (Baseline),-0.02272153854917025,-0.7060143556459423,0.481837353860911,False,No Diff
average_cost,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),-0.0003817624768200911,-0.36245576791541245,0.7177840859384845,False,No Diff,accuracy,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.00038176247682014663,0.36245576791541423,0.7177840859384833,False,No Diff,precision,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),6.165011706724122e-05,0.075211473476633,0.9401982280701919,False,No Diff,recall,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff,f1,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),9.150270456942389e-05,0.07533718770895537,0.9400984615036116,False,No Diff,roc_auc,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),-0.08820869262316644,-3.058029886887186,0.0028655186268035744,True,Worse
average_cost,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),0.20472869467064447,4.113401468833121,8.066370172809605e-05,True,Better,accuracy,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.5716983794243328,-27.03073414225992,1.6920251209049965e-47,True,Worse,precision,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.19286213596874163,-9.45763612076863,1.6683554433941874e-15,True,Worse,recall,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),0.255446153846154,7.266958197422097,8.597202229549083e-11,True,Better,f1,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.1985541927717661,-9.876185137240203,2.0376272700423068e-16,True,Worse,roc_auc,METADES (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.08740784916837552,-2.972718944508599,0.003706441319905291,True,Worse
average_cost,METADES (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.16128517294202982,-2.969943516633908,0.003737286941725682,True,Worse,accuracy,METADES (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.655677255502701,-62.83972318817484,1.3637371647366121e-81,True,Worse,precision,METADES (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.27121262296446014,-9.337929649840108,3.0430521398123927e-15,True,Worse,recall,METADES (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),0.5684769230769231,16.70616035001128,1.445734105204864e-30,True,Better,f1,METADES (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.15104896479930574,-5.523557470199447,2.68498968179219e-07,True,Worse,roc_auc,METADES (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.017149721331300327,-0.522170171142753,0.6027182954496126,False,No Diff
average_cost,METADES (SMOTE + Standard Threshold),METADES (Baseline),-0.3907913408046444,-5.3565561053571455,5.523104630567049e-07,True,Worse,accuracy,METADES (SMOTE + Standard Threshold),METADES (Baseline),-0.032882770297508745,-2.8446293884490372,0.005403263718214521,True,Worse,precision,METADES (SMOTE + Standard Threshold),METADES (Baseline),-0.17527301046326682,-1.7248823567610672,0.08766929142130049,False,No Diff,recall,METADES (SMOTE + Standard Threshold),METADES (Baseline),0.29492307692307695,6.365564876002612,6.108493388023318e-09,True,Better,f1,METADES (SMOTE + Standard Threshold),METADES (Baseline),0.21477938186973675,4.14993656353477,7.044309770496679e-05,True,Better,roc_auc,METADES (SMOTE + Standard Threshold),METADES (Baseline),-0.005571817217869923,-0.15598221680137697,0.8763646615088048,False,No Diff
average_cost,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.16090341046520973,2.959698518598783,0.0038532103958781984,True,Better,accuracy,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.6560590179795212,62.540942646895395,2.161024233867842e-81,True,Better,precision,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.2712742730815274,9.318117435968231,3.361225379473429e-15,True,Better,recall,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),-0.5684769230769231,-16.70616035001128,1.445734105204864e-30,True,Worse,f1,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),0.15114046750387516,5.512161087731942,2.8214011176764324e-07,True,Better,roc_auc,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),-0.07105897129186611,-3.015200036025514,0.0032627122720840615,True,Worse
average_cost,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),0.3660138676126743,4.862945867928083,4.357141714717498e-06,True,Better,accuracy,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),0.08397887607836818,3.379335884752463,0.0010405748319889637,True,Better,precision,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),0.0783504869957185,2.0950563736662904,0.03871825761067017,True,Better,recall,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),-0.31303076923076906,-6.4143245502346105,4.874494254898077e-09,True,Worse,f1,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),-0.04750522797246037,-1.331899085858942,0.1859515956943407,False,No Diff,roc_auc,METADES (SMOTE + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),-0.07025812783707519,-2.470118225925838,0.015216988044766034,True,Worse
average_cost,METADES (SMOTE + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.16128517294202982,2.969943516633908,0.003737286941725682,True,Better,accuracy,METADES (SMOTE + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.655677255502701,62.83972318817484,1.3637371647366121e-81,True,Better,precision,METADES (SMOTE + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.27121262296446014,9.337929649840108,3.0430521398123927e-15,True,Better,recall,METADES (SMOTE + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),-0.5684769230769231,-16.70616035001128,1.445734105204864e-30,True,Worse,f1,METADES (SMOTE + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.15104896479930574,5.523557470199447,2.68498968179219e-07,True,Better,roc_auc,METADES (SMOTE + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.017149721331300327,0.522170171142753,0.6027182954496126,False,No Diff
